DateTime,Entries,UniqueIPs
1442086100,1027,1027
1442087777,1026,1026
1442088853,1021,1021
1442089699,1013,1013
1442090533,1009,1009
1442092330,1009,1009
1442093293,1009,1009
1442094133,1007,1007
1442096051,1007,1007
1442097018,996,996
1442098574,1006,1006
1442099653,1005,1005
1442100495,1002,1002
1442101407,999,999
1442102293,999,999
1442104092,995,995
1442104934,991,991
1442106857,990,990
1442107693,988,988
1442108536,984,984
1442110448,989,989
1442111292,982,982
1442112974,988,988
1442114050,990,990
1442114893,989,989
1442115732,990,990
1442117412,999,999
1442119334,993,993
1442121252,1001,1001
1442122219,997,997
1442123772,1004,1004
1442124851,1007,1007
1442125690,1003,1003
1442126536,1007,1007
1442128211,1014,1014
1442129289,1012,1012
1442130130,1014,1014
1442132052,1023,1023
1442133020,1017,1017
1442134692,1023,1023
1442136492,1031,1031
1442137333,1030,1030
1442139251,1044,1044
1442140092,1043,1043
1442140933,1051,1051
1442142852,1062,1062
1442143689,1060,1060
1442145492,1067,1067
1442147293,1073,1073
1442148132,1074,1074
1442149092,1071,1071
1442150894,1075,1075
1442151730,1077,1077
1442153652,1087,1087
1442154497,1087,1087
1442156178,1097,1097
1442157253,1100,1100
1442158093,1101,1101
1442159891,1094,1094
1442161818,1095,1095
1442163379,1100,1100
1442164456,1105,1105
1442166133,1107,1107
1442168051,1106,1106
1442168890,1105,1105
1442170579,1108,1108
1442172491,1106,1106
1442173332,1104,1104
1442175250,1108,1108
1442176933,1101,1101
1442178849,1101,1101
1442179692,1100,1100
1442181376,1102,1102
1442182451,1103,1103
1442183290,1099,1099
1442184172,1103,1103
1442185927,1109,1109
1442187738,1108,1108
1442189752,1119,1119
1442191331,1134,1134
1442193254,1140,1140
1442194236,1139,1139
1442195891,1139,1139
1442197693,1140,1140
1442198533,1143,1143
1442200458,1152,1152
1442201293,1151,1151
1442202974,1145,1145
1442204052,1146,1146
1442204894,1141,1141
1442205733,1141,1141
1442207411,1149,1149
1442209338,1154,1154
1442211251,1167,1167
1442212089,1168,1168
1442213773,1175,1175
1442214852,1176,1176
1442215691,1173,1173
1442216534,1173,1173
1442217493,1178,1178
1442219291,1182,1182
1442220133,1179,1179
1442222051,1177,1177
1442222893,1175,1175
1442223732,1166,1166
1442225651,1164,1164
1442226622,1164,1164
1442228291,1165,1165
1442230089,1162,1162
1442231773,1161,1161
1442232852,1164,1164
1442234532,1164,1164
1442236452,1164,1164
1442237416,1161,1161
1442239093,1163,1163
1442240051,1169,1169
1442241734,1169,1169
1442243653,1167,1167
1442244490,1164,1164
1442246292,1165,1165
1442248091,1166,1166
1442248932,1165,1165
1442250729,1169,1169
1442251571,1170,1170
1442253492,1169,1169
1442255291,1167,1167
1442256132,1167,1167
1442258053,1171,1171
1442258892,1194,1194
1442260582,1216,1216
1442261656,1240,1240
1442263332,1251,1251
1442265253,1280,1280
1442266091,1290,1290
1442267775,1324,1324
1442268852,1335,1335
1442270011,1351,1351
1442271375,1385,1385
1442272451,1399,1399
1442273289,1408,1408
1442274969,1428,1428
1442275777,1434,1434
1442277496,1443,1443
1442278577,1473,1473
1442279652,1492,1492
1442280496,1499,1499
1442281337,1512,1512
1442283253,1532,1532
1442284096,1544,1544
1442285889,1560,1560
1442287692,1572,1572
1442288532,1583,1583
1442289492,1587,1587
1442291292,1598,1598
1442293091,1618,1618
1442294053,1628,1628
1442294891,1632,1632
1442296564,1652,1652
1442297651,1663,1663
1442298493,1675,1675
1442299331,1680,1680
1442301252,1707,1707
1442302092,1718,1718
1442303892,1739,1739
1442305693,1756,1756
1442307376,1780,1780
1442308451,1792,1792
1442310133,1803,1803
1442312053,1821,1821
1442312890,1835,1835
1442314692,1855,1855
1442316494,1877,1877
1442317331,1881,1881
1442318291,1894,1894
1442320094,1911,1911
1442321892,1913,1913
1442323695,1933,1933
1442324532,1938,1938
1442326450,1965,1965
1442327294,1972,1972
1442329066,1994,1994
1442330892,2005,2005
1442331732,2011,2011
1442333654,2026,2026
1442334491,2034,2034
1442336178,2020,2020
1442337250,2023,2023
1442338093,2026,2026
1442339893,2036,2036
1442340855,2049,2049
1442342534,2073,2073
1442343496,2084,2084
1442345419,2099,2099
1442346131,2112,2112
1442348050,2138,2138
1442348889,2134,2134
1442350711,2145,2145
1442352491,2161,2161
1442353336,2167,2167
1442355253,2177,2177
1442356931,2197,2197
1442357846,2209,2209
1442358855,2223,2223
1442360532,2221,2221
1442362450,2229,2229
1442363362,2231,2231
1442365091,2246,2246
1442367020,2265,2265
1442368575,2282,2282
1442369651,2291,2291
1442370493,2287,2287
1442372290,2299,2299
1442374094,2320,2320
1442374933,2325,2325
1442376853,2340,2340
1442377693,2343,2343
1442379492,2356,2356
1442381292,2360,2360
1442382134,2363,2363
1442384052,2379,2379
1442384889,2390,2390
1442386692,2410,2410
1442388489,2433,2433
1442389330,2445,2445
1442391253,2481,2481
1442392092,2486,2486
1442392934,2489,2489
1442394850,2523,2523
1442395694,2532,2532
1442397375,2554,2554
1442398452,2557,2557
1442399418,2570,2570
1442400970,2579,2579
1442402051,2590,2590
1442402889,2604,2604
1442404546,2621,2621
1442406251,2638,2638
1442408173,2659,2659
1442409254,2680,2680
1442410094,2687,2687
1442410936,2694,2694
1442412611,2708,2708
1442414533,2728,2728
1442416454,2739,2739
1442417294,2746,2746
1442418976,2761,2761
1442420056,2774,2774
1442420893,2776,2776
1442421737,2784,2784
1442423413,2810,2810
1442425334,2828,2828
1442427252,2846,2846
1442428091,2847,2847
1442429777,2861,2861
1442430851,2871,2871
1442431689,2870,2870
1442432532,2872,2872
1442434212,2879,2879
1442436131,2865,2865
1442438055,2874,2874
1442439731,2867,2867
1442441653,2881,2881
1442442494,2883,2883
1442443333,2883,2883
1442445012,2899,2899
1442446958,2915,2915
1442448851,2915,2915
1442449693,2908,2908
1442451372,2924,2924
1442452452,2926,2926
1442453298,2926,2926
1442454132,2920,2920
1442456054,2926,2926
1442457733,2923,2923
1442459651,2944,2944
1442460448,2933,2933
1442462180,2944,2944
1442463251,2943,2943
1442464090,2936,2936
1442464932,2929,2929
1442466733,2934,2934
1442468532,2937,2937
1442470453,2954,2954
1442471298,2957,2957
1442473091,2949,2949
1442474892,2952,2952
1442476694,2917,2917
1442478492,2926,2926
1442479338,2919,2919
1442481131,2924,2924
1442482932,2919,2919
