DateTime,AddedIPs,RemovedIPs
1442243906,0,12
1442245056,0,16
1442246067,0,15
1442246980,0,10
1442248060,0,10
1442249284,0,15
1442250058,0,10
1442251159,0,12
1442252198,0,9
1442252990,0,5
1442253682,0,7
1442254742,0,11
1442255801,0,8
1442256866,0,5
1442257781,0,8
1442258841,0,6
1442259654,0,6
1442260476,0,5
1442261411,0,1
1442262453,0,6
1442263536,0,9
1442264160,0,2
1442264975,0,4
1442266098,0,7
1442267136,0,6
1442268074,0,8
1442269127,0,4
1442270266,0,7
1442271258,0,2
1442272189,0,6
1442273247,0,4
1442274398,0,4
1442275222,0,4
1442276330,0,2
1442277404,2,4
1442278549,4,4
1442279415,3,7
1442280474,5,3
1442281526,1,3
1442282465,2,3
1442283511,4,5
1442284668,4,6
1442285686,7,3
1442286586,3,6
1442287645,4,5
1442288801,8,8
1442289623,1,5
1442290727,3,9
1442291811,11,8
1442292934,5,9
1442293834,5,5
1442294875,7,8
1442295948,8,7
1442296858,1,3
