DateTime,Entries,UniqueIPs
1441698982,11738,11738
1441700059,11919,11919
1441700898,11994,11994
1441701735,11991,11991
1441703437,11986,11986
1441705336,11654,11654
1441707256,11757,11757
1441708093,11807,11807
1441709777,11877,11877
1441710854,11785,11785
1441711822,11233,11233
1441713394,11234,11234
1441714454,11303,11303
1441715298,11320,11320
1441716256,11345,11345
1441717816,11394,11394
1441718893,11312,11312
1441719738,11223,11223
1441721416,11389,11389
1441723332,11482,11482
1441725254,11534,11534
1441726096,11500,11500
1441727775,11463,11463
1441728853,11626,11626
1441729693,11587,11587
1441731399,11466,11466
1441732455,11429,11429
1441733295,11410,11410
1441734133,11421,11421
1441735816,11837,11837
1441737873,11847,11847
1441739676,11776,11776
1441740517,11256,11256
1441742179,11022,11022
1441743255,11283,11283
1441744096,11406,11406
1441745781,11459,11459
1441746857,11463,11463
1441747656,10902,10902
1441748541,10909,10909
1441750216,11040,11040
1441751298,11300,11300
1441752257,11872,11872
1441754054,12356,12356
1441754898,12347,12347
1441755737,12355,12355
1441757654,12467,12467
1441758497,12607,12607
1441760187,12804,12804
1441761256,12801,12801
1441762096,12340,12340
1441762938,12347,12347
1441764616,12377,12377
1441766536,12397,12397
1441768453,12379,12379
1441769298,11685,11685
1441770977,11547,11547
1441772055,11677,11677
1441773020,11775,11775
1441774596,11889,11889
1441775673,12022,12022
1441777336,12158,12158
1441779254,12192,12192
1441780094,12194,12194
1441780934,12197,12197
1441782853,12194,12194
1441783695,12171,12171
1441785378,12182,12182
1441786453,12350,12350
1441787424,12395,12395
1441788978,12403,12403
1441790055,12368,12368
1441791735,12340,12340
1441793415,12593,12593
1441795340,12916,12916
1441797255,13132,13132
1441798094,12632,12632
1441798934,12308,12308
1441800855,12405,12405
1441801699,12410,12410
1441803377,12417,12417
1441804455,12405,12405
1441805294,12117,12117
1441806977,12125,12125
1441808055,12346,12346
1441808892,12443,12443
1441809735,12448,12448
1441811416,12450,12450
1441812492,12411,12411
1441813335,12414,12414
1441815036,12468,12468
1441816936,12535,12535
1441818856,12525,12525
1441819692,12139,12139
1441820536,11682,11682
1441822462,11588,11588
1441823296,11597,11597
1441825095,11597,11597
1441826895,11586,11586
1441827735,11590,11590
1441828694,11641,11641
1441830497,11904,11904
1441831338,11988,11988
1441832314,12059,12059
1441834116,11766,11766
1441834938,11667,11667
1441836855,11650,11650
1441837694,11701,11701
1441839377,11715,11715
1441840457,11716,11716
1441841539,11695,11695
1441843058,11704,11704
1441844181,11782,11782
1441845734,11800,11800
1441846696,11791,11791
1441848513,11698,11698
1441849344,11666,11666
1441851133,11728,11728
1441852938,11618,11618
1441854854,11537,11537
1441855694,11186,11186
1441857494,10891,10891
1441859300,10868,10868
1441860135,10886,10886
1441861814,10894,10894
1441863736,10898,10898
1441865656,10944,10944
1441866496,10949,10949
1441868200,10954,10954
1441869275,10957,10957
1441870222,10775,10775
1441871837,10783,10783
1441873693,10920,10920
1441874535,10919,10919
1441876332,10925,10925
1441878135,10872,10872
1441880055,10914,10914
1441880896,10947,10947
1441881735,10979,10979
1441883653,11025,11025
1441884492,11046,11046
1441885334,11060,11060
1441887017,11147,11147
1441888094,11182,11182
1441888934,11197,11197
1441890733,11319,11319
1441892534,11085,11085
1441894455,11106,11106
1441895297,11120,11120
1441897060,11123,11123
1441898896,11091,11091
1441899734,11091,11091
1441900693,11101,11101
1441902492,11118,11118
1441903335,11129,11129
1441905257,11111,11111
1441906099,10995,10995
1441906936,11026,11026
1441908856,11118,11118
1441909714,11164,11164
1441910537,11186,11186
1441911495,11188,11188
1441913286,10868,10868
1441914134,10800,10800
1441915936,10892,10892
1441917736,10998,10998
1441919658,10988,10988
1441920492,10619,10619
1441921335,10234,10234
1441923257,9816,9816
1441924092,9832,9832
1441925177,9863,9863
1441926615,9854,9854
1441927693,9842,9842
1441928534,9821,9821
1441930455,9849,9849
1441931301,9989,9989
1441932973,10184,10184
1441934055,10167,10167
1441934905,10160,10160
1441936597,10159,10159
1441937658,10179,10179
1441938497,10215,10215
1441939333,10255,10255
1441941134,10279,10279
1441942937,9197,9197
1441944616,8812,8812
1441945696,8377,8377
1441946535,8185,8185
1441948456,8180,8180
1441949295,8171,8171
1441951095,8184,8184
1441952894,8197,8197
1441953735,8188,8188
1441954694,8176,8176
1441956496,8148,8148
1441957336,8133,8133
1441959255,8161,8161
1441960093,8154,8154
1441961779,8140,8140
1441962875,8029,8029
1441963714,7732,7732
1441965379,7398,7398
1441966455,7299,7299
1441967295,7281,7281
1441968139,7280,7280
1441969814,7247,7247
1441971735,7085,7085
1441973657,7131,7131
1441974494,7131,7131
1441976182,7131,7131
1441977254,7104,7104
1441978094,6672,6672
1441978936,6575,6575
1441980615,6584,6584
1441981694,6587,6587
1441982537,6591,6591
1441984214,6590,6590
1441986135,6507,6507
1441988055,6540,6540
1441988903,6563,6563
1441990573,6572,6572
1441991652,6562,6562
1441992498,6482,6482
1441993335,6476,6476
1441995015,6526,6526
1441996940,6674,6674
1442002455,6735,6735
1442003296,6719,6719
1442004136,6720,6720
1442005932,6705,6705
1442007732,6591,6591
1442009658,7160,7160
1442010495,7587,7587
1442012175,8029,8029
1442013256,8014,8014
1442014097,7996,7996
1442015894,8000,8000
1442017694,8131,8131
1442018538,8179,8179
1442020213,8208,8208
1442022141,8031,8031
1442024055,8097,8097
1442025855,8138,8138
1442027655,8104,8104
1442029338,7528,7528
1442032093,7553,7553
1442033775,7619,7619
1442034856,7622,7622
1442036538,7609,7609
1442038456,7660,7660
1442039292,7658,7658
1442040975,7657,7657
1442042899,7644,7644
1442045416,8001,8001
1442046492,8100,8100
1442047333,8092,8092
1442049135,8087,8087
1442050936,8039,8039
1442052857,8531,8531
1442053700,8807,8807
1442055494,8980,8980
1442057315,8920,8920
1442058136,8860,8860
1442059820,8977,8977
1442060885,9127,9127
1442061735,9234,9234
1442063533,9316,9316
