DateTime,Entries,UniqueIPs
1442093287,15192,15192
1442094128,15160,15160
1442095809,15157,15157
1442097737,15119,15119
1442099647,15114,15114
1442100491,15105,15105
1442102289,15082,15082
1442104088,15069,15069
1442104928,15045,15045
1442106610,15019,15019
1442108532,14982,14982
1442110445,14962,14962
1442111288,14947,14947
1442112971,14934,14934
1442114046,14938,14938
1442114890,14924,14924
1442115726,14916,14916
1442117407,14907,14907
1442118486,14902,14902
1442119330,14896,14896
1442120979,14895,14895
1442122926,15003,15003
1442124848,15005,15005
1442125686,14995,14995
1442127375,14997,14997
1442128446,15004,15004
1442129286,14985,14985
1442130127,14971,14971
1442132049,14990,14990
1442133011,14946,14946
1442134689,14927,14927
1442136487,14927,14927
1442137330,14901,14901
1442139246,14883,14883
1442140087,14852,14852
1442141774,14704,14704
1442142849,14597,14597
1442143686,14540,14540
1442144530,14291,14291
1442145487,14235,14235
1442147289,14146,14146
1442148126,14093,14093
1442149928,14066,14066
1442152572,13990,13990
1442153646,13977,13977
1442154489,13970,13970
1442155327,13958,13958
1442157007,13955,13955
1442158089,13955,13955
1442158928,13945,13945
1442160846,13943,13943
1442161813,13923,13923
1442163374,13919,13919
1442164446,13928,13928
1442165291,13885,13885
1442167085,13862,13862
1442168884,13866,13866
1442169728,13865,13865
1442171407,13878,13878
1442173328,13876,13876
1442175246,13877,13877
1442176089,13864,13864
1442176928,13852,13852
1442178846,13858,13858
1442179688,13857,13857
1442181371,13857,13857
1442182446,13864,13864
1442183287,13867,13867
1442184154,13880,13880
1442185924,13871,13871
1442187731,13864,13864
1442189527,13869,13869
1442190568,13866,13866
1442192168,13872,13872
1442193247,13872,13872
1442194216,13855,13855
1442195887,13839,13839
1442197688,13831,13831
1442198528,13813,13813
1442199608,13816,13816
1442201288,13810,13810
1442202127,13807,13807
1442204049,13815,13815
1442204887,13807,13807
1442206566,13801,13801
1442207647,13808,13808
1442208488,13798,13798
1442209330,13837,13837
1442210288,13851,13851
1442212086,13871,13871
1442212928,13849,13849
1442214846,13871,13871
1442215687,13873,13873
1442217490,13872,13872
1442219287,13918,13918
1442220129,13933,13933
1442221927,13945,13945
1442223727,13930,13930
1442225647,13914,13914
1442226618,13849,13849
1442228288,13883,13883
1442229248,13949,13949
1442230086,13967,13967
1442231770,14035,14035
1442232846,14050,14050
1442233689,14054,14054
1442234529,14171,14171
1442236448,14250,14250
1442237411,14261,14261
1442239089,14276,14276
1442241014,14311,14311
1442242686,14359,14359
1442244486,14414,14414
1442245329,14422,14422
1442247246,14473,14473
1442248086,14539,14539
1442248927,14544,14544
1442250726,14582,14582
1442252528,14606,14606
1442254446,14652,14652
1442255287,14651,14651
1442256972,14670,14670
1442258049,14681,14681
1442258886,14674,14674
1442259727,14677,14677
1442261406,14692,14692
1442262490,14704,14704
1442263328,14701,14701
1442265006,14713,14713
1442266927,14734,14734
1442268846,14758,14758
1442269690,14760,14760
1442271371,14792,14792
1442272447,14810,14810
1442273285,14823,14823
1442274966,14845,14845
1442275774,14857,14857
1442277489,14928,14928
1442278569,14957,14957
1442279648,14999,14999
1442280492,15020,15020
1442281329,15026,15026
1442283249,15059,15059
1442284089,15063,15063
1442285885,15075,15075
1442287687,15103,15103
1442288528,15098,15098
1442290326,15106,15106
1442292130,14981,14981
1442294049,14993,14993
1442294886,14988,14988
1442296553,15000,15000
1442297646,14999,14999
1442298489,14991,14991
1442300287,14992,14992
1442302086,15034,15034
1442302929,15056,15056
1442304849,15134,15134
1442305690,15161,15161
1442307371,15214,15214
1442308445,15250,15250
1442309280,15267,15267
1442310129,15303,15303
1442311926,15381,15381
1442313730,15446,15446
1442315647,15586,15586
1442316491,15628,15628
1442318285,15737,15737
1442320088,15858,15858
1442321887,15962,15962
1442323687,16048,16048
1442324530,16072,16072
1442326447,16161,16161
1442327289,16194,16194
1442329063,16311,16311
1442330888,16416,16416
1442331728,16463,16463
1442333651,16576,16576
1442334488,16601,16601
1442336175,16676,16676
1442337246,16696,16696
1442338088,16713,16713
1442339890,16778,16778
1442341689,16826,16826
1442343486,16881,16881
1442345412,16928,16928
1442346127,16967,16967
1442347926,17046,17046
1442348886,17070,17070
1442349727,17090,17090
1442351646,17171,17171
1442352489,17191,17191
1442354286,17214,17214
1442355247,17242,17242
1442356927,17282,17282
1442358852,17321,17321
1442360051,17325,17325
1442361375,17357,17357
1442362446,17373,17373
1442363359,17389,17389
1442364127,17394,17394
1442366049,17444,17444
1442367012,17468,17468
1442368569,17512,17512
1442369647,17546,17546
1442370490,17562,17562
1442372286,17602,17602
1442374090,17625,17625
1442374928,17650,17650
1442376847,17687,17687
1442377688,17686,17686
1442378527,17672,17672
1442380446,17694,17694
1442381288,17677,17677
1442383089,17706,17706
1442384886,17727,17727
1442386688,17760,17760
1442388486,17777,17777
1442389329,17778,17778
1442391249,17841,17841
1442392915,17865,17865
1442394607,17917,17917
1442395690,17929,17929
1442397372,17971,17971
1442398448,17979,17979
1442399412,17904,17904
1442400965,17908,17908
1442402047,17922,17922
1442402886,17911,17911
1442404566,17776,17776
1442405410,17776,17776
1442406489,17833,17833
1442408168,17864,17864
1442409250,17895,17895
1442410930,17883,17883
1442412851,17970,17970
1442413690,17961,17961
1442415367,17998,17998
1442416449,18009,18009
1442417290,17976,17976
1442418130,17941,17941
1442419806,17945,17945
1442420887,17964,17964
1442422567,17951,17951
1442423648,17944,17944
1442424617,17938,17938
1442426175,17944,17944
1442427247,17927,17927
1442428927,17916,17916
1442430846,17926,17926
1442431685,17926,17926
1442433378,17923,17923
1442434449,17928,17928
1442436127,17874,17874
1442438051,17873,17873
1442438887,17863,17863
1442440569,17866,17866
1442441646,17858,17858
1442442486,17839,17839
1442443326,17826,17826
1442445007,17832,17832
1442446086,17819,17819
1442446955,17799,17799
1442448606,17796,17796
1442449686,17722,17722
1442451368,17716,17716
1442452447,17726,17726
1442453294,17705,17705
1442454966,17698,17698
1442456050,17704,17704
1442456886,17688,17688
1442457730,17687,17687
1442459648,17712,17712
1442460446,17700,17700
1442462174,17696,17696
1442463247,17698,17698
1442464087,17684,17684
1442464928,17673,17673
1442466846,17683,17683
1442467811,17660,17660
1442469373,17682,17682
1442470447,17694,17694
1442471287,17665,17665
1442473087,17626,17626
1442474888,17596,17596
1442475727,17562,17562
1442476686,17536,17536
1442478486,17527,17527
1442479334,17513,17513
1442481249,17477,17477
1442482088,17446,17446
1442483888,17348,17348
1442485686,17317,17317
