DateTime,Entries,UniqueIPs
1440653581,136,136
1440657181,134,134
1440660781,136,136
1440667981,138,138
1440667981,132,132
1440675181,135,135
1440682381,134,134
1440689581,137,137
1440693181,130,130
1440696781,139,139
1440703981,137,137
1440707581,132,132
1440711182,137,137
1440718381,138,138
1440721981,132,132
1440725581,133,133
1440729181,130,130
1440732781,133,133
1440739981,129,129
1440743581,136,136
1440747181,134,134
1440754381,135,135
1440761581,138,138
1440768781,135,135
1440775981,134,134
1440779581,125,125
1440783181,128,128
1440790381,131,131
1440797582,127,127
1440804782,131,131
1440808382,124,124
1440811982,129,129
1440819181,131,131
1440826382,134,134
1440829981,131,131
1440833582,131,131
1440840781,135,135
1440847982,130,130
1440855181,133,133
1440862381,131,131
1440869581,127,127
1440876782,125,125
1440880382,121,121
1440883981,124,124
1440891181,125,125
1440898381,126,126
1440905582,125,125
1440912782,123,123
1440916381,120,120
1440919981,124,124
1440923581,122,122
1440927181,127,127
1440930781,121,121
1440934382,124,124
1440937981,120,120
1440941581,125,125
1440945181,123,123
1440948781,124,124
1440955981,124,124
1440963181,128,128
1440970381,131,131
1440973981,128,128
1440977581,132,132
1440981181,126,126
1440984781,128,128
1440988381,126,126
1440991981,129,129
1440995581,128,128
1441002781,136,136
1441006381,133,133
1441009981,136,136
1441013581,133,133
1441017181,136,136
1441020781,131,131
1441024381,134,134
1441027981,132,132
1441031581,134,134
1441038781,136,136
1441042381,133,133
1441045981,137,137
1441049581,132,132
1441053181,125,125
1441060381,128,128
1441063981,126,126
1441067581,127,127
1441074782,132,132
1441078381,131,131
1441081981,135,135
1441085582,131,131
1441089181,137,137
1441096381,133,133
1441103582,133,133
1441110781,134,134
1441114381,131,131
1441117981,138,138
1441125181,139,139
1441132381,145,145
1441139581,142,142
1441143181,145,145
1441146781,138,138
1441150381,145,145
1441153981,147,147
1441161181,146,146
1441168381,147,147
1441175581,149,149
1441182781,143,143
1441189982,143,143
1441193581,132,132
1441197181,135,135
1441204381,138,138
1441211582,137,137
1441218781,135,135
1441225981,130,130
1441229582,133,133
1441236781,133,133
1441240381,131,131
1441243981,134,134
1441247581,130,130
1441251181,131,131
1441254782,128,128
1441258381,125,125
1441265581,125,125
1441272781,124,124
1441283581,127,127
1441287181,129,129
1441290781,123,123
1441294382,123,123
1441301581,132,132
1441305181,126,126
1441308781,131,131
1441315981,131,131
1441323182,126,126
1441326781,129,129
1441333981,133,133
1441337581,131,131
1441341182,134,134
1441344781,130,130
1441348381,133,133
1441355582,134,134
1441362781,136,136
1441369981,131,131
1441373581,128,128
1441377182,131,131
1441384382,128,128
1441387981,135,135
1441391581,132,132
1441395181,138,138
1441398781,137,137
1441402381,141,141
1441413181,137,137
1441416781,133,133
1441420381,135,135
1441423982,129,129
1441427581,130,130
1441431181,131,131
1441438382,132,132
1441445581,137,137
1441449181,133,133
1441452781,134,134
1441456381,128,128
1441459981,128,128
1441467182,127,127
1441474381,127,127
1441481581,129,129
1441488781,131,131
1441495981,129,129
1441503181,130,130
1441506781,128,128
1441510381,130,130
1441513981,129,129
1441517581,128,128
1441524782,130,130
1441528382,132,132
1441531981,128,128
1441535581,128,128
1441542781,130,130
1441546381,126,126
1441549981,123,123
1441557181,132,132
1441560781,129,129
1441564381,126,126
1441571582,134,134
1441575181,129,129
1441578781,128,128
1441585981,130,130
1441589581,127,127
1441593181,126,126
1441600381,131,131
1441603982,128,128
1441607581,124,124
1441614781,125,125
1441621981,125,125
1441629181,123,123
1441636382,124,124
1441639981,118,118
1441643581,121,121
1441650782,124,124
1441654381,120,120
1441657981,121,121
1441665182,117,117
1441668781,119,119
1441675982,122,122
1441679581,119,119
1441686781,122,122
1441690381,118,118
1441693981,122,122
