DateTime,AddedIPs,RemovedIPs
1440913322,8,0
1440915122,1,0
1440916925,2,0
1440920521,1,0
1440922322,1,0
1440924122,1,0
1440931321,4,0
1440933122,1,0
1440942122,0,3
1440947522,4,51
1440949322,2,0
1440951124,0,81
1440952922,2,117
1440956522,0,2
1440958322,0,72
1440960122,0,9
1440961922,0,2
1440963721,3,0
1440965522,1,6
1440969122,0,6
1440970922,1,0
1440972722,89,0
1440976322,35,1
1440978122,5,7
1440979923,0,56
1440981721,11,0
1440987721,74,150
1440991922,12,18
1440995522,66,48
1440997321,11,33
1440999121,0,12
1441000922,0,11
1441002723,0,2
1441004522,1,0
1441008122,0,4
1441009922,0,1
1441011722,0,8
1441013522,7,2
1441015321,0,2
1441017122,1,0
1441020722,0,1
1441022522,0,4
1441024322,0,1
1441029722,0,2
1441033322,1,2
1441035123,4,5
1441036923,0,5
1441042322,0,5
1441044122,0,1
1441049522,0,1
1441054926,94,2
1441056722,72,0
1441058522,28,0
1441063922,1,0
1441065722,1,3
1441067521,1,3
1441071122,0,1
1441074721,4,2
1441076531,94,33
1441078322,66,59
1441080123,7,56
1441081921,1,1
1441084033,1,11
1441085522,4,9
1441087321,0,14
1441089122,1,25
1441090921,0,29
1441092721,0,1
1441094523,0,5
1441096321,17,2
1441098122,1,3
1441099921,1,1
1441101722,0,4
1441103522,0,3
1441105322,1,1
1441108922,0,2
1441111322,0,3
1441113122,0,6
1441114922,3,3
1441116722,94,0
1441118522,89,53
1441120322,54,61
1441122122,1,9
1441125721,16,8
1441127522,3,2
1441131122,1,2
1441132921,1,0
1441134725,6,7
1441136523,0,1
1441143721,90,0
1441145522,63,3
1441147322,4,3
1441149122,2,0
1441150921,1,5
1441152722,2,2
1441154523,2,0
1441156322,2,3
1441158122,2,4
1441159922,99,0
1441161722,81,1
1441163522,63,0
1441165322,6,45
1441167122,0,57
1441168922,10,67
1441170722,1,40
1441174322,0,1
1441176122,4,27
1441177922,1,1
1441179722,1,0
1441183321,0,1
1441185121,3,0
1441186922,1,0
1441188722,0,1
1441190522,0,1
1441192322,0,1
1441194122,5,5
1441195922,0,4
1441197722,1,0
1441199522,0,9
1441201322,0,5
1441203122,0,1
1441204921,98,0
1441206722,88,112
1441208522,48,0
1441210322,0,87
1441212122,0,102
1441213922,76,0
1441215722,4,9
1441217522,0,4
1441219322,7,4
1441222921,0,1
1441224722,2,0
1441228322,1,6
1441230122,0,5
1441231923,0,4
1441233722,93,0
1441235522,47,1
1441237321,5,0
1441239122,0,4
1441240922,0,3
1441242723,8,2
1441244522,2,3
1441246321,0,1
1441249922,0,146
1441253522,4,110
1441257122,4,9
1441260721,0,14
1441262521,3,14
1441264322,4,1
1441267921,1,0
1441269721,0,5
1441273322,13,2
1441275122,0,5
1441276922,0,1
1441278722,0,1
1441284122,3,0
1441285922,0,1
1441291322,1,1
1441293122,1,6
1441294922,90,2
1441296722,36,11
1441298522,1,2
1441302121,2,0
1441305724,1,1
1441309321,56,0
1441311122,2,0
1441312922,2,0
1441314722,0,2
1441316521,90,3
1441318321,24,55
1441320122,0,63
1441321922,1,2
1441325522,6,0
1441327322,2,5
1441329122,5,0
1441332722,0,2
1441334522,83,69
1441336322,71,0
1441338122,36,78
1441339922,0,90
1441341722,0,9
1441343522,0,14
1441345322,5,2
1441347122,3,1
1441348921,1,1
1441354321,2,1
1441356121,1,5
1441357922,0,7
1441361522,0,4
1441363322,4,4
1441365121,1,2
1441366922,2,1
1441368722,0,4
1441370522,0,1
1441374122,1,1
1441377722,0,2
1441379521,0,135
1441381322,0,68
1441383122,92,0
1441384922,47,17
1441386721,3,0
1441388522,1,19
1441392722,6,0
1441394521,3,0
1441400522,74,2
1441402321,13,1
1441404122,91,1
1441405924,69,0
1441407722,2,5
1441409522,1,15
1441411321,0,1
1441413121,8,0
1441414922,1,3
1441417922,0,2
1441420321,0,50
1441422122,4,28
1441423922,10,5
1441425722,1,6
1441428122,0,8
1441429922,0,12
1441431722,0,63
1441433522,0,21
1441435922,1,7
1441438322,1,4
1441440722,1,2
1441443122,1,1
1441445522,3,0
1441447322,0,1
1441450922,1,10
1441452721,0,1
1441454522,3,0
1441456922,4,0
1441459322,1,18
1441461121,0,1
1441462922,1,1
1441464722,97,0
1441467124,90,1
1441470122,12,54
1441471921,0,66
1441474321,55,12
1441476122,2,6
1441478525,0,6
1441480322,0,26
1441482122,1,3
1441483922,2,0
1441487522,1,4
1441489922,0,1
1441492922,87,1
1441494722,58,0
1441498321,3,0
1441500122,47,36
1441501922,77,21
1441503722,15,0
1441510322,4,1
1441512122,28,0
1441513922,6,1
1441515722,1,4
1441517522,0,7
1441519322,5,1
1441521122,1,1
1441522922,0,1
1441524722,0,1
1441528321,2,0
1441530122,71,0
1441531922,0,2
1441533722,0,3
1441535522,0,2
1441537321,2,1
1441539122,1,0
1441540922,0,2
1441544522,0,2
1441546321,4,0
1441548121,2,0
1441549922,1,0
1441551721,0,1
1441553522,0,2
1441555322,0,1
1441557122,18,1
1441558921,90,1
1441560721,56,0
1441562522,3,0
1441564322,7,0
1441566122,1,0
1441567921,1,6
1441573322,0,3
1441575122,0,4
1441576921,93,53
1441579322,57,51
1441581122,1,9
1441582922,3,0
1441584722,2,18
1441586522,1,61
1441588322,3,0
1441590122,1,0
1441593721,0,18
1441597322,2,66
1441600922,0,5
1441602722,3,0
1441604522,1,0
1441606321,1,1
1441611722,0,1
1441615321,4,1
1441617121,0,3
1441618921,0,2
1441620722,0,2
1441622523,0,1
1441624321,3,0
1441626122,0,1
1441627922,0,2
1441631522,0,1
1441633322,0,2
1441635122,5,0
1441636922,1,0
1441638725,0,2
1441640530,1,0
1441644122,86,0
1441647722,33,0
1441651323,72,0
1441653122,54,0
1441654922,4,1
1441656721,0,7
1441658521,0,66
1441660322,68,70
1441662122,39,41
1441663922,4,0
1441665722,1,0
1441667521,1,0
