DateTime,AddedIPs,RemovedIPs
1441742522,66,66
1441744322,64,64
1441746122,69,69
1441747922,66,66
1441749722,46,46
1441752122,58,58
1441753921,49,49
1441755722,56,56
1441757522,73,73
1441759322,79,79
1441761122,51,51
1441762925,59,59
1441764721,74,74
1441766522,77,77
1441768322,27,27
1441770122,48,48
1441771922,44,44
1441773722,50,50
1441775522,48,48
1441777322,43,43
1441779122,54,54
1441780921,21,21
1441782722,25,25
1441784522,80,80
1441786322,80,80
1441788122,47,47
1441789922,67,67
1441791722,56,56
1441793521,26,26
1441795322,64,64
1441797122,57,57
1441798921,58,58
1441800722,69,69
1441802526,57,57
1441804322,42,42
1441806122,58,58
1441807922,54,54
1441809721,72,72
1441811522,70,70
1441813322,56,56
1441815125,34,34
1441816922,57,57
1441818723,56,56
1441820522,67,67
1441822322,65,65
1441824122,41,41
1441825923,31,31
1441827722,28,28
1441829522,65,65
1441831322,30,30
1441833125,73,73
1441834922,61,61
1441836722,64,64
1441838522,39,39
1441840322,49,49
1441842722,47,47
1441845122,31,31
1441846922,41,41
1441848722,49,49
1441850523,54,54
1441852321,37,37
1441854122,29,29
1441855922,55,55
1441857722,45,45
1441859522,51,51
1441861322,56,56
1441863122,47,47
1441864922,38,38
1441866724,30,30
1441868522,37,37
1441870322,32,32
1441872122,56,56
1441873922,61,61
1441875721,16,16
1441877522,75,75
1441879322,80,80
1441881126,70,70
1441882922,26,26
1441884723,77,77
1441886522,28,28
1441888322,65,65
1441890121,41,41
1441891921,36,36
1441893722,54,54
1441895522,60,60
1441897322,66,66
1441899122,34,34
1441900922,30,30
1441902722,29,29
1441904522,58,58
1441906322,14,14
1441908122,72,72
1441909922,21,21
1441911722,76,76
1441913523,58,58
1441915322,49,49
1441917123,73,73
1441918922,69,69
1441920721,33,33
1441922528,27,27
1441924922,55,55
1441926723,39,39
1441928522,26,26
1441930322,48,48
1441932122,45,45
1441933922,74,74
1441935722,76,76
1441937522,14,14
1441939322,22,22
1441941121,36,36
1441942921,37,37
1441944721,65,65
1441946522,53,53
1441948322,27,27
1441950123,51,51
1441951922,48,48
1441953721,61,61
1441955522,32,32
1441957322,62,62
1441959122,29,29
1441960921,29,29
1441962722,22,22
1441964522,65,65
1441966322,26,26
1441968122,20,20
1441969922,21,21
1441971722,72,72
1441973522,63,63
1441975322,57,57
1441977122,48,48
1441978921,68,68
1441980722,58,58
1441982522,36,36
1441984322,61,61
1441986122,61,61
1441987922,61,61
1441989728,23,23
1441991524,38,38
1441993322,65,65
1441995122,51,51
1441996922,33,33
1441998722,29,29
1442004121,46,46
1442005922,68,68
1442007721,72,72
1442009522,67,67
1442011325,47,47
1442013122,49,49
1442014921,28,28
1442016722,52,52
1442018521,53,53
1442020321,60,60
1442022122,38,38
1442023922,64,64
1442025722,69,69
1442027522,39,39
1442029922,40,40
1442032322,39,39
1442035324,72,72
1442037721,68,68
1442040121,65,65
1442043122,45,45
1442045521,52,52
1442047322,58,58
1442049122,53,53
1442050922,66,66
1442052722,62,62
1442054522,63,63
1442056322,50,50
1442058123,66,66
1442059921,61,61
1442061722,57,57
1442063524,66,66
1442065324,58,58
1442067122,62,62
1442068921,42,42
1442070722,59,59
1442072521,50,50
1442074321,34,34
1442076122,64,64
1442077922,33,33
1442079722,40,40
1442081522,53,53
1442083322,23,23
1442085122,61,61
1442086922,44,44
1442088722,40,40
1442090522,42,42
1442092322,63,63
1442094122,65,65
1442095922,58,58
1442097721,65,65
1442099522,37,37
1442101322,43,43
1442103122,66,66
1442104921,27,27
1442106723,30,30
1442108522,52,52
1442110321,57,57
1442112121,21,21
1442113922,18,18
1442115721,58,58
1442117522,26,26
1442119322,32,32
1442121122,35,35
1442122922,31,31
1442124722,71,71
1442126522,43,43
1442128322,48,48
1442130122,41,41
1442131922,61,61
1442133722,49,49
1442135522,47,47
1442137321,61,61
1442139121,54,54
1442140922,22,22
1442142721,43,43
1442144521,41,41
1442146322,61,61
1442148122,47,47
1442150522,70,70
1442152922,62,62
1442155322,58,58
1442157122,37,37
1442158922,61,61
1442160721,31,31
1442162523,56,56
1442164322,65,65
1442166122,42,42
1442167922,66,66
1442169722,71,71
1442171521,76,76
1442173322,54,54
1442175123,67,67
1442176922,73,73
1442178722,72,72
1442180522,75,75
1442182322,74,74
1442184122,77,77
1442185922,79,79
1442187722,58,58
1442189523,73,73
1442191322,69,69
1442193121,55,55
1442194922,70,70
1442196722,75,75
1442198522,46,46
1442200323,65,65
1442202122,69,69
1442203922,66,66
1442205722,67,67
1442207523,53,53
1442209322,71,71
1442211122,44,44
1442212922,67,67
1442214722,72,72
1442216522,73,73
1442218322,67,67
1442220122,66,66
1442221923,62,62
1442223722,61,61
1442225522,35,35
1442227321,69,69
1442229122,59,59
1442230922,53,53
1442232723,37,37
1442234522,48,48
1442236322,59,59
1442238122,47,47
1442239922,50,50
1442241722,56,56
1442243522,24,24
1442245322,40,40
1442247125,30,30
1442248922,27,27
1442250722,68,68
1442252522,34,34
1442254323,64,64
1442256121,53,53
1442257923,35,35
1442259725,54,54
1442261521,54,54
1442263321,56,56
1442265122,69,69
1442266921,65,65
1442268722,43,43
1442270522,72,72
1442272322,45,45
1442274123,65,65
1442275922,50,50
1442277723,20,20
1442279523,65,65
1442281322,42,42
1442283122,60,60
1442284922,34,34
1442286723,48,48
1442288521,19,19
1442290321,44,44
1442292121,58,58
1442293922,54,54
1442295721,50,50
1442297522,55,55
1442299321,50,50
1442301122,35,35
1442302922,47,47
1442304723,29,29
1442306522,27,27
1442308322,61,61
1442310122,41,41
1442311922,53,53
1442313722,71,71
1442315522,46,46
1442317322,37,37
1442319122,73,73
1442320922,68,68
1442322723,57,57
1442324525,60,60
1442326323,34,34
1442328122,70,70
1442329922,42,42
1442331725,73,73
1442333522,64,64
1442335323,61,61
1442337122,65,65
1442338922,60,60
1442340722,57,57
1442342521,67,67
1442344323,68,68
1442346122,63,63
1442347922,45,45
1442349722,42,42
1442351522,47,47
1442353322,32,32
1442355122,65,65
1442356921,49,49
1442358722,60,60
1442361122,19,19
1442363522,72,72
1442365322,35,35
1442367121,70,70
1442368922,73,73
1442370722,74,74
1442372522,24,24
1442374322,32,32
1442376122,28,28
1442377922,31,31
1442379722,76,76
1442381522,68,68
1442383323,32,32
1442385121,44,44
1442387522,32,32
1442389322,64,64
1442391122,38,38
1442392922,76,76
1442394722,26,26
1442396522,75,75
1442398325,72,72
1442400123,58,58
1442401922,58,58
1442403722,26,26
1442405522,48,48
1442407322,42,42
1442409125,63,63
