DateTime,AddedIPs,RemovedIPs
1441778402,535,403
1441779302,549,383
1441780202,590,310
1441781102,442,316
1441782002,429,342
1441782902,433,347
1441783801,410,341
1441784702,351,320
1441785601,443,372
1441786501,680,286
1441787401,743,277
1441788302,790,338
1441789202,775,286
1441790102,670,226
1441791002,592,193
1441791902,446,187
1441792801,551,291
1441793702,517,282
1441794602,536,326
1441795502,701,233
1441796402,632,169
1441797302,3139,240
1441798203,12384,2585
1441799103,935,929
1441800003,814,834
1441800903,1326,1301
1441801803,1538,1465
1441802703,586,616
1441803603,514,542
1441804502,506,543
1441805402,485,561
1441806303,523,573
1441807203,380,411
1441808102,424,427
1441809003,410,427
1441809903,397,424
1441810803,428,422
1441811702,377,393
1441812603,379,392
1441813503,622,626
1441814403,1054,974
1441815303,687,657
1441816202,935,868
1441817102,850,944
1441818003,747,890
1441818903,899,964
1441819803,561,584
1441820703,774,798
1441821602,732,788
1441822502,546,593
1441823403,1087,1251
1441824302,1389,1517
1441825202,289,328
1441826102,319,322
1441827002,277,271
1441827902,284,289
1441828802,295,268
1441829702,235,248
1441830602,231,235
1441831502,283,280
1441832403,251,259
1441833302,278,279
1441834203,240,270
1441835102,271,276
1441836002,312,317
1441836903,324,323
1441837803,270,287
1441838702,392,385
1441839602,642,594
1441840502,560,632
1441841402,318,2576
1441842302,242,9914
1441843202,357,652
1441844102,349,775
1441845002,298,635
1441845902,322,852
1441846802,433,687
1441847702,464,719
1441848602,374,604
1441849502,283,470
1441850402,372,526
1441851301,409,369
1441852202,511,384
1441853102,346,405
1441854002,391,384
1441854902,329,435
1441855802,427,354
1441856702,378,358
1441857602,321,574
1441858502,352,1051
1441859401,411,666
1441860301,519,907
1441861202,393,863
1441862101,357,747
1441863002,416,865
1441863901,623,552
1441864802,674,727
1441865702,554,754
1441866602,453,533
1441867501,468,350
1441868403,4212,543
1441869303,987,291
1441870202,829,293
1441871102,490,263
1441872002,577,261
1441872902,618,309
1441873802,525,226
1441874702,382,225
1441875602,412,260
1441876502,444,252
1441877402,436,258
1441878302,459,177
1441879202,521,315
1441880102,514,315
1441881002,537,305
1441881902,470,253
1441882802,478,386
1441883702,526,351
1441884602,579,310
1441885502,594,309
1441886402,512,262
1441887302,638,351
1441888202,576,342
1441889102,537,295
1441890002,538,338
1441890902,614,438
1441891802,775,574
1441892702,822,1258
1441893602,1042,296
1441894502,1049,366
1441895403,808,399
1441896302,898,499
1441897202,870,355
1441898102,777,391
1441899002,685,328
1441899902,684,414
1441900802,591,388
1441901703,569,323
1441902602,537,348
1441903502,467,423
1441904403,483,533
1441905302,448,421
1441906203,402,346
1441907102,419,414
1441908003,397,607
1441908902,422,683
1441909802,447,531
1441910702,394,463
1441911603,324,469
1441912502,372,3175
1441913402,351,526
1441914302,330,461
1441915202,312,495
1441916102,311,876
1441917002,266,1143
1441917902,319,520
1441918802,335,388
1441919702,573,433
1441920602,468,438
1441921502,375,434
1441922402,279,454
1441923302,379,497
1441924202,363,474
1441925103,322,535
1441926002,283,446
1441926902,294,457
1441927802,270,491
1441928702,388,573
1441929602,415,596
1441930502,394,490
1441931402,427,615
1441932302,523,549
1441933202,541,519
1441934102,556,529
1441935002,678,565
1441935902,590,713
1441936802,505,792
1441937702,464,987
1441938602,599,945
1441939502,469,781
1441940402,488,828
1441941301,486,844
1441942202,495,715
1441943102,403,650
1441944002,429,675
1441944902,543,575
1441945802,467,543
1441946702,435,526
1441947602,503,440
1441948502,482,482
1441949403,492,449
1441950302,364,390
1441951202,515,409
1441952103,697,412
1441953002,494,399
1441953902,442,432
1441954802,373,398
1441955702,516,347
1441956602,548,349
1441957502,471,346
1441958402,577,329
1441959302,457,318
1441960202,455,304
1441961102,469,271
1441962002,443,297
1441962901,488,330
1441963802,386,559
1441964702,330,390
1441965602,406,462
1441966502,422,284
1441967402,428,378
1441968302,404,366
1441969202,414,335
1441970102,501,308
1441971002,404,292
1441971903,9196,286
1441972803,4106,394
1441973703,1434,1408
1441974603,3398,3090
1441975503,6018,5616
1441976404,1574,1585
1441977303,1539,1522
1441978203,759,758
1441979104,787,789
1441980002,685,735
1441980904,732,774
1441981804,695,695
1441982702,787,818
1441983602,680,772
1441984503,824,906
1441985403,819,859
1441986302,709,758
1441987202,684,697
1441988103,581,619
1441989002,554,601
1441989904,548,602
