DateTime,AddedIPs,RemovedIPs
1441431001,549,589
1441431902,420,394
1441432802,469,342
1441434602,896,668
1441435502,506,336
1441436401,442,384
1441437302,484,490
1441438202,507,363
1441439102,611,309
1441440902,931,724
1441441802,495,283
1441442702,587,295
1441443601,443,228
1441444502,571,247
1441445402,484,248
1441446302,608,159
1441447202,461,201
1441448101,390,212
1441449002,365,314
1441449902,491,277
1441450802,483,256
1441451701,378,263
1441452602,319,320
1441453502,370,361
1441454402,448,285
1441455302,406,276
1441456202,447,301
1441457102,371,414
1441458002,514,356
1441458902,384,341
1441459802,412,441
1441460703,538,523
1441461602,601,474
1441462502,459,418
1441463402,405,442
1441464302,482,594
1441465202,421,487
1441466101,400,420
1441467002,347,432
1441467902,355,573
1441468802,374,426
1441469702,332,454
1441470602,369,486
1441471502,318,498
1441472402,273,438
1441473302,424,468
1441474201,498,424
1441475102,405,544
1441476002,385,423
1441476902,359,474
1441477802,380,397
1441478702,419,492
1441479602,404,494
1441480501,403,442
1441481402,341,478
1441482301,367,501
1441483202,260,584
1441484102,262,476
1441485002,254,447
1441485902,230,497
1441486802,191,583
1441487702,230,459
1441488602,203,557
1441489502,251,461
1441490402,205,582
1441491302,224,461
1441492201,174,371
1441493102,194,381
1441494001,173,491
1441494902,250,486
1441495802,291,359
1441496701,253,314
1441497602,306,374
1441498502,267,433
1441499402,292,392
1441500302,296,452
1441501202,309,378
1441502102,364,540
1441503001,380,376
1441503902,359,428
1441504801,321,548
1441505701,371,633
1441506602,453,466
1441507502,401,412
1441508401,322,509
1441509302,366,419
1441510202,430,395
1441511101,409,353
1441512002,375,379
1441512902,513,385
1441513802,372,333
1441514702,372,384
1441515601,403,338
1441516501,457,275
1441517402,428,416
1441518302,456,490
1441519202,400,421
1441520102,443,393
1441521001,498,357
1441521902,8294,384
1441522803,4347,411
1441523703,806,456
1441524602,1198,508
1441525503,5174,347
1441526403,2042,916
1441527303,807,712
1441528203,412,360
1441529103,420,403
1441530004,532,533
1441530902,523,440
1441531802,437,418
1441532702,463,440
1441533603,447,466
1441534502,467,498
1441535402,412,431
1441536303,386,420
1441537202,396,414
1441538102,450,491
1441539002,472,482
1441539903,453,470
1441540802,394,416
1441541702,486,519
1441542602,455,479
1441543502,485,505
1441544402,485,494
1441545302,457,496
1441546203,765,893
1441547102,1019,1160
1441548003,483,523
1441548903,486,541
1441549803,771,866
1441550702,636,611
1441551602,555,536
1441552503,475,474
1441553402,475,449
1441554302,437,446
1441555202,435,427
1441556103,337,322
1441557003,332,173
1441557903,334,224
1441558802,350,350
1441559702,344,330
1441560603,302,297
1441561502,277,274
1441562403,270,289
1441563302,298,333
1441564203,246,284
1441565102,293,321
1441566002,822,5314
1441566903,196,3324
1441567802,182,569
1441568702,201,683
1441569602,177,4487
1441570502,162,1664
1441571401,209,489
1441572302,199,942
1441573202,143,683
1441574101,207,800
1441575001,225,1042
1441575901,248,427
1441576801,304,455
1441577701,331,440
1441578602,215,444
1441579502,250,401
1441580401,288,379
1441581302,245,382
1441582202,224,436
1441583101,267,458
1441584002,259,427
1441584902,321,385
1441585801,289,445
1441586702,355,453
1441587601,389,461
1441588502,355,493
1441589402,407,432
1441590301,480,512
1441591202,387,587
1441592102,432,473
1441593001,479,484
1441593901,460,634
1441594801,404,622
1441595702,606,539
1441596601,309,454
1441597501,337,458
1441598402,468,421
1441599302,391,437
1441600201,320,315
1441601102,373,306
1441602002,402,326
1441602902,514,336
1441603802,609,319
1441604702,497,297
1441605602,453,272
1441606502,523,264
1441607401,451,261
1441608302,498,248
1441609202,391,273
1441610102,493,255
1441611001,448,202
1441611901,469,176
1441612802,507,204
1441613702,525,185
1441614602,410,159
1441615501,464,212
1441616401,457,210
1441617301,509,150
1441618201,475,206
1441619101,1909,191
1441620002,884,280
1441620902,721,303
1441621802,671,327
1441622702,490,235
1441623602,713,247
1441624502,657,301
1441625402,584,247
1441626303,663,227
1441627202,809,266
1441628102,631,257
1441629002,605,343
1441629903,924,283
1441630803,781,361
1441631702,675,379
1441632602,669,350
1441633502,810,394
1441634403,625,490
1441635303,697,388
1441636203,659,430
1441637102,631,452
1441638002,533,464
1441638902,487,398
1441639802,657,586
1441640702,671,316
1441641602,454,322
1441642503,490,500
1441646102,1555,1452
1441647003,388,486
1441647902,459,566
1441649703,628,953
1441650602,323,498
1441651502,418,448
1441652402,294,484
1441653302,305,398
1441654202,271,469
1441655102,281,436
1441656002,375,461
1441656903,277,506
1441657802,244,511
1441658702,212,407
1441659603,245,459
1441660502,243,462
1441661402,190,489
1441662302,244,478
1441663202,330,1867
1441664102,426,891
1441665002,333,699
1441665902,316,667
1441666803,344,437
1441667702,276,697
1441668602,377,650
1441669502,374,580
1441670402,364,641
1441671302,288,793
