DateTime,AddedIPs,RemovedIPs
1441571801,25,27
1441572469,10,10
1441573369,14,25
1441574342,14,33
1441575474,15,21
1441576142,14,0
1441576879,19,19
1441578094,20,56
1441579007,12,0
1441580075,17,23
1441581013,12,18
1441582047,21,0
1441583182,12,40
1441584036,14,0
1441585145,17,38
1441586302,16,79
1441587318,17,0
1441588196,8,0
1441589336,7,0
1441589988,11,0
1441590891,8,0
1441591805,14,67
1441592513,11,0
1441593629,13,0
1441594613,13,0
1441595465,16,0
1441596098,6,58
1441597169,18,0
1441597831,6,0
1441598600,6,0
1441599770,15,13
1441600748,10,16
1441601781,14,15
1441602592,8,15
1441603229,6,22
1441604288,15,15
1441605315,14,14
1441606183,11,20
1441607266,17,0
1441607981,9,20
1441608868,22,16
1441609785,15,18
1441610847,22,22
1441611951,12,18
1441612826,10,13
1441613954,16,15
1441614992,21,19
1441616079,18,13
1441616963,18,17
1441618063,28,17
1441619139,18,13
1441620049,18,14
1441621124,24,20
1441622205,25,19
1441623265,5,17
1441624187,21,19
1441625251,24,34
1441626358,14,21
1441627233,14,18
1441628433,27,17
1441629421,8,30
1441630509,18,23
1441631366,15,15
1441632470,15,34
1441633544,16,21
1441634454,20,25
1441635510,20,24
1441636607,28,23
1441637683,26,17
1441638577,23,30
1441639644,32,29
1441640749,25,24
1441641629,15,25
1441642723,28,15
1441645862,64,52
1441646467,24,23
1441647387,8,23
1441648065,14,18
1441649946,40,33
1441651129,26,56
1441652071,21,31
1441652995,21,9
1441654052,22,31
1441655194,20,28
1441656036,15,22
1441657124,35,27
1441658200,22,12
1441659341,24,62
1441660183,9,0
1441661290,19,47
1441662353,20,0
1441663258,21,40
1441664345,21,20
1441665608,12,7
1441666322,14,0
1441667135,13,0
1441668142,21,0
1441669002,14,0
1441670061,15,0
1441670985,12,0
1441672060,18,0
1441673142,12,154
1441674039,17,16
1441675131,14,14
1441676202,7,19
1441677280,26,33
1441678243,14,22
1441678995,10,0
1441679862,9,16
1441680872,16,11
1441681785,18,14
1441682848,12,15
1441683994,13,17
1441684846,18,17
1441685921,7,15
1441686998,16,5
1441687607,8,23
1441688453,17,12
1441689520,13,11
1441690595,10,15
1441691670,15,14
1441692572,10,19
1441693663,15,7
1441694288,16,18
1441695274,13,13
1441696224,13,15
1441697252,11,25
1441698396,16,14
1441699232,10,0
1441700367,19,28
1441701400,22,0
1441702535,24,30
1441703380,18,0
1441704460,16,29
1441705548,18,13
1441706444,9,16
1441707514,23,14
1441708652,12,21
1441709672,17,16
1441714181,9,75
1441715249,0,16
1441716337,43,23
1441717224,27,22
1441718371,22,14
1441719403,32,12
1441720473,24,15
1441721380,12,25
1441722460,22,14
1441723528,25,8
1441724429,10,9
1441725758,32,46
1441726669,24,25
1441727546,12,0
1441728687,26,34
1441730024,23,26
1441730850,24,14
1441731628,11,0
1441732243,10,20
1441733283,36,39
1441734549,37,24
1441735374,15,30
1441736382,24,18
1441737441,22,31
1441738504,24,13
1441739382,16,35
1441740517,27,29
1441741555,23,30
1441742457,18,23
1441743541,20,24
1441744200,4,28
1441744916,20,0
1441745858,17,30
1441747217,26,61
1441747879,3,0
1441748761,22,24
1441750263,33,44
1441750984,14,23
1441751808,10,31
1441752881,11,13
1441753772,23,0
1441754872,22,54
1441755948,15,21
1441756914,13,23
1441757939,0,18
1441759076,43,18
1441760092,18,11
1441761067,11,24
1441762082,17,11
1441763187,19,21
1441764042,6,30
1441765186,18,20
1441766200,10,23
1441767289,23,13
1441768184,10,20
1441769330,10,22
1441770351,12,16
1441771257,20,11
1441772314,19,13
1441773464,11,15
1441774471,16,10
1441775385,12,20
1441776462,19,17
1441777610,11,12
1441778453,13,12
1441779528,22,16
1441780643,18,18
1441781742,16,14
1441782563,12,16
1441783666,8,20
1441784731,14,13
1441785643,16,10
1441786743,15,40
1441787865,13,98
1441788870,16,12
1441789790,26,11
1441790854,26,36
1441792016,13,8
1441792832,11,16
1441793946,10,21
1441795002,14,19
1441796145,24,12
1441796975,21,31
1441798069,14,20
1441799137,12,15
1441800050,16,7
1441801169,23,26
1441802289,16,18
1441803327,14,19
1441804193,16,16
1441805255,12,31
1441806426,17,14
1441807228,12,21
1441808340,15,0
1441809391,25,40
1441810523,27,0
1441811367,16,34
1441812474,23,0
1441813541,33,35
1441814452,19,0
1441815519,26,57
1441816667,25,20
1441817668,20,7
1441818589,19,0
1441819653,31,33
1441820482,21,11
1441821284,22,24
1441822165,14,0
1441822771,15,20
1441823825,22,29
1441824882,22,12
1441825796,13,26
1441826915,39,55
1441827881,12,0
1441828852,21,48
1441830032,29,28
1441831062,21,0
1441832073,23,51
1441832986,22,0
1441834059,23,41
1441835221,16,31
1441836046,14,24
1441837157,23,0
1441838195,18,41
1441839337,14,15
1441840174,11,25
1441841432,17,20
1441842347,13,14
1441843244,14,0
1441844314,16,36
1441845507,26,16
1441846479,11,13
1441847396,13,20
1441848466,21,32
1441849639,14,32
1441850504,10,0
1441851539,15,30
1441852639,16,18
1441853745,13,21
1441854616,9,20
1441855707,15,27
1441856753,16,14
1441857699,16,17
1441858761,4,19
1441859916,18,15
1441860914,10,10
1441861782,14,0
1441862851,13,38
1441864008,14,12
1441864836,13,16
