DateTime,AddedIPs,RemovedIPs
1441859916,18,15
1441860914,10,10
1441861782,14,0
1441862851,13,38
1441864008,14,12
1441864836,13,16
1441865937,22,19
1441867021,16,15
1441868125,16,0
1441868978,15,16
1441870063,14,19
1441871139,11,11
1441872041,14,0
1441873114,12,33
1441874261,17,7
1441875263,15,12
1441876198,11,0
1441877245,16,36
1441878390,27,0
1441879238,9,29
1441880333,19,0
1441881396,19,25
1441882538,15,14
1441883367,8,20
1441884463,10,0
1441885552,19,22
1441886450,19,0
1441887536,19,39
1441888725,18,14
1441889674,19,9
1441890593,16,0
1441891655,28,31
1441892798,19,20
1441893641,21,25
1441894749,32,0
1441895804,21,38
1441896928,25,8
1441897819,26,30
1441898870,19,0
1441899943,25,39
1441900854,27,0
1441901924,26,40
1441902590,8,0
1441903553,24,27
1441904434,28,28
1441905522,19,27
1441906600,41,27
1441907203,5,0
1441908044,16,53
1441909158,23,0
1441910238,22,52
1441911332,35,31
1441912193,17,24
1441913267,26,0
1441914345,19,44
1441915254,24,0
1441916321,30,58
1441917462,15,22
1441918631,26,22
1441919382,19,0
1441920456,23,47
1441921619,31,16
1441922442,14,0
1441923722,30,55
1441924603,17,25
1441925730,23,0
1441926576,8,31
1441927679,14,23
1441928748,25,0
1441929646,9,10
1441930782,12,39
1441931891,15,16
1441932879,12,13
1441933790,15,0
1441934872,16,28
1441936005,15,18
1441936843,12,0
1441937941,20,17
1441938996,19,36
1441940138,22,20
1441940972,9,13
1441942069,12,0
1441943135,16,31
1441944045,14,0
1441945115,12,28
1441946261,13,0
1441947295,17,18
1441948187,11,0
1441949266,14,31
1441950391,18,0
1441951240,13,26
1441952324,17,0
1441953423,9,36
1441954532,17,0
1441955380,10,26
1441956463,15,18
1441957539,13,13
1441958448,13,0
1441959542,20,22
1441960662,12,12
1441961663,12,28
1441962582,22,0
1441963667,12,29
1441964814,15,15
1441965639,9,13
1441966723,19,0
1441967797,18,24
1441968924,19,0
1441969770,13,31
1441970866,14,0
1441971940,22,12
1441972843,16,15
1441973940,22,33
1441975032,24,0
1441976075,24,27
1441976987,8,0
1441978066,19,28
1441979150,25,0
1441980046,16,46
1441981126,23,15
1441982193,20,24
1441983359,29,20
1441984175,10,21
1441985272,25,19
1441986341,24,14
1441987249,21,0
1441988320,11,55
1441989464,33,0
1441990479,31,29
1441991384,23,0
1441992476,18,37
1441993626,31,14
1441994446,17,0
1441995637,22,47
1441996650,19,20
1441997730,24,10
1442003286,84,119
1442004329,33,36
1442005287,22,16
1442006360,11,26
1442007506,23,27
1442008500,15,15
1442009435,9,26
1442010540,23,16
1442011628,9,20
1442012422,22,9
1442013630,14,12
1442014622,16,11
1442015746,16,29
1442016575,9,0
1442017236,13,18
1442018310,17,23
1442019299,11,53
1442020170,15,0
1442021296,14,0
1442022331,17,21
1442023281,12,10
1442024391,20,22
1442025554,15,13
1442026834,16,26
1442027998,24,18
1442029279,17,23
1442030104,15,0
1442031258,13,17
1442032924,18,8
1442034449,16,18
1442035807,16,12
1442037085,16,12
1442038329,20,16
1442039513,18,13
1442040604,13,13
1442041989,26,27
1442043488,23,5
1442044942,25,30
1442046054,12,0
1442047056,17,10
1442048065,16,28
1442048988,17,0
1442050056,22,20
1442051214,22,16
1442052024,13,0
1442053120,16,17
1442054202,14,44
1442055329,24,9
1442056172,15,28
1442057282,21,0
1442058325,19,16
1442059236,16,8
1442060332,23,18
1442061481,21,46
1442062476,15,0
1442063377,25,11
1442064455,21,32
1442065594,28,0
1442066430,14,46
1442067526,25,0
1442068626,22,45
1442069728,16,0
1442070596,12,46
1442071664,32,0
1442072739,26,26
1442073649,19,23
1442074709,16,26
1442075860,27,17
1442076868,18,29
1442077779,12,22
1442078858,26,58
1442079996,22,0
1442080831,20,12
1442082044,21,32
1442083012,21,33
1442084132,21,26
1442084980,16,23
1442086092,18,23
1442087155,15,31
1442088045,14,13
1442089129,18,7
1442090277,17,24
1442091290,14,17
1442092184,13,16
1442093268,15,31
1442094394,22,11
1442095240,11,13
1442096428,31,13
1442097408,6,21
1442098520,24,25
1442099377,15,0
1442100468,25,30
1442101539,18,16
1442102441,7,15
1442103534,20,14
1442104747,24,21
1442105672,13,9
1442106588,10,13
1442107674,16,17
1442108808,15,20
1442109646,4,19
1442110722,8,12
1442111791,15,16
1442112930,9,26
1442113771,19,0
1442114859,12,14
1442115934,12,22
1442116849,15,13
1442117946,9,15
1442118734,6,14
1442119541,5,11
1442120440,8,6
1442121508,17,9
1442122602,9,10
1442123666,16,3
1442124583,20,10
1442125654,4,10
1442126261,5,15
1442127325,6,17
1442128166,13,8
1442129262,18,17
1442130335,17,9
1442131240,9,10
1442132368,21,16
1442133452,16,16
1442134467,18,10
1442135387,18,19
1442136460,32,22
1442137587,16,23
1442138433,21,7
1442139532,25,23
1442140600,16,16
1442141725,24,13
1442142565,26,21
1442143670,23,19
1442144735,17,16
1442145646,15,11
1442146746,25,14
1442147599,12,18
1442148343,16,16
1442149913,30,18
1442150699,21,16
1442152364,27,27
1442153215,26,26
1442154003,20,25
1442154731,19,14
1442155545,18,26
1442156597,29,21
1442157535,13,19
1442158893,20,30
1442159775,18,26
1442160728,16,21
1442161782,25,27
1442162780,17,30
1442163639,22,23
1442164781,26,28
1442165807,19,22
1442166930,30,13
1442167779,14,23
1442168913,28,28
1442169928,24,20
1442170851,31,31
1442171917,26,27
1442172786,21,19
1442173546,16,0
1442174437,16,57
1442175068,11,0
1442176055,8,19
1442177163,13,15
1442178035,19,12
1442179185,21,47
1442180219,20,0
1442181310,22,48
