DateTime,AddedIPs,RemovedIPs
1441431471,15,0
1441432605,6,29
1441433631,11,12
1441435312,26,15
1441436215,15,2
1441437167,12,5
1441438078,14,22
1441438727,17,16
1441439923,12,23
1441441309,29,39
1441442405,16,16
1441443262,19,17
1441444256,20,19
1441445249,18,13
1441446387,15,14
1441447226,12,11
1441448397,22,14
1441449392,18,22
1441450479,22,17
1441451364,10,16
1441452523,31,26
1441453546,16,20
1441454458,16,13
1441455581,29,23
1441456680,14,19
1441457681,24,20
1441458591,22,18
1441459647,14,15
1441460820,33,21
1441461626,15,22
1441462763,35,16
1441463796,24,26
1441464944,25,27
1441465776,22,26
1441466873,23,15
1441467951,20,20
1441468862,18,19
1441469915,28,19
1441471077,24,24
1441472108,23,11
1441473038,20,32
1441474046,23,33
1441475228,21,26
1441476053,17,22
1441477276,37,19
1441478211,20,12
1441478823,5,21
1441479556,30,15
1441480702,21,12
1441481418,11,30
1441482056,14,0
1441483058,17,28
1441483961,16,26
1441484635,8,25
1441485797,28,26
1441486659,11,19
1441487606,23,25
1441489365,20,22
1441490042,16,19
1441490814,12,29
1441491816,16,23
1441492930,16,10
1441493680,11,9
1441494600,14,25
1441495250,10,17
1441496498,19,16
1441497518,13,12
1441498381,17,22
1441499061,11,0
1441499770,8,31
1441500586,11,15
1441501332,9,13
1441501968,6,0
1441503125,18,23
1441504525,20,30
1441505342,11,0
1441506117,11,23
1441507185,5,15
1441508076,11,7
1441509041,13,24
1441510212,13,7
1441511229,15,13
1441512185,10,10
1441513186,10,9
1441514238,16,8
1441515319,12,9
1441516168,8,10
1441516811,8,7
1441517818,14,0
1441518918,8,24
1441519809,10,17
1441520937,12,7
1441521947,10,0
1441522925,16,22
1441523981,15,15
1441525118,20,19
1441526063,5,0
1441527000,14,18
1441528055,8,12
1441529229,18,10
1441530025,14,10
1441531138,16,24
1441532190,14,12
1441533331,27,23
1441534164,8,0
1441535268,27,29
1441536341,21,0
1441537262,9,34
1441538316,21,0
1441539588,30,22
1441540492,22,24
1441541366,19,7
1441542450,18,25
1441543540,20,18
1441544419,28,12
1441545517,20,20
1441546588,18,19
1441547667,26,19
1441548567,20,15
1441549642,25,27
1441550277,15,21
1441551260,30,17
1441552199,16,30
1441553267,28,25
1441554425,27,23
1441555231,22,10
1441556336,22,29
1441557408,24,26
1441558539,23,19
1441559384,14,24
1441560656,34,27
1441561556,20,17
1441562470,10,24
1441563524,18,25
1441564698,31,29
1441565667,21,27
1441566590,27,24
1441567653,30,36
1441568836,12,26
1441569635,22,24
1441570736,23,30
1441571801,25,27
1441572469,10,10
1441573369,14,25
1441574342,14,33
1441575474,15,21
1441576142,14,0
1441576879,19,19
1441578094,20,56
1441579007,12,0
1441580075,17,23
1441581013,12,18
1441582047,21,0
1441583182,12,40
1441584036,14,0
1441585145,17,38
1441586302,16,79
1441587318,17,0
1441588196,8,0
1441589336,7,0
1441589988,11,0
1441590891,8,0
1441591805,14,67
1441592513,11,0
1441593629,13,0
1441594613,13,0
1441595465,16,0
1441596098,6,58
1441597169,18,0
1441597831,6,0
1441598600,6,0
1441599770,15,13
1441600748,10,16
1441601781,14,15
1441602592,8,15
1441603229,6,22
1441604288,15,15
1441605315,14,14
1441606183,11,20
1441607266,17,0
1441607981,9,20
1441608868,22,16
1441609785,15,18
1441610847,22,22
1441611951,12,18
1441612826,10,13
1441613954,16,15
1441614992,21,19
1441616079,18,13
1441616963,18,17
1441618063,28,17
1441619139,18,13
1441620049,18,14
1441621124,24,20
1441622205,25,19
1441623265,5,17
1441624187,21,19
1441625251,24,34
1441626358,14,21
1441627233,14,18
1441628433,27,17
1441629421,8,30
1441630509,18,23
1441631366,15,15
1441632470,15,34
1441633544,16,21
1441634454,20,25
1441635510,20,24
1441636607,28,23
1441637683,26,17
1441638577,23,30
1441639644,32,29
1441640749,25,24
1441641629,15,25
1441642723,28,15
1441645862,64,52
1441646467,24,23
1441647387,8,23
1441648065,14,18
1441649946,40,33
1441651129,26,56
1441652071,21,31
1441652995,21,9
1441654052,22,31
1441655194,20,28
1441656036,15,22
1441657124,35,27
1441658200,22,12
1441659341,24,62
1441660183,9,0
1441661290,19,47
1441662353,20,0
1441663258,21,40
1441664345,21,20
1441665608,12,7
1441666322,14,0
1441667135,13,0
1441668142,21,0
1441669002,14,0
1441670061,15,0
1441670985,12,0
1441672060,18,0
1441673142,12,154
1441674039,17,16
1441675131,14,14
1441676202,7,19
