DateTime,Entries,UniqueIPs
1442163378,395,395
1442164450,392,392
1442165293,388,388
1442167088,384,384
1442168890,381,381
1442170578,379,379
1442172490,375,375
1442173331,373,373
1442175011,374,374
1442176931,371,371
1442178848,368,368
1442179692,367,367
1442181375,364,364
1442182449,365,365
1442183289,361,361
1442185090,360,360
1442186893,360,360
1442187735,358,358
1442189752,355,355
1442191331,353,353
1442193253,350,350
1442194219,344,344
1442195890,342,342
1442197692,343,343
1442198532,342,342
1442200457,340,340
1442201292,336,336
1442202973,328,328
1442204051,327,327
1442204892,328,328
1442205732,329,329
1442207410,330,330
1442209337,330,330
1442211250,332,332
1442212088,328,328
1442213772,319,319
1442214851,320,320
1442215690,319,319
1442217492,318,318
1442219290,316,316
1442220132,317,317
1442221929,314,314
1442222892,315,315
1442223731,313,313
1442225650,313,313
1442226621,313,313
1442228291,315,315
1442230088,310,310
1442231772,316,316
1442232851,315,315
1442233692,315,315
1442234531,314,314
1442236451,324,324
1442237415,325,325
1442239092,329,329
1442240050,331,331
1442241019,333,333
1442242689,339,339
1442243652,338,338
1442244489,344,344
1442246291,342,342
1442248090,341,341
1442248931,342,342
1442250728,343,343
1442251570,346,346
1442253491,341,341
1442255291,341,341
1442256131,338,338
1442258053,338,338
1442258892,338,338
1442260582,335,335
1442261655,339,339
1442262492,339,339
1442263331,339,339
1442265252,338,338
1442266090,339,339
1442267774,342,342
1442268851,345,345
1442269872,345,345
1442271374,346,346
1442272450,345,345
1442274135,343,343
1442275777,342,342
1442277493,339,339
1442278573,341,341
1442279651,341,341
1442280495,342,342
1442281335,343,343
1442283252,346,346
1442284095,347,347
1442285889,349,349
1442287691,353,353
1442288531,356,356
1442290450,364,364
1442291290,363,363
1442293090,362,362
1442294890,373,373
1442295733,373,373
1442297650,379,379
1442298492,383,383
1442300290,384,384
1442302090,388,388
1442302931,390,390
1442304852,396,396
1442305692,395,395
1442307375,404,404
1442308450,404,404
1442310132,405,405
1442312052,413,413
1442312888,418,418
