DateTime,Entries,UniqueIPs
1441487410,297,297
1441488488,297,297
1441489331,296,296
1441491012,295,295
1441492090,293,293
1441492935,293,293
1441493779,295,295
1441495788,296,296
1441496652,296,296
1441497733,295,295
1441500135,291,291
1441501929,287,287
1441503732,280,280
1441505651,277,277
1441507334,274,274
1441509250,277,277
1441510935,274,274
1441512849,277,277
1441513692,276,276
1441515369,274,274
1441516453,273,273
1441517290,267,267
1441518970,270,270
1441520049,270,270
1441520888,269,269
1441522572,272,272
1441523649,271,271
1441524492,266,266
1441525329,265,265
1441527010,266,266
1441528219,264,264
1441529775,263,263
1441530851,264,264
1441532532,266,266
1441534231,265,265
1441536130,262,262
1441539732,259,259
1441541410,257,257
1441543329,255,255
1441545250,255,255
1441546928,254,254
1441548851,256,256
1441549819,250,250
1441551375,250,250
1441552450,250,250
1441553288,248,248
1441554972,249,249
1441556050,250,250
1441556940,250,250
1441558572,249,249
1441559649,250,250
1441560490,248,248
1441562188,244,244
1441563251,244,244
1441564090,245,245
1441564932,245,245
1441567691,245,245
1441568698,245,245
1441570451,244,244
1441571292,242,242
1441572992,243,243
1441574054,244,244
1441575730,245,245
1441577650,247,247
1441578488,245,245
1441579452,244,244
1441581031,241,241
1441582930,240,240
1441584850,239,239
1441585721,239,239
1441586532,238,238
1441587487,236,236
1441589291,237,237
1441590132,238,238
1441592051,239,239
1441592888,238,238
1441593867,237,237
1441594918,234,234
1441596911,233,233
1441598705,233,233
1441600089,233,233
1441600932,232,232
1441602850,234,234
1441604532,236,236
1441606450,237,237
1441607288,234,234
1441608974,236,236
1441610909,238,238
1441611728,236,236
1441613410,238,238
1441615330,236,236
1441617250,235,235
1441618089,233,233
1441619774,235,235
1441620850,239,239
1441621690,241,241
1441622530,243,243
1441624215,243,243
1441626130,241,241
1441628070,247,247
1441628889,248,248
1441630575,250,250
1441631650,253,253
1441632636,254,254
1441634291,252,252
1441636093,250,250
1441636932,252,252
1441638849,251,251
1441639690,249,249
1441641373,244,244
1441642450,246,246
1441644131,241,241
1441646049,240,240
1441646909,242,242
1441648690,250,250
1441650491,250,250
1441651332,252,252
1441653253,251,251
1441654090,250,250
1441654932,249,249
1441656611,249,249
1441658530,249,249
1441660450,252,252
1441661291,253,253
1441663089,251,251
1441664892,252,252
1441665856,251,251
1441667663,250,250
1441668495,253,253
