DateTime,Entries,UniqueIPs
1440648227,1380,1380
1440651765,1382,1382
1440653233,1391,1391
1440657128,1392,1392
1440664032,1395,1395
1440669824,1402,1402
1440676960,1408,1408
1440680564,1412,1412
1440684160,1416,1416
1440687868,1419,1419
1440689289,1427,1427
1440695019,1429,1429
1440697952,1433,1433
1440702156,1437,1437
1440705759,1438,1438
1440707282,1441,1441
1440712953,1447,1447
1440716613,1453,1453
1440718080,1457,1457
1440727353,1461,1461
1440731008,1463,1463
1440734546,1468,1468
1440736747,1470,1470
1440741744,1476,1476
1440743531,1477,1477
1440749002,1480,1480
1440750897,1482,1482
1440756202,1485,1485
1440759803,1488,1488
1440761272,1500,1500
1440766939,1501,1501
1440769995,1505,1505
1440774138,1508,1508
1440777798,1511,1511
1440779327,1521,1521
1440784941,1523,1523
1440788595,1528,1528
1440790065,1530,1530
1440795795,1534,1534
1440799397,1537,1537
1440802994,1540,1540
1440806531,1541,1541
1440808121,1542,1542
1440816233,1544,1544
1440820989,1547,1547
1440824526,1553,1553
1440826178,1558,1558
1440829907,1560,1560
1440837525,1563,1563
1440842606,1564,1564
1440846182,1568,1568
1440847774,1572,1572
1440853383,1575,1575
1440855644,1577,1577
1440860580,1578,1578
1440864179,1580,1580
1440865951,1584,1584
1440871377,1587,1587
1440874982,1589,1589
1440878576,1591,1591
1440882175,1593,1593
1440884313,1594,1594
1440889372,1601,1601
1440892972,1605,1605
1440894503,1603,1603
1440896571,1598,1598
1440900170,1600,1600
1440903773,1602,1602
1440907372,1593,1593
1440911032,1598,1598
1440912559,1602,1602
1440916256,1599,1599
1440921766,1589,1589
1440923722,1590,1590
1440925365,1589,1589
1440928964,1585,1585
1440932567,1589,1589
1440934155,1591,1591
1440939761,1588,1588
1440942450,1590,1590
1440943458,1585,1585
1440946963,1583,1583
1440950622,1587,1587
1440952761,1591,1591
1440957758,1592,1592
1440961417,1586,1586
1440962885,1588,1588
1440964957,1586,1586
1440968556,1587,1587
1440972218,1590,1590
1440975815,1587,1587
1440979355,1582,1582
1440990152,1575,1575
1440993750,1574,1574
1440997410,1580,1580
1441000586,1579,1579
1441001009,1575,1575
1441002629,1577,1577
1441004609,1576,1576
1441008208,1573,1573
1441010225,1577,1577
1441011807,1574,1574
1441015344,1579,1579
1441019006,1577,1577
1441020597,1581,1581
1441022605,1579,1579
1441026144,1581,1581
1441029197,1583,1583
1441033402,1579,1579
1441036939,1582,1582
1441038529,1580,1580
1441040598,1576,1576
1441044198,1580,1580
1441046338,1584,1584
1441047736,1583,1583
1441051338,1589,1589
1441054995,1588,1588
1441056524,1593,1593
1441058554,1590,1590
1441062193,1594,1594
1441065427,1594,1594
1441069459,1596,1596
1441072992,1598,1598
1441074519,1602,1602
1441076589,1597,1597
1441080190,1601,1601
1441082876,1599,1599
1441083789,1596,1596
1441087390,1596,1596
1441089091,1599,1599
1441094587,1599,1599
1441096789,1600,1600
1441098186,1592,1592
1441105384,1590,1590
1441106976,1594,1594
1441108986,1592,1592
1441112585,1590,1590
1441114968,1592,1592
1441119783,1591,1591
1441123381,1589,1589
1441125640,1594,1594
1441126979,1591,1591
1441130578,1590,1590
1441134177,1592,1592
1441135587,1593,1593
1441141376,1586,1586
1441143638,1590,1590
1441148574,1589,1589
1441152172,1594,1594
1441153761,1597,1597
1441155773,1595,1595
1441159371,1597,1597
1441162976,1599,1599
1441166570,1589,1589
1441170168,1591,1591
1441172432,1595,1595
1441173767,1593,1593
1441175462,1596,1596
1441180966,1595,1595
1441183229,1593,1593
1441184625,1592,1592
1441188225,1593,1593
1441191769,1590,1590
1441193415,1594,1594
1441198961,1590,1590
1441202200,1593,1593
1441202622,1590,1590
1441206160,1592,1592
1441209820,1594,1594
1441211415,1593,1593
1441213417,1591,1591
1441217017,1594,1594
1441220563,1596,1596
1441224216,1596,1596
1441227815,1594,1594
1441230074,1595,1595
1441234951,1598,1598
1441238551,1599,1599
1441240200,1601,1601
1441242149,1598,1598
1441245748,1602,1602
1441249414,1607,1607
1441252947,1610,1610
1441256607,1598,1598
1441258198,1599,1599
1441261904,1602,1602
1441267344,1605,1605
1441269608,1600,1600
1441271004,1594,1594
1441274606,1594,1594
1441278204,1598,1598
1441279796,1602,1602
1441285452,1595,1595
1441287116,1602,1602
1441292539,1599,1599
1441296144,1597,1597
1441299801,1600,1600
1441303398,1607,1607
1441304987,1604,1604
1441310596,1606,1606
1441312856,1601,1601
1441314133,1596,1596
1441317793,1599,1599
1441321394,1601,1601
1441323045,1605,1605
1441328592,1607,1607
1441332194,1611,1611
1441335853,1611,1611
1441339389,1615,1615
1441341039,1614,1614
1441342988,1606,1606
1441346528,1612,1612
1441348313,1613,1613
1441353786,1613,1613
1441355683,1615,1615
1441357384,1608,1608
1441363550,1609,1609
1441368183,1612,1612
1441371783,1612,1612
1441374102,1618,1618
1441378981,1619,1619
1441381365,1620,1620
1441386240,1612,1612
1441389838,1617,1617
1441391551,1614,1614
1441397004,1614,1614
1441398626,1613,1613
1441400574,1602,1602
1441404173,1605,1605
1441407045,1606,1606
1441407772,1605,1605
1441411372,1611,1611
1441414971,1609,1609
1441417291,1612,1612
1441422230,1611,1611
1441425770,1610,1610
1441427419,1614,1614
1441433026,1616,1616
1441434692,1618,1618
1441436564,1617,1617
1441440225,1616,1616
1441442489,1617,1617
1441443783,1616,1616
1441447424,1617,1617
1441450962,1612,1612
1441452675,1613,1613
1441458223,1610,1610
1441460425,1611,1611
1441465363,1610,1610
1441469028,1612,1612
1441472558,1603,1603
1441476162,1610,1610
1441478541,1617,1617
1441479755,1614,1614
1441483356,1612,1612
1441485861,1615,1615
1441490615,1610,1610
1441494155,1609,1609
1441495867,1613,1613
1441501415,1612,1612
1441504526,1615,1615
1441505013,1612,1612
1441508611,1609,1609
1441512210,1609,1609
1441513862,1612,1612
1441515809,1608,1608
1441519410,1610,1610
1441521101,1609,1609
1441526546,1611,1611
1441528931,1610,1610
1441533751,1613,1613
1441537343,1610,1610
1441539053,1616,1616
1441544667,1615,1615
1441546865,1613,1613
1441548139,1612,1612
1441551801,1610,1610
1441555399,1608,1608
1441557112,1610,1610
1441558999,1607,1607
1441562598,1613,1613
1441564981,1612,1612
1441566196,1611,1611
1441569735,1609,1609
1441573334,1606,1606
1441575170,1607,1607
1441580592,1603,1603
1441582915,1607,1607
1441587789,1608,1608
1441591391,1608,1608
1441593104,1609,1609
1441598590,1606,1606
1441600970,1609,1609
1441602186,1606,1606
1441605789,1610,1610
1441607515,1613,1613
1441609388,1612,1612
1441612985,1615,1615
1441615370,1617,1617
1441620183,1616,1616
1441623785,1611,1611
1441625557,1617,1617
1441627382,1616,1616
1441630983,1618,1618
1441633306,1616,1616
1441638181,1618,1618
1441641781,1620,1620
1441645379,1614,1614
1441648978,1618,1618
1441652095,1622,1622
1441656200,1618,1618
1441659479,1622,1622
