DateTime,Entries,UniqueIPs
1441299370,2183,2183
1441300444,2193,2193
1441301284,2202,2202
1441302966,2212,2212
1441304065,2225,2225
1441304885,2229,2229
1441305735,2237,2237
1441307404,2247,2247
1441309325,2267,2267
1441311244,2287,2287
1441312084,2296,2296
1441313763,2294,2294
1441314844,2302,2302
1441315684,2305,2305
1441317364,2319,2319
1441318445,2324,2324
1441319412,2322,2322
1441320998,2333,2333
1441322044,2343,2343
1441324111,2340,2340
1441325644,2343,2343
1441326483,2348,2348
1441327327,2344,2344
1441329247,2350,2350
1441330931,2346,2346
1441332847,2358,2358
1441333687,2366,2366
1441335364,2362,2362
1441336444,2364,2364
1441337284,2354,2354
1441338123,2353,2353
1441339804,2356,2356
1441341724,2359,2359
1441343646,2378,2378
1441344484,2380,2380
1441346165,2375,2375
1441347247,2377,2377
1441348084,2376,2376
1441348926,2370,2370
1441350845,2372,2372
1441351684,2363,2363
1441353364,2359,2359
1441354444,2364,2364
1441355285,2351,2351
1441357084,2356,2356
1441358841,2361,2361
1441359724,2363,2363
1441361644,2354,2354
1441362486,2350,2350
1441364287,2345,2345
1441366085,2352,2352
1441366924,2350,2350
1441368604,2350,2350
1441370525,2346,2346
1441372444,2352,2352
1441373284,2358,2358
1441375081,2356,2356
1441376884,2357,2357
1441378564,2360,2360
1441379648,2363,2363
1441380485,2352,2352
1441381359,2344,2344
1441383244,2339,2339
1441384086,2343,2343
1441385765,2362,2362
1441386604,2360,2360
1441388288,2349,2349
1441389369,2350,2350
1441390444,2351,2351
1441392124,2324,2324
1441394044,2322,2322
1441394885,2311,2311
1441396569,2309,2309
1441397644,2306,2306
1441398484,2299,2299
1441399328,2292,2292
1441401246,2290,2290
1441402927,2278,2278
1441404844,2280,2280
1441405684,2273,2273
1441407366,2278,2278
1441408443,2270,2270
1441409287,2261,2261
1441410124,2258,2258
1441412047,2260,2260
1441413731,2261,2261
1441415649,2280,2280
1441416486,2279,2279
1441418166,2285,2285
1441419245,2284,2284
1441420925,2272,2272
1441422844,2265,2265
1441423685,2264,2264
1441425363,2269,2269
1441426446,2267,2267
1441427285,2272,2272
1441428124,2270,2270
1441429804,2280,2280
1441430884,2284,2284
1441433405,2288,2288
1441435324,2287,2287
1441437006,2292,2292
1441438924,2289,2289
1441440605,2281,2281
1441442523,2273,2273
1441444324,2299,2299
1441446124,2297,2297
1441448046,2298,2298
1441448884,2297,2297
1441449724,2296,2296
1441451645,2301,2301
1441452484,2286,2286
1441453324,2303,2303
1441455244,2301,2301
1441456084,2292,2292
1441456925,2285,2285
1441458845,2287,2287
1441459809,2282,2282
1441461364,2280,2280
1441462444,2285,2285
1441463408,2273,2273
1441465084,2265,2265
1441466884,2260,2260
1441467725,2254,2254
1441469524,2253,2253
1441471324,2253,2253
1441473246,2253,2253
1441474924,2235,2235
1441476844,2237,2237
1441477809,2226,2226
1441479363,2242,2242
1441480443,2240,2240
1441481283,2241,2241
1441482971,2241,2241
1441484044,2240,2240
1441484884,2237,2237
1441486565,2230,2230
1441487645,2230,2230
1441489326,2209,2209
1441491244,2203,2203
1441492084,2195,2195
1441493774,2195,2195
1441494865,2194,2194
1441495731,2190,2190
1441496644,2186,2186
1441497728,2182,2182
1441500126,2179,2179
1441501924,2184,2184
1441503727,2167,2167
1441505646,2168,2168
1441507328,2165,2165
1441509244,2168,2168
1441510930,2153,2153
1441512843,2161,2161
1441513688,2157,2157
1441515365,2171,2171
1441516447,2176,2176
1441517286,2162,2162
1441518965,2155,2155
1441520044,2155,2155
1441520884,2154,2154
1441522565,2154,2154
1441523644,2152,2152
1441524487,2148,2148
1441526165,2135,2135
1441527244,2137,2137
1441528209,2129,2129
1441529765,2129,2129
1441530848,2130,2130
1441531684,2131,2131
1441532524,2130,2130
1441534227,2138,2138
1441536124,2129,2129
1441537804,2129,2129
1441539724,2128,2128
1441541404,2126,2126
1441543325,2115,2115
1441545245,2126,2126
1441546923,2125,2125
1441548844,2120,2120
1441549812,2110,2110
1441551365,2113,2113
1441552446,2116,2116
1441553284,2111,2111
1441554965,2117,2117
1441556045,2099,2099
1441556937,2091,2091
1441558564,2097,2097
1441559644,2097,2097
1441560485,2091,2091
1441562184,2098,2098
1441563247,2101,2101
1441564084,2101,2101
1441565764,2110,2110
1441566843,2107,2107
1441567684,2102,2102
1441568691,2098,2098
1441570204,2139,2139
1441572127,2366,2366
1441574045,2620,2620
1441575725,2772,2772
1441577645,2944,2944
1441578484,3017,3017
1441580164,3144,3144
1441581243,3204,3204
1441582084,3266,3266
1441583767,3366,3366
1441584845,3419,3419
1441585690,3461,3461
1441587484,3531,3531
1441589285,3617,3617
1441591089,3687,3687
1441592884,3772,3772
1441593843,3794,3794
1441595644,3829,3829
1441596724,3822,3822
1441597685,3834,3834
1441598525,3834,3834
1441600083,3851,3851
1441600927,3853,3853
1441602604,3872,3872
1441603688,3880,3880
1441604524,3880,3880
1441606205,3890,3890
1441608124,3883,3883
1441610044,3891,3891
1441611724,3899,3899
1441613645,3906,3906
1441614484,3898,3898
1441616166,3898,3898
1441617243,3899,3899
1441618084,3899,3899
1441619769,3895,3895
1441620845,3897,3897
1441622524,3887,3887
1441624444,3900,3900
1441626124,3906,3906
1441628044,3905,3905
1441628884,3904,3904
1441630569,3908,3908
1441631645,3917,3917
1441632608,3912,3912
1441633323,3920,3920
1441634407,3934,3934
1441636084,3951,3951
1441636927,3951,3951
1441638844,3951,3951
1441639685,3944,3944
1441641368,3977,3977
1441642444,3997,3997
1441643285,4000,4000
1441645067,4004,4004
1441646884,4018,4018
1441649644,4021,4021
1441650484,4020,4020
1441652284,4010,4010
1441654085,4017,4017
1441654924,4017,4017
1441656604,4026,4026
1441657685,4024,4024
1441658524,4022,4022
1441660206,4031,4031
1441662126,4079,4079
1441664045,4151,4151
1441664887,4175,4175
1441665846,4200,4200
1441667656,4273,4273
1441668486,4339,4339
1441670179,4389,4389
1441671321,4405,4405
1441672926,4436,4436
1441673766,4444,4444
1441674845,4467,4467
1441675685,4469,4469
1441676524,4471,4471
1441678204,4493,4493
1441680124,4501,4501
1441682044,4509,4509
1441683726,4509,4509
1441685644,4511,4511
1441686483,4507,4507
1441688284,4516,4516
1441690085,4525,4525
1441691886,4529,4529
1441693684,4548,4548
1441694527,4550,4550
1441696443,4562,4562
1441698124,4564,4564
1441700046,4585,4585
1441700884,4582,4582
1441702564,4586,4586
1441703645,4596,4596
1441704485,4597,4597
1441705327,4599,4599
1441707006,4624,4624
1441708925,4642,4642
1441710606,4651,4651
1441712644,4693,4693
1441714444,4737,4737
