DateTime,Entries,UniqueIPs
1441570204,2139,2139
1441572127,2366,2366
1441574045,2620,2620
1441575725,2772,2772
1441577645,2944,2944
1441578484,3017,3017
1441580164,3144,3144
1441581243,3204,3204
1441582084,3266,3266
1441583767,3366,3366
1441584845,3419,3419
1441585690,3461,3461
1441587484,3531,3531
1441589285,3617,3617
1441591089,3687,3687
1441592884,3772,3772
1441593843,3794,3794
1441595644,3829,3829
1441596724,3822,3822
1441597685,3834,3834
1441598525,3834,3834
1441600083,3851,3851
1441600927,3853,3853
1441602604,3872,3872
1441603688,3880,3880
1441604524,3880,3880
1441606205,3890,3890
1441608124,3883,3883
1441610044,3891,3891
1441611724,3899,3899
1441613645,3906,3906
1441614484,3898,3898
1441616166,3898,3898
1441617243,3899,3899
1441618084,3899,3899
1441619769,3895,3895
1441620845,3897,3897
1441622524,3887,3887
1441624444,3900,3900
1441626124,3906,3906
1441628044,3905,3905
1441628884,3904,3904
1441630569,3908,3908
1441631645,3917,3917
1441632608,3912,3912
1441633323,3920,3920
1441634407,3934,3934
1441636084,3951,3951
1441636927,3951,3951
1441638844,3951,3951
1441639685,3944,3944
1441641368,3977,3977
1441642444,3997,3997
1441643285,4000,4000
1441645067,4004,4004
1441646884,4018,4018
1441649644,4021,4021
1441650484,4020,4020
1441652284,4010,4010
1441654085,4017,4017
1441654924,4017,4017
1441656604,4026,4026
1441657685,4024,4024
1441658524,4022,4022
1441660206,4031,4031
1441662126,4079,4079
1441664045,4151,4151
1441664887,4175,4175
1441665846,4200,4200
1441667656,4273,4273
1441668486,4339,4339
1441670179,4389,4389
1441671321,4405,4405
1441672926,4436,4436
1441673766,4444,4444
1441674845,4467,4467
1441675685,4469,4469
1441676524,4471,4471
1441678204,4493,4493
1441680124,4501,4501
1441682044,4509,4509
1441683726,4509,4509
1441685644,4511,4511
1441686483,4507,4507
1441688284,4516,4516
1441690085,4525,4525
1441691886,4529,4529
1441693684,4548,4548
1441694527,4550,4550
1441696443,4562,4562
1441698124,4564,4564
1441700046,4585,4585
1441700884,4582,4582
1441702564,4586,4586
1441703645,4596,4596
1441704485,4597,4597
1441705327,4599,4599
1441707006,4624,4624
1441708925,4642,4642
1441710606,4651,4651
1441712644,4693,4693
1441714444,4737,4737
1441715284,4741,4741
1441716964,4746,4746
1441718044,4749,4749
1441718884,4748,4748
1441719726,4762,4762
1441721404,4806,4806
1441723324,4830,4830
1441725244,4836,4836
1441726086,4838,4838
1441727764,4843,4843
1441728844,4841,4841
1441729684,4841,4841
1441731367,4839,4839
1441732446,4842,4842
1441734123,4825,4825
1441736045,4831,4831
1441736884,4825,4825
1441738565,4825,4825
1441739644,4824,4824
1441740485,4767,4767
1441742166,4670,4670
1441743246,4621,4621
1441744925,4411,4411
1441746848,4340,4340
1441747647,4242,4242
1441749370,4132,4132
1441750443,4096,4096
1441751285,4021,4021
1441752244,3950,3950
1441753809,3915,3915
1441755725,3807,3807
1441757645,3755,3755
1441758488,3708,3708
1441760166,3662,3662
1441761245,3649,3649
1441762927,3546,3546
1441764845,3517,3517
1441765685,3500,3500
1441767364,3493,3493
1441768444,3499,3499
1441769288,3486,3486
1441770968,3477,3477
1441772046,3482,3482
1441773009,3455,3455
1441774567,3447,3447
1441775644,3445,3445
1441777325,3430,3430
1441779244,3435,3435
1441780925,3424,3424
1441782844,3441,3441
1441783685,3438,3438
1441785364,3433,3433
1441786444,3446,3446
1441787412,3445,3445
1441788966,3448,3448
1441790044,3453,3453
1441791724,3451,3451
1441793404,3461,3461
1441795326,3466,3466
1441797246,3519,3519
1441798085,3525,3525
1441799770,3525,3525
1441800844,3532,3532
1441801688,3533,3533
1441802528,3527,3527
1441804205,3540,3540
1441805285,3538,3538
1441806125,3530,3530
1441807804,3530,3530
1441809725,3506,3506
1441811645,3482,3482
1441812484,3461,3461
1441814163,3448,3448
1441815245,3455,3455
1441816085,3449,3449
1441816925,3449,3449
1441818575,3498,3498
1441820526,3525,3525
1441822454,3527,3527
1441823285,3521,3521
1441824125,3528,3528
1441826044,3529,3529
1441826884,3523,3523
1441828684,3517,3517
1441830484,3505,3505
1441831324,3462,3462
1441832285,3421,3421
1441834084,3377,3377
1441834927,3331,3331
1441836846,3277,3277
1441837684,3178,3178
1441839364,3121,3121
1441840445,3096,3096
1441841526,3043,3043
1441843050,3003,3003
1441844890,2982,2982
1441845725,2964,2964
1441846685,2944,2944
1441848505,2929,2929
1441849327,2915,2915
1441851124,2909,2909
1441852926,2896,2896
1441854844,2901,2901
1441855685,2900,2900
1441856526,2897,2897
1441858444,2896,2896
1441859288,2887,2887
1441860967,2876,2876
1441862045,2871,2871
1441863010,2849,2849
1441864683,2842,2842
1441866485,2846,2846
1441867325,2839,2839
1441869245,2831,2831
1441870213,2811,2811
1441871819,2804,2804
1441872846,2802,2802
1441873684,2783,2783
1441875435,2744,2744
1441877284,2708,2708
1441878125,2707,2707
1441879804,2696,2696
1441881727,2639,2639
1441883645,2621,2621
1441884484,2601,2601
1441886182,2603,2603
1441887245,2615,2615
1441888085,2624,2624
1441888924,2621,2621
1441889880,2583,2583
1441891685,2562,2562
1441892524,2545,2545
1441894203,2543,2543
1441896126,2539,2539
1441898045,2536,2536
1441898884,2541,2541
1441900684,2545,2545
1441902484,2554,2554
1441903325,2556,2556
1441904285,2569,2569
1441906084,2581,2581
1441906928,2588,2588
1441908846,2599,2599
1441910525,2612,2612
1441912445,2627,2627
1441913237,2629,2629
1441915030,2623,2623
1441916884,2629,2629
1441918684,2629,2629
1441920484,2639,2639
1441921325,2639,2639
1441923246,2661,2661
1441924084,2662,2662
1441925165,2658,2658
1441926845,2675,2675
1441927684,2672,2672
1441929365,2665,2665
1441930444,2669,2669
1441931288,2663,2663
1441932125,2660,2660
1441933804,2664,2664
1441935729,2671,2671
1441937647,2676,2676
1441939324,2668,2668
1441941244,2684,2684
1441942087,2676,2676
1441943752,2672,2672
1441945444,2677,2677
1441946525,2686,2686
1441947484,2689,2689
1441949285,2695,2695
1441951084,2690,2690
1441952884,2697,2697
1441953726,2687,2687
1441955524,2694,2694
1441957324,2689,2689
1441959246,2699,2699
1441960084,2687,2687
1441961766,2690,2690
1441962844,2683,2683
1441964525,2664,2664
1441966444,2616,2616
1441967284,2588,2588
1441968127,2581,2581
1441970046,2578,2578
1441970885,2573,2573
1441972567,2574,2574
