DateTime,AddedIPs,RemovedIPs
1441845507,104,101
1441846479,52,68
1441847396,85,68
1441848466,83,116
1441849639,85,101
1441850504,56,61
1441851539,78,92
1441852639,80,91
1441853745,81,77
1441854616,56,58
1441855707,83,105
1441856753,72,85
1441857699,66,70
1441858761,49,59
1441859916,85,94
1441860914,55,52
1441861782,81,79
1441862851,75,92
1441864008,84,92
1441864836,68,52
1441865937,85,95
1441867021,95,92
1441868125,74,76
1441868978,89,81
1441870063,71,81
1441871139,75,116
1441872041,82,58
1441873114,80,75
1441874261,92,84
1441875263,86,68
1441876198,53,67
1441877245,93,82
1441878390,111,115
1441879238,62,45
1441880333,91,72
1441881396,100,72
1441882538,77,75
1441883367,61,48
1441884463,73,89
1441885552,80,83
1441886450,71,87
1441887536,85,69
1441888725,90,100
1441889674,77,72
1441890593,94,118
1441891655,122,99
1441892798,87,87
1441893641,120,177
1441894749,177,131
1441895804,93,115
1441896928,131,323
1441897819,292,150
1441898870,108,266
1441899943,254,326
1441900854,382,128
1441901924,152,166
1441902590,64,81
1441903553,157,141
1441904434,147,139
1441905522,120,91
1441906600,194,134
1441907203,49,49
1441908044,129,85
1441909158,124,145
1441910238,164,152
1441911332,137,151
1441912193,130,106
1441913267,130,116
1441914345,123,126
1441915254,78,81
1441916321,114,120
1441917462,91,92
1441918631,141,159
1441919382,94,98
1441920456,80,168
1441921619,150,283
1441922442,269,182
1441923722,191,166
1441924603,112,77
1441925730,108,95
1441926576,81,112
1441927679,103,93
1441928748,98,101
1441929646,59,73
1441930782,87,87
1441931891,89,562
1441932879,480,108
1441933790,121,66
1441934872,108,79
1441936005,75,105
1441936843,92,56
1441937941,89,146
1441938996,101,105
1441940138,88,114
1441940972,62,95
1441942069,91,107
1441943135,70,84
1441944045,94,111
1441945115,68,115
1441946261,105,113
1441947295,94,98
1441948187,81,66
1441949266,87,95
1441950391,99,105
1441951240,74,78
1441952324,97,101
1441953423,90,97
1441954532,87,76
1441955380,71,78
1441956463,100,122
1441957539,95,67
1441958448,99,118
1441959542,123,89
1441960662,82,73
1441961663,110,119
1441962582,125,113
1441963667,95,74
1441964814,112,105
1441965639,68,67
1441966723,107,91
1441967797,112,97
1441968924,110,98
1441969770,88,54
1441970866,95,105
1441971940,107,71
1441972843,73,78
1441973940,98,119
1441975032,107,86
1441976075,121,91
1441976987,82,73
1441978066,113,108
1441979150,120,97
1441980046,97,94
1441981126,127,116
1441982193,111,128
1441983359,141,132
1441984175,97,86
1441985272,117,140
1441986341,143,145
1441987249,115,103
1441988320,125,134
1441989464,152,161
1441990479,169,136
1441991384,125,110
1441992476,139,142
1441993626,135,104
1441994446,84,79
1441995637,120,105
1441996650,105,122
1441997730,131,111
1442003286,312,324
1442004329,121,129
1442005287,101,114
1442006360,130,109
1442007506,112,119
1442008500,96,134
1442009435,73,93
1442010540,115,135
1442011628,95,110
1442012422,113,121
1442013630,103,96
1442014622,88,100
1442015746,89,98
1442016575,69,85
1442017236,82,74
1442018310,91,114
1442019299,67,55
1442020170,90,118
1442021296,87,150
1442022331,147,122
1442023281,116,81
1442024391,97,108
1442025554,107,107
1442026834,99,84
1442027998,104,121
1442029279,91,95
1442030104,91,77
1442031258,78,73
1442032924,113,101
1442034449,91,142
1442035807,99,91
1442037085,75,82
1442038329,75,75
1442039513,109,97
1442040604,80,74
1442041989,115,119
1442043488,145,119
1442044942,117,93
1442046054,73,73
1442047056,83,83
1442048065,94,84
1442048988,100,100
1442050056,108,90
