DateTime,AddedIPs,RemovedIPs
1441586302,71,66
1441587318,56,70
1441588196,63,63
1441589336,51,48
1441589988,53,52
1441590891,42,45
1441591805,67,75
1441592513,32,43
1441593629,55,62
1441594613,68,56
1441595465,68,71
1441596098,27,32
1441597169,71,67
1441597831,29,44
1441598600,49,60
1441599770,82,72
1441600748,42,52
1441601781,81,66
1441602592,38,46
1441603229,36,39
1441604288,81,75
1441605315,69,74
1441606183,64,54
1441607266,70,75
1441607981,49,40
1441608868,78,59
1441609785,66,62
1441610847,81,56
1441611951,84,73
1441612826,35,49
1441613954,85,70
1441614992,64,67
1441616079,71,59
1441616963,68,64
1441618063,99,74
1441619139,66,51
1441620049,81,68
1441621124,79,67
1441622205,76,72
1441623265,50,65
1441624187,75,60
1441625251,81,84
1441626358,63,58
1441627233,54,59
1441628433,96,80
1441629421,66,49
1441630509,93,85
1441631366,63,66
1441632470,76,58
1441633544,80,86
1441634454,99,56
1441635510,84,61
1441636607,107,118
1441637683,91,72
1441638577,90,76
1441639644,120,116
1441640749,113,86
1441641629,79,80
1441642723,138,109
1441645862,229,200
1441646467,111,86
1441647387,81,54
1441648065,68,90
1441649946,178,161
1441651129,105,112
1441652071,111,104
1441652995,126,110
1441654052,99,125
1441655194,132,129
1441656036,68,67
1441657124,118,108
1441658200,96,100
1441659341,105,122
1441660183,52,107
1441661290,87,106
1441662353,84,106
1441663258,84,69
1441664345,91,142
1441665608,67,96
1441666322,67,69
1441667135,74,94
1441668142,86,87
1441669002,58,65
1441670061,90,79
1441670985,48,68
1441672060,81,81
1441673142,65,77
1441674039,65,48
1441675131,70,64
1441676202,33,52
1441677280,65,78
1441678243,62,85
1441678995,56,60
1441679862,66,70
1441680872,56,75
1441681785,51,65
1441682848,62,65
1441683994,65,74
1441684846,47,48
1441685921,51,69
1441686998,58,62
1441687607,39,62
1441688453,49,62
1441689520,62,75
1441690595,60,60
1441691670,65,68
1441692572,59,45
1441693663,73,76
1441694288,65,48
1441695274,56,41
1441696224,68,58
1441697252,48,48
1441698396,72,83
1441699232,64,40
1441700367,67,65
1441701400,65,76
1441702535,88,54
1441703380,58,58
1441704460,69,72
1441705548,54,55
1441706444,54,57
1441707514,87,83
1441708652,74,74
1441709672,82,63
1441714181,33,347
1441716337,338,193
1441717224,137,39
1441718371,97,66
