DateTime,Entries,UniqueIPs
1441975032,5105,5105
1441976075,5135,5135
1441976987,5144,5144
1441978066,5149,5149
1441979150,5172,5172
1441980046,5175,5175
1441981126,5186,5186
1441982193,5169,5169
1441983359,5178,5178
1441984175,5189,5189
1441985272,5166,5166
1441986341,5164,5164
1441987249,5176,5176
1441988320,5167,5167
1441989464,5158,5158
1441990479,5191,5191
1441991384,5206,5206
1441992476,5203,5203
1441993626,5234,5234
1441994446,5239,5239
1441995637,5254,5254
1441996650,5237,5237
1441997730,5257,5257
1442003286,5245,5245
1442004329,5237,5237
1442005287,5224,5224
1442006360,5245,5245
1442007506,5238,5238
1442008500,5200,5200
1442009435,5180,5180
1442010540,5160,5160
1442011628,5145,5145
1442012422,5137,5137
1442013630,5144,5144
1442014622,5132,5132
1442015746,5123,5123
1442016575,5107,5107
1442017236,5115,5115
1442018310,5092,5092
1442019299,5104,5104
1442020170,5076,5076
1442021296,5013,5013
1442022331,5038,5038
1442023281,5073,5073
1442024391,5062,5062
1442025554,5062,5062
1442026834,5077,5077
1442027998,5060,5060
1442029279,5056,5056
1442030104,5070,5070
1442031258,5075,5075
1442032924,5087,5087
1442034449,5036,5036
1442035807,5044,5044
1442037085,5037,5037
1442038329,5037,5037
1442039513,5049,5049
1442040604,5055,5055
1442041989,5051,5051
1442043488,5077,5077
1442044942,5101,5101
1442046054,5101,5101
1442047056,5101,5101
1442048065,5111,5111
1442048988,5111,5111
1442050056,5129,5129
1442051214,5162,5162
1442052024,5154,5154
1442053120,5151,5151
1442054202,5138,5138
1442055329,5020,5020
1442056172,5072,5072
1442057282,5118,5118
1442058325,5151,5151
1442059236,5144,5144
1442060332,5184,5184
1442061481,5185,5185
1442062476,5185,5185
1442063377,5233,5233
1442064455,5214,5214
1442065594,5231,5231
1442066430,5240,5240
1442067526,5237,5237
1442068626,5233,5233
1442069728,5226,5226
1442070596,5217,5217
1442071664,5272,5272
1442072739,5266,5266
1442073649,5277,5277
1442074709,5284,5284
1442075860,5244,5244
1442076868,5278,5278
1442077779,5282,5282
1442078858,5272,5272
1442079996,5291,5291
1442080831,5306,5306
1442082044,5298,5298
1442083012,5289,5289
1442084132,5316,5316
1442084980,5306,5306
1442086092,5278,5278
1442087155,5237,5237
1442088045,5233,5233
1442089129,5210,5210
1442090277,5182,5182
1442091290,5165,5165
1442092184,5177,5177
1442093268,5169,5169
1442094394,5159,5159
1442095240,5160,5160
1442096428,5174,5174
1442097408,5180,5180
1442098520,5170,5170
1442099377,5155,5155
1442100468,5145,5145
1442101539,5130,5130
1442102441,5111,5111
1442103534,5107,5107
1442104747,5102,5102
1442105672,5085,5085
1442106588,5064,5064
1442107674,5079,5079
1442108808,5046,5046
1442109646,5024,5024
1442110722,5019,5019
1442111791,5014,5014
1442112930,4998,4998
1442113771,4999,4999
1442114859,4954,4954
1442115934,4961,4961
1442116849,4976,4976
1442117946,4971,4971
1442118734,4967,4967
1442119541,4955,4955
1442120440,4951,4951
1442121508,4969,4969
1442122602,4974,4974
1442123666,4976,4976
1442124583,4968,4968
1442125654,4964,4964
1442126261,4961,4961
1442127325,4962,4962
1442128166,4990,4990
1442129262,4982,4982
1442130335,4984,4984
1442131240,4990,4990
1442132368,5024,5024
1442133452,5049,5049
1442134467,5056,5056
1442135387,5084,5084
1442136460,5085,5085
1442137587,5116,5116
1442138433,5145,5145
1442139532,5132,5132
1442140600,5119,5119
1442141725,5111,5111
1442142565,5166,5166
1442143670,5212,5212
1442144735,5215,5215
1442145646,5216,5216
1442146746,5217,5217
1442147599,5233,5233
1442148343,5240,5240
1442149913,5268,5268
1442150699,5285,5285
1442152364,5302,5302
1442153215,5294,5294
1442154003,5332,5332
1442154731,5316,5316
1442155545,5326,5326
1442156597,5335,5335
1442157535,5325,5325
1442158893,5306,5306
1442159775,5301,5301
1442160728,5322,5322
1442161782,5351,5351
1442162780,5330,5330
1442163639,5324,5324
1442164781,5343,5343
1442165807,5333,5333
1442166930,5370,5370
1442167779,5358,5358
1442168913,5368,5368
1442169928,5370,5370
1442170851,5353,5353
1442171917,5328,5328
1442172786,5288,5288
1442173546,5314,5314
1442174437,5295,5295
1442175068,5292,5292
1442176055,5299,5299
1442177163,5270,5270
1442178035,5254,5254
1442179185,5240,5240
1442180219,5219,5219
1442181310,5167,5167
1442182202,5197,5197
1442183338,5178,5178
1442184339,5153,5153
1442184972,5139,5139
1442185764,5127,5127
1442186848,5143,5143
1442187463,5129,5129
1442188480,5115,5115
1442189393,5088,5088
1442190457,5127,5127
1442191604,5095,5095
1442192440,5096,5096
1442193544,5069,5069
1442194607,5083,5083
1442195742,5073,5073
1442196600,5068,5068
1442197673,5047,5047
1442198729,5035,5035
1442199653,5030,5030
1442200721,5019,5019
1442201874,5002,5002
1442202921,5015,5015
1442203788,5008,5008
1442204872,5010,5010
1442206004,5008,5008
1442206827,4998,4998
1442207932,4982,4982
1442209008,4998,4998
1442210127,4984,4984
1442210977,5001,5001
1442212069,5017,5017
1442213142,5001,5001
1442214053,5007,5007
1442215111,5034,5034
1442216274,5012,5012
1442217275,5046,5046
1442218228,5045,5045
1442219248,5035,5035
1442220255,5032,5032
1442220884,5047,5047
1442221771,5034,5034
1442222382,5047,5047
1442223421,5035,5035
1442224473,5063,5063
1442225383,5108,5108
1442226505,5104,5104
1442227538,5098,5098
1442228435,5087,5087
1442229511,5096,5096
1442230665,5111,5111
1442231690,5127,5127
1442232584,5151,5151
1442233658,5165,5165
1442234807,5153,5153
1442235632,5171,5171
1442236726,5196,5196
1442237819,5185,5185
1442238940,5197,5197
1442239803,5177,5177
1442240863,5211,5211
1442241940,5235,5235
1442242843,5256,5256
1442243912,5281,5281
1442245062,5253,5253
1442246072,5274,5274
1442246986,5271,5271
1442248066,5313,5313
1442249289,5269,5269
1442250066,5195,5195
1442251165,5249,5249
1442252203,5283,5283
1442252997,5290,5290
1442253689,5304,5304
1442254748,5317,5317
1442255807,5331,5331
1442256872,5341,5341
1442257787,5334,5334
1442258846,5326,5326
1442259664,5327,5327
1442260481,5339,5339
1442261418,5336,5336
1442262458,5315,5315
1442263542,5287,5287
1442264166,5300,5300
1442264981,5252,5252
1442266104,5243,5243
1442267143,5242,5242
1442268079,5235,5235
1442269133,5218,5218
1442270271,5207,5207
1442271263,5165,5165
1442272194,5144,5144
1442273252,5176,5176
1442274403,5157,5157
1442275227,5166,5166
1442276336,5164,5164
1442277413,5173,5173
1442278557,5177,5177
1442279425,5167,5167
1442280482,5165,5165
1442281533,5164,5164
1442282472,5167,5167
1442283515,5169,5169
1442284673,5167,5167
1442285691,5180,5180
1442286591,5156,5156
1442287651,5143,5143
1442288806,5122,5122
1442289628,5122,5122
1442290732,5115,5115
1442291816,5128,5128
1442292939,5136,5136
1442293839,5114,5114
1442294881,5108,5108
1442295954,5115,5115
1442296864,5096,5096
1442297914,5109,5109
1442299068,5115,5115
1442300068,5118,5118
1442300992,5124,5124
1442302046,5110,5110
1442303206,5107,5107
1442304036,5111,5111
1442305169,5125,5125
1442306202,5130,5130
1442307334,5133,5133
1442308193,5157,5157
1442309274,5154,5154
1442310348,5167,5167
1442311265,5186,5186
1442312317,5188,5188
1442313470,5190,5190
1442314464,5129,5129
1442315396,5180,5180
1442316453,5188,5188
1442317608,5196,5196
1442318443,5190,5190
1442319556,5202,5202
1442320604,5216,5216
1442321738,5221,5221
1442322585,5213,5213
1442323673,5224,5224
1442324735,5216,5216
1442325664,5237,5237
1442326715,5239,5239
1442327881,5242,5242
1442328873,5251,5251
1442329797,5281,5281
1442330872,5295,5295
1442332011,5279,5279
1442332839,5285,5285
1442333939,5271,5271
1442335004,5303,5303
1442336156,5327,5327
1442336993,5307,5307
1442338081,5328,5328
1442339665,5365,5365
1442340568,5392,5392
1442341644,5421,5421
1442342640,5401,5401
1442343310,5410,5410
1442344234,5388,5388
1442345300,5405,5405
1442346418,5402,5402
1442347433,5367,5367
1442348371,5354,5354
1442349562,5336,5336
1442350510,5316,5316
1442351409,5297,5297
1442352518,5271,5271
1442353660,5263,5263
1442354538,5240,5240
1442355672,5240,5240
1442356916,5243,5243
1442358049,5232,5232
1442359251,5216,5216
1442360210,5209,5209
1442360912,5167,5167
1442361748,5135,5135
1442362810,5158,5158
1442363950,5143,5143
1442364881,5157,5157
1442365806,5176,5176
1442366844,5177,5177
1442368049,5167,5167
1442368827,5145,5145
1442369955,5159,5159
1442370992,5148,5148
1442371594,5167,5167
1442372426,5149,5149
1442373521,5158,5158
1442374598,5142,5142
1442375688,5125,5125
1442376574,5113,5113
1442377648,5113,5113
1442378270,5102,5102
1442379275,5087,5087
1442380202,5092,5092
1442381243,5105,5105
1442382406,5112,5112
1442383230,5122,5122
1442384342,5131,5131
1442385413,5098,5098
1442386539,5102,5102
1442387381,5107,5107
1442388464,5113,5113
1442389525,5097,5097
1442390463,5097,5097
1442391547,5120,5120
1442392664,5145,5145
