DateTime,Entries,UniqueIPs
1442284673,5167,5167
1442285691,5180,5180
1442286591,5156,5156
1442287651,5143,5143
1442288806,5122,5122
1442289628,5122,5122
1442290732,5115,5115
1442291816,5128,5128
1442292939,5136,5136
1442293839,5114,5114
1442294881,5108,5108
1442295954,5115,5115
1442296864,5096,5096
1442297914,5109,5109
1442299068,5115,5115
1442300068,5118,5118
1442300992,5124,5124
1442302046,5110,5110
1442303206,5107,5107
1442304036,5111,5111
1442305169,5125,5125
1442306202,5130,5130
1442307334,5133,5133
1442308193,5157,5157
1442309274,5154,5154
1442310348,5167,5167
1442311265,5186,5186
1442312317,5188,5188
1442313470,5190,5190
1442314464,5129,5129
1442315396,5180,5180
1442316453,5188,5188
1442317608,5196,5196
1442318443,5190,5190
1442319556,5202,5202
1442320604,5216,5216
1442321738,5221,5221
1442322585,5213,5213
1442323673,5224,5224
1442324735,5216,5216
1442325664,5237,5237
1442326715,5239,5239
1442327881,5242,5242
1442328873,5251,5251
1442329797,5281,5281
1442330872,5295,5295
1442332011,5279,5279
1442332839,5285,5285
1442333939,5271,5271
1442335004,5303,5303
1442336156,5327,5327
1442336993,5307,5307
1442338081,5328,5328
1442339665,5365,5365
1442340568,5392,5392
1442341644,5421,5421
1442342640,5401,5401
1442343310,5410,5410
1442344234,5388,5388
1442345300,5405,5405
1442346418,5402,5402
1442347433,5367,5367
1442348371,5354,5354
1442349562,5336,5336
1442350510,5316,5316
1442351409,5297,5297
1442352518,5271,5271
1442353660,5263,5263
1442354538,5240,5240
1442355672,5240,5240
1442356916,5243,5243
1442358049,5232,5232
1442359251,5216,5216
1442360210,5209,5209
1442360912,5167,5167
1442361748,5135,5135
1442362810,5158,5158
1442363950,5143,5143
1442364881,5157,5157
1442365806,5176,5176
1442366844,5177,5177
1442368049,5167,5167
1442368827,5145,5145
1442369955,5159,5159
1442370992,5148,5148
1442371594,5167,5167
1442372426,5149,5149
1442373521,5158,5158
1442374598,5142,5142
1442375688,5125,5125
1442376574,5113,5113
1442377648,5113,5113
1442378270,5102,5102
1442379275,5087,5087
1442380202,5092,5092
1442381243,5105,5105
1442382406,5112,5112
1442383230,5122,5122
1442384342,5131,5131
1442385413,5098,5098
1442386539,5102,5102
1442387381,5107,5107
1442388464,5113,5113
1442389525,5097,5097
1442390463,5097,5097
1442391547,5120,5120
1442392664,5145,5145
1442393664,5164,5164
1442394596,5174,5174
1442395648,5180,5180
1442396796,5164,5164
1442397640,5183,5183
1442398735,5196,5196
1442399808,5200,5200
1442400927,5229,5229
1442401790,5247,5247
1442402882,5243,5243
1442403930,5217,5217
1442404859,5235,5235
1442405928,5255,5255
1442407129,5250,5250
1442408075,5255,5255
1442408993,5267,5267
1442410051,5286,5286
1442411207,5259,5259
1442412029,5273,5273
1442413127,5280,5280
1442414200,5316,5316
1442415332,5313,5313
1442416188,5318,5318
1442417269,5324,5324
1442418373,5052,5052
1442419261,5311,5311
1442420312,5304,5304
1442421460,5349,5349
1442422467,5354,5354
1442423406,5337,5337
1442424467,5341,5341
1442425605,5374,5374
1442426428,5374,5374
1442427584,5393,5393
1442428244,5403,5403
1442429188,5416,5416
1442430610,5428,5428
1442431694,5393,5393
1442432775,5414,5414
1442433665,5402,5402
1442434740,5412,5412
1442435879,5419,5419
1442436901,5404,5404
1442437823,5340,5340
1442438869,5342,5342
1442440098,5330,5330
1442440843,5310,5310
1442442103,5272,5272
1442443105,5265,5265
1442444087,5252,5252
1442444969,5227,5227
1442446108,5181,5181
1442447144,5175,5175
1442448085,5185,5185
1442449131,5194,5194
1442450271,5183,5183
1442451286,5203,5203
1442452205,5194,5194
1442453311,5179,5179
1442454403,5153,5153
1442455260,5159,5159
1442456365,5154,5154
1442457398,5182,5182
1442458542,5180,5180
1442459377,5182,5182
1442460473,5176,5176
1442461532,5141,5141
1442462459,5119,5119
1442463518,5119,5119
1442464661,5112,5112
1442465697,5090,5090
1442466587,5094,5094
1442467654,5096,5096
1442468794,5085,5085
1442469642,5095,5095
1442470725,5078,5078
1442471811,5094,5094
1442472931,5110,5110
1442473779,5108,5108
1442474865,5110,5110
1442475939,5120,5120
1442476850,5110,5110
1442477957,5126,5126
1442479061,5142,5142
1442480070,5155,5155
1442480998,5138,5138
1442482050,5116,5116
1442483196,5180,5180
1442484041,5187,5187
1442485151,5176,5176
1442486201,5174,5174
1442487334,5176,5176
1442488173,5189,5189
1442489269,5213,5213
1442490335,5231,5231
1442491246,5227,5227
1442492341,5247,5247
1442493473,5237,5237
1442494491,5218,5218
1442495419,5249,5249
1442496458,5271,5271
1442497637,5257,5257
1442498485,5259,5259
1442499579,5261,5261
1442500653,5303,5303
1442501845,5299,5299
1442502612,5283,5283
1442503741,5300,5300
1442504823,5299,5299
1442505718,5322,5322
1442506784,5309,5309
1442507934,5354,5354
1442508913,5370,5370
1442509898,5371,5371
1442510937,5385,5385
1442512066,5402,5402
1442512925,5390,5390
1442514011,5416,5416
1442515072,5378,5378
1442516221,5401,5401
1442517012,5403,5403
1442517621,5399,5399
1442518674,5402,5402
1442519727,5390,5390
1442520672,5385,5385
1442521742,5389,5389
1442522357,5386,5386
1442523313,5390,5390
1442524269,5360,5360
1442525343,5356,5356
1442526480,5295,5295
1442527371,5292,5292
1442528583,5258,5258
1442529507,5269,5269
1442530583,5269,5269
1442531448,5253,5253
1442532521,5226,5226
1442533597,5224,5224
1442534481,5235,5235
1442535567,5230,5230
1442536721,5196,5196
1442537724,5219,5219
1442538634,5215,5215
1442539702,5236,5236
1442540307,5230,5230
1442541328,5226,5226
1442542240,5193,5193
1442543254,5199,5199
1442544336,5176,5176
1442545227,5170,5170
1442546316,5165,5165
1442547407,5153,5153
1442548473,5143,5143
1442549372,5124,5124
1442550458,5114,5114
1442551069,5095,5095
1442552094,5101,5101
1442552990,5095,5095
1442554054,5117,5117
1442555202,5134,5134
1442556042,5118,5118
1442557126,5113,5113
1442558196,5094,5094
1442559434,5106,5106
1442560169,5102,5102
1442561269,5107,5107
1442562337,5100,5100
1442563245,5124,5124
1442564354,5142,5142
1442565478,5153,5153
1442566474,5153,5153
1442567395,5175,5175
1442568495,5189,5189
1442569617,5196,5196
1442570448,5194,5194
1442571528,5201,5201
1442572612,5192,5192
1442573736,5203,5203
1442574599,5208,5208
1442575661,5207,5207
1442576741,5200,5200
1442577652,5193,5193
1442578723,5200,5200
1442579860,5192,5192
1442580877,5235,5235
1442581779,5252,5252
1442582856,5259,5259
1442583996,5274,5274
1442584878,5275,5275
1442585931,5283,5283
1442587012,5273,5273
1442588155,5290,5290
1442588974,5314,5314
