DateTime,AddedIPs,RemovedIPs
1441122973,9,8
1441124049,9,5
1441125017,12,14
1441126569,13,4
1441127649,4,6
1441128491,6,9
1441130176,8,12
1441131251,6,8
1441132089,6,5
1441132931,1,8
1441134852,11,11
1441135691,2,6
1441137489,11,9
1441139290,5,9
1441140131,5,3
1441142049,13,10
1441143730,9,12
1441145650,15,8
1441146489,6,3
1441147453,7,1
1441149251,9,11
1441150091,6,4
1441151775,6,14
1441152855,7,11
1441153688,9,4
1441154531,2,7
1441156213,13,8
1441157291,8,4
1441158974,14,10
1441160049,7,6
1441160888,6,10
1441161731,7,9
1441163410,8,6
1441165330,11,16
1441167251,11,10
1441168087,5,8
1441169770,14,5
1441170850,15,4
1441171692,8,3
1441172529,6,6
1441174210,15,7
1441176132,16,7
1441178052,9,8
1441178888,7,5
1441180573,15,2
1441181651,5,6
1441182490,9,7
1441183330,4,1
1441185250,12,7
1441186092,5,5
1441187757,16,10
1441188852,9,5
1441189691,6,10
1441190529,5,9
1441192451,9,9
1441193290,13,5
1441194990,13,14
1441196050,11,6
1441196891,6,7
1441197728,6,9
1441199527,13,14
1441201331,11,13
1441203250,24,6
1441204093,10,9
1441205773,9,9
1441206850,13,5
1441207816,10,9
1441208530,2,3
1441210453,9,11
1441211290,6,5
1441212970,10,3
1441214051,7,9
1441214891,5,4
1441215732,7,3
1441217369,14,11
1441219330,17,16
1441221253,11,7
1441222094,4,6
1441223828,8,7
1441225691,13,12
1441226531,6,6
1441228448,10,8
1441229292,6,2
1441230993,5,12
1441232051,8,2
1441232891,11,5
1441233973,5,7
1441235651,18,2
1441236487,4,10
1441238349,12,12
1441239164,4,3
1441240269,6,11
1441241784,12,4
1441242871,6,9
1441243691,4,9
1441245373,11,8
1441246451,3,6
1441247290,3,16
1441248149,6,8
1441249811,16,11
1441251732,11,8
1441253649,15,7
1441254491,9,7
1441256168,10,11
1441257251,6,6
1441258091,4,10
1441258932,6,8
1441260610,8,11
1441261689,6,7
1441263344,18,18
1441264449,5,8
1441265318,7,12
1441267150,8,14
1441268894,16,9
1441269732,5,17
1441271412,14,11
1441272490,6,13
1441274177,22,14
1441275013,4,1
1441276089,6,11
1441276927,4,6
1441278850,6,4
1441279709,6,11
1441281374,14,9
1441282451,8,5
1441283293,2,12
1441284132,6,13
1441285814,7,12
1441287733,12,10
1441289648,12,12
1441290495,7,7
1441292174,12,13
1441293252,6,10
1441294090,12,13
1441294928,7,9
1441296577,8,13
1441297690,10,4
1441299375,7,11
1441300449,9,3
1441301289,7,6
1441302131,3,4
1441303829,13,10
1441304889,7,6
1441306589,11,8
1441307650,5,7
1441308491,4,1
1441309330,7,5
1441311014,11,6
1441312933,12,9
1441314848,8,14
1441315690,2,4
1441317369,14,4
1441318450,2,1
1441319417,3,12
1441321002,4,5
1441322047,5,6
1441323729,14,7
1441325649,7,5
1441326487,5,6
1441328173,11,16
1441329254,4,5
1441330093,5,2
1441330933,12,7
1441332611,12,5
1441334530,18,14
1441336450,11,9
1441337288,11,9
1441338129,12,11
1441339811,16,7
1441341731,11,21
1441343650,10,13
1441345332,13,20
1441347010,8,9
1441348090,11,6
1441349770,13,12
1441350850,12,3
1441351688,7,6
1441352531,4,14
1441354451,8,8
1441355290,7,5
1441356129,5,9
1441358050,10,12
1441358845,6,6
1441359729,6,2
1441361410,13,7
1441363331,20,16
1441365250,13,10
1441366091,6,8
1441366928,3,5
1441368610,7,7
1441369690,7,3
1441370531,11,6
1441372450,17,18
1441373289,3,8
1441375086,9,14
1441376891,9,10
1441377732,3,8
1441379654,18,9
1441380489,9,11
1441381363,9,10
1441383012,10,9
1441384089,10,10
1441385051,9,7
1441386609,4,11
1441387449,10,8
1441388531,7,7
1441390449,22,10
1441391417,2,11
1441392974,12,4
1441394054,11,5
1441394889,3,5
1441395748,5,12
1441397649,9,11
1441398488,3,10
1441399333,6,7
1441401010,13,7
1441402090,6,13
1441402933,8,7
1441404849,16,6
1441405690,7,4
1441407372,10,11
1441408449,5,5
1441409294,3,6
1441410129,2,5
1441411830,5,6
1441412888,6,5
1441415655,13,8
1441416492,4,7
1441417337,8,5
1441419011,8,8
1441420090,5,6
1441420933,3,9
1441422848,7,7
1441423689,2,7
1441425370,7,9
1441426453,8,4
1441427291,5,7
1441428131,2,8
1441429809,4,6
1441431737,13,14
1441434616,13,27
1441436176,8,8
1441437252,9,4
1441438930,10,18
1441440850,8,17
1441441817,8,14
1441443490,4,14
1441444449,1,1
1441445292,4,3
1441446130,5,10
1441448050,10,6
1441448888,7,6
1441450689,10,17
1441452490,16,18
1441454289,6,13
1441456090,11,6
1441456933,8,5
1441457890,4,6
1441459835,9,9
1441460529,3,3
1441462451,9,10
1441464128,5,14
1441466051,11,5
1441466889,9,5
1441468689,4,17
1441470490,13,10
1441471330,5,11
1441472290,4,7
1441474068,15,6
1441474930,9,6
1441475892,8,3
1441477817,12,14
1441479372,5,5
1441480449,2,3
1441482130,6,9
1441483815,8,5
1441485730,4,6
1441487649,2,4
1441489331,6,7
1441491254,6,4
1441492090,3,5
1441492935,2,5
1441494869,11,2
1441495787,2,6
1441496650,4,7
1441498510,9,10
1441499287,5,2
1441501035,9,21
1441502052,5,4
1441503732,8,16
1441505650,11,12
1441506493,6,12
1441508177,11,11
1441509250,5,8
1441510220,5,12
1441511770,6,8
1441512849,8,5
1441513691,6,7
1441515369,6,7
1441516453,1,2
1441517289,1,11
1441518132,2,11
1441519809,9,11
1441520888,8,13
1441521731,4,5
1441523409,11,16
1441525328,15,14
1441527009,7,12
1441528929,13,16
1441530851,9,9
1441532532,7,24
1441534450,14,8
1441535291,4,7
1441536130,3,6
1441538049,7,6
1441538889,10,5
1441540571,11,21
1441541649,6,6
1441542617,4,15
1441544170,8,10
1441545250,7,7
1441546091,7,8
1441547772,6,11
1441548849,8,7
1441549818,5,12
1441551375,6,4
1441552450,5,6
1441554130,13,16
1441555809,12,5
1441557728,6,18
1441559649,7,16
1441561332,20,8
1441563251,16,6
1441564089,8,8
1441565771,10,9
1441566848,13,6
1441567691,4,6
1441569369,8,6
1441570449,2,11
1441571292,1,9
1441572132,2,4
1441573811,9,7
1441574889,8,2
1441575730,7,8
1441577412,11,12
1441578488,6,12
1441579451,4,5
1441581031,12,12
1441582929,11,14
1441584616,13,4
1441586532,22,12
1441588449,23,11
1441590132,23,11
1441592051,27,9
1441592888,12,5
1441593687,16,4
1441595648,22,10
1441596910,18,8
1441598042,11,5
1441599250,16,3
1441600089,7,4
1441601770,19,10
1441602850,13,7
1441603692,9,3
1441604531,7,5
1441606230,10,8
1441607287,9,5
1441608130,3,6
1441609812,5,5
1441611728,8,5
1441613410,9,8
1441615330,6,10
1441617249,4,12
1441618088,5,7
1441619774,8,9
1441620850,10,7
1441621690,7,7
1441622530,5,7
1441624215,21,5
1441626130,6,18
1441628049,15,10
1441628888,4,6
1441629729,4,3
1441631650,23,9
