DateTime,AddedIPs,RemovedIPs
1441944610,4,3
1441945691,14,7
1441946530,6,6
1441948329,12,6
1441949290,8,7
1441950130,7,5
1441952071,18,5
1441952890,6,4
1441954689,10,21
1441956490,20,9
1441957331,9,9
1441959130,14,6
1441960934,18,18
1441962850,12,10
1441963688,6,7
