DateTime,Entries,UniqueIPs
1441399334,87,87
1441402933,91,91
1441404849,89,89
1441410129,88,88
1441411830,86,86
1441412888,87,87
1441418174,86,86
1441420933,85,85
1441425370,85,85
1441427292,84,84
1441428131,83,83
1441429810,84,84
1441430892,83,83
1441435330,84,84
1441444450,88,88
1441446131,87,87
1441448889,86,86
1441450691,85,85
1441452492,84,84
1441454290,82,82
1441457890,83,83
1441459836,81,81
1441461369,83,83
1441462451,82,82
1441464129,81,81
1441467730,82,82
1441469551,84,84
1441474930,85,85
1441476849,86,86
1441479373,87,87
1441481289,88,88
1441482977,89,89
1441484049,90,90
1441484909,92,92
1441486572,94,94
1441488488,98,98
1441490178,101,101
1441492090,102,102
1441493779,103,103
1441494869,103,103
1441495788,102,102
1441500135,103,103
1441502052,106,106
1441507334,106,106
1441509250,107,107
1441512850,108,108
1441520049,107,107
1441520888,108,108
1441528219,106,106
1441534231,108,108
1441537810,109,109
1441539732,109,109
1441545251,110,110
1441547772,111,111
1441549819,109,109
1441553288,108,108
1441558572,109,109
1441563251,110,110
1441564090,109,109
1441566563,110,110
1441567691,109,109
1441568698,108,108
1441570209,108,108
1441572133,107,107
1441575730,107,107
1441581270,108,108
1441583772,109,109
1441587488,110,110
1441589291,111,111
1441591094,112,112
1441594918,111,111
1441599250,112,112
1441603692,111,111
1441613410,109,109
1441622530,110,110
1441628889,111,111
1441631650,112,112
1441633349,114,114
1441635251,114,114
1441638849,115,115
1441639690,116,116
1441641373,115,115
1441644131,116,116
1441646049,117,117
1441646909,116,116
1441648690,117,117
1441650491,118,118
1441653253,119,119
1441655771,115,115
1441657691,112,112
1441658531,110,110
1441660210,111,111
1441666692,112,112
1441668495,111,111
1441672100,92,92
1441674850,93,93
1441676530,92,92
1441680129,92,92
1441682049,93,93
1441682894,91,91
1441693693,90,90
1441696450,92,92
1441698131,93,93
1441700055,94,94
1441700893,95,95
1441701730,94,94
1441703432,93,93
1441707252,93,93
1441708090,92,92
1441708929,91,91
1441710611,80,80
1441714450,79,79
1441718051,80,80
1441721649,81,81
1441722493,80,80
1441726929,79,79
1441728589,78,78
1441732451,80,80
1441740492,79,79
1441742173,77,77
1441744930,76,76
1441751293,75,75
1441754050,73,73
1441755730,72,72
1441757650,72,72
1441758492,71,71
1441761251,70,70
1441764610,69,69
1441765690,69,69
1441767368,70,70
1441768449,69,69
1441770134,68,68
1441787420,69,69
1441793651,68,68
1441797251,68,68
1441798930,69,69
1441800610,70,70
1441802533,71,71
1441805290,73,73
1441806972,74,74
1441808051,73,73
1441809731,73,73
1441812488,72,72
1441814173,72,72
1441816932,70,70
1441818852,69,69
1441819688,70,70
1441824130,69,69
1441826051,70,70
1441827730,71,71
1441829652,70,70
1441832310,72,72
1441834091,73,73
1441834934,72,72
1441841533,74,74
1441844176,73,73
1441845730,74,74
1441851251,75,75
1441855690,74,74
1441857491,75,75
1441863732,74,74
1441866492,73,73
1441868196,73,73
1441869250,72,72
1441870218,70,70
1441871833,69,69
1441873688,71,71
1441876449,68,68
1441877293,68,68
1441880052,68,68
1441880891,67,67
1441888090,66,66
1441889886,65,65
1441894209,64,64
1441898050,65,65
1441900689,65,65
1441902488,64,64
1441912451,63,63
1441913241,62,62
1441915035,61,61
1441916891,63,63
1441924089,64,64
1441925172,64,64
1441930451,65,65
1441932130,66,66
1441933812,67,67
1441935754,68,68
1441942093,69,69
1441962871,68,68
1441965375,69,69
1441968961,67,67
1441970052,66,66
1441971731,67,67
1441976178,66,66
1441978090,65,65
1441980611,67,67
1441984457,66,66
1441986976,67,67
1442002451,63,63
1442004130,61,61
1442005928,62,62
1442009649,64,64
1442011350,63,63
1442014931,65,65
1442019411,63,63
1442025851,62,62
1442028489,63,63
1442035688,64,64
1442038452,65,65
1442042853,66,66
1442050219,66,66
1442051890,67,67
1442053694,66,66
1442055490,67,67
1442057290,66,66
1442063649,67,67
1442064491,67,67
1442067251,66,66
1442069772,66,66
1442083450,65,65
1442085251,66,66
1442086099,65,65
1442092448,66,66
1442093292,64,64
1442094977,63,63
1442100494,63,63
1442103250,62,62
1442104091,61,61
1442105777,60,60
1442108535,59,59
1442111292,57,57
1442112973,56,56
1442118493,55,55
1442120171,54,54
1442124850,55,55
1442129289,56,56
1442133731,55,55
1442135651,56,56
1442140091,55,55
1442143688,54,54
1442148131,53,53
1442150053,52,52
1442152576,51,51
1442156177,50,50
1442157252,51,51
1442158930,52,52
1442160730,53,53
1442163378,54,54
1442170578,55,55
1442175249,56,56
1442177890,55,55
1442184169,55,55
1442186893,57,57
1442188690,58,58
1442194932,59,59
1442197692,58,58
1442202973,59,59
1442205732,57,57
1442208491,56,56
1442220132,54,54
1442230932,56,56
1442232851,55,55
1442233692,54,54
1442248090,56,56
1442255291,55,55
1442259737,56,56
1442261655,57,57
1442262493,58,58
1442265252,62,62
1442266090,63,63
1442267775,64,64
1442270010,63,63
1442271374,62,62
1442273288,63,63
1442275777,64,64
1442277495,63,63
1442291291,64,64
1442296563,63,63
1442297650,64,64
1442302091,65,65
1442305692,64,64
1442312052,65,65
1442318290,66,66
1442320092,68,68
1442321891,67,67
1442327293,65,65
1442329065,66,66
1442339892,67,67
1442343495,68,68
1442345419,68,68
1442347091,67,67
1442352490,68,68
1442360531,67,67
1442363361,66,66
1442365090,68,68
1442367019,69,69
1442368573,69,69
1442375892,68,68
1442377691,67,67
1442382134,66,66
1442384888,67,67
1442386691,66,66
1442392091,68,68
1442399417,71,71
1442402050,73,73
1442404573,72,72
1442406492,73,73
1442409012,72,72
