DateTime,Entries,UniqueIPs
1441312922,521,521
1441314722,516,516
1441316521,606,606
1441318321,578,578
1441320122,518,518
1441321922,510,510
1441325522,510,510
1441327322,491,491
1441329122,496,496
1441330922,488,488
1441334522,572,572
1441336322,643,643
1441338122,677,677
1441339922,672,672
1441343522,662,662
1441345322,666,666
1441347122,667,667
1441348921,667,667
1441352521,664,664
1441354321,667,667
1441356121,666,666
1441357922,666,666
1441359722,651,651
1441363322,655,655
1441365121,655,655
1441366922,658,658
1441374122,658,658
1441377722,656,656
1441379521,653,653
1441381322,595,595
1441383122,638,638
1441384922,687,687
1441386721,690,690
1441388522,683,683
1441390922,681,681
1441392722,687,687
1441394521,634,634
1441396322,629,629
1441398721,628,628
1441400522,703,703
1441402321,641,641
1441404122,701,701
1441405924,770,770
1441407722,772,772
1441409522,772,772
1441411321,759,759
1441413121,765,765
1441414922,759,759
1441417922,759,759
1441420321,687,687
1441422122,625,625
1441423922,596,596
1441425722,594,594
1441428122,589,589
1441429922,576,576
1441431722,574,574
1441433522,575,575
1441435922,577,577
1441438322,578,578
1441440722,571,571
1441443122,571,571
1441445522,574,574
1441449122,572,572
1441450922,572,572
1441452721,571,571
1441454522,572,572
1441456922,576,576
1441459322,576,576
1441461121,574,574
1441462922,575,575
1441464722,671,671
1441467124,759,759
1441470122,640,640
1441471921,639,639
1441474321,693,693
1441476122,696,696
1441478525,695,695
1441480322,688,688
1441482122,687,687
1441483922,683,683
1441485721,609,609
1441487522,602,602
1441489922,521,521
1441492922,533,533
1441494722,593,593
1441498321,593,593
1441500122,641,641
1441501922,712,712
1441503722,728,728
1441506722,713,713
1441508521,700,700
1441510322,706,706
1441512122,734,734
1441513922,740,740
1441515722,741,741
1441519322,748,748
1441521122,750,750
1441522922,751,751
1441528321,751,751
1441530122,824,824
1441535522,826,826
1441537321,828,828
1441539122,828,828
1441540922,823,823
1441542721,815,815
1441546321,817,817
1441548121,815,815
1441549922,749,749
1441551721,653,653
1441553522,635,635
1441557122,650,650
1441558921,681,681
1441560721,737,737
1441562522,737,737
1441564322,742,742
1441566122,743,743
1441567921,742,742
1441569722,739,739
1441571522,736,736
1441573322,734,734
1441575122,733,733
1441576921,759,759
1441579322,817,817
1441581122,758,758
1441582922,758,758
1441584722,743,743
1441586522,698,698
1441588322,617,617
1441590122,618,618
1441591922,614,614
1441593721,612,612
1441595522,600,600
1441597322,574,574
1441599122,563,563
1441602722,566,566
1441604522,563,563
1441606321,563,563
1441608121,563,563
1441609921,561,561
1441613521,556,556
1441615321,504,504
1441617121,502,502
1441618921,497,497
1441620722,494,494
1441622523,493,493
1441624321,493,493
1441626122,493,493
1441631522,486,486
1441633322,485,485
1441635122,489,489
1441636922,493,493
1441638725,490,490
1441640530,488,488
1441642322,473,473
1441644122,499,499
1441647722,459,459
1441649522,444,444
1441651323,515,515
1441653122,570,570
1441654922,574,574
1441660322,640,640
1441662122,608,608
1441663922,547,547
1441665722,542,542
1441667521,532,532
1441669321,534,534
1441671121,536,536
1441672922,531,531
1441676523,594,594
1441678322,680,680
1441680121,738,738
1441681922,742,742
1441683721,743,743
1441685522,749,749
1441687322,747,747
1441689122,759,759
1441690922,751,751
1441694521,749,749
1441696325,751,751
1441698122,753,753
