DateTime,Entries,UniqueIPs
1440929382,18646,18646
1440931592,18631,18631
1440933520,18648,18648
1440935727,18643,18643
1440937679,18654,18654
1440939642,18656,18656
1440941850,18646,18646
1440943787,18647,18647
1440945991,18649,18649
1440947929,18647,18647
1440950148,18650,18650
1440952068,18648,18648
1440954041,18638,18638
1440956278,18637,18637
1440958227,18643,18643
1440960401,18651,18651
1440962324,18649,18649
1440964465,18652,18652
1440966457,18645,18645
1440968436,18643,18643
1440970605,18648,18648
1440972572,18648,18648
1440975107,18636,18636
1440977323,18637,18637
1440979243,18631,18631
1440981468,18626,18626
1440986800,18599,18599
1440991081,18586,18586
1440994216,18578,18578
1440996522,18578,18578
1440998840,18578,18578
1441000819,18584,18584
1441002986,18585,18585
1441004959,18586,18586
1441007127,18602,18602
1441009125,18604,18604
1441011257,18609,18609
1441013230,18620,18620
1441015224,18621,18621
1441017381,18602,18602
1441019365,18608,18608
1441021525,18611,18611
1441023536,18616,18616
1441025652,18605,18605
1441027640,18605,18605
1441029623,18605,18605
1441031802,18603,18603
1441033759,18595,18595
1441035920,18600,18600
1441037894,18607,18607
1441041112,18607,18607
1441043161,18616,18616
1441045226,18621,18621
1441047243,18618,18618
1441049304,18624,18624
1441051248,18626,18626
1441053441,18629,18629
1441055399,18629,18629
1441057560,18627,18627
1441059533,18624,18624
1441061661,18614,18614
1441063656,18623,18623
1441065647,18620,18620
1441067805,18621,18621
1441069795,18630,18630
1441071939,18627,18627
1441073934,18623,18623
1441076069,18620,18620
1441078051,18619,18619
1441080103,18619,18619
1441082269,18618,18618
1441084209,18607,18607
1441086350,18610,18610
1441088328,18621,18621
1441090461,18624,18624
1441092440,18620,18620
1441094476,18613,18613
1441096595,18614,18614
1441098584,18630,18630
1441100734,18630,18630
1441102714,18623,18623
1441104863,18618,18618
1441106841,18627,18627
1441108844,18625,18625
1441110995,18619,18619
1441112986,18626,18626
1441115132,18626,18626
1441117103,18627,18627
1441119261,18622,18622
1441121242,18635,18635
1441123236,18634,18634
1441125390,18617,18617
1441127386,18614,18614
1441129528,18621,18621
1441131506,18636,18636
1441133668,18619,18619
1441135646,18619,18619
1441137642,18615,18615
1441139798,18615,18615
1441141784,18613,18613
1441143927,18612,18612
1441146110,18602,18602
1441148062,18603,18603
1441150044,18617,18617
1441152034,18619,18619
1441154232,18625,18625
1441156184,18623,18623
1441158332,18625,18625
1441160330,18633,18633
1441162462,18630,18630
1441164445,18631,18631
1441166430,18629,18629
1441168597,18629,18629
1441170607,18638,18638
1441172737,18647,18647
1441174705,18644,18644
1441176861,18642,18642
1441178845,18646,18646
1441180843,18637,18637
1441183018,18634,18634
1441185014,18640,18640
1441187159,18652,18652
1441189138,18645,18645
1441191306,18641,18641
1441193272,18647,18647
1441195262,18656,18656
1441197421,18644,18644
1441199439,18639,18639
1441201545,18639,18639
1441203572,18642,18642
1441205717,18631,18631
1441207714,18631,18631
1441209666,18633,18633
1441211857,18629,18629
1441213799,18631,18631
1441215990,18639,18639
1441217922,18655,18655
1441220161,18647,18647
1441222059,18651,18651
1441224043,18656,18656
1441226295,18662,18662
1441228202,18661,18661
1441230398,18665,18665
1441232356,18654,18654
1441234524,18657,18657
1441236491,18657,18657
1441238447,18651,18651
1441240361,18643,18643
1441242611,18650,18650
1441244792,18659,18659
1441246725,18665,18665
1441248931,18661,18661
1441250852,18664,18664
1441252843,18659,18659
1441255050,18664,18664
1441257001,18654,18654
1441259197,18664,18664
1441261121,18670,18670
1441263322,18665,18665
1441265254,18672,18672
1441267247,18667,18667
1441269450,18673,18673
1441271402,18664,18664
1441273592,18683,18683
1441275528,18674,18674
1441277727,18658,18658
1441279700,18653,18653
1441281786,18649,18649
1441283862,18647,18647
1441285839,18647,18647
1441287950,18639,18639
1441289971,18642,18642
1441292082,18631,18631
1441294104,18632,18632
1441296051,18630,18630
1441298254,18631,18631
1441300194,18630,18630
1441302408,18631,18631
1441304354,18637,18637
1441306476,18623,18623
1441308540,18633,18633
1441310450,18620,18620
1441312652,18615,18615
1441314597,18622,18622
1441316791,18598,18598
1441318724,18591,18591
1441320925,18591,18591
1441322862,18581,18581
1441324854,18582,18582
1441327054,18581,18581
1441329002,18578,18578
1441331191,18584,18584
1441333181,18587,18587
1441335321,18586,18586
1441337291,18572,18572
1441339246,18563,18563
1441341455,18559,18559
1441343390,18572,18572
1441345603,18542,18542
1441347531,18545,18545
1441349740,18537,18537
1441351658,18566,18566
1441353657,18585,18585
1441355869,18575,18575
1441357799,18564,18564
1441359994,18567,18567
1441361928,18555,18555
1441364125,18550,18550
1441366140,18564,18564
1441368088,18563,18563
1441370257,18560,18560
1441372193,18554,18554
1441374398,18557,18557
1441376319,18563,18563
1441378526,18553,18553
1441380459,18557,18557
1441382458,18550,18550
1441384674,18558,18558
1441386597,18543,18543
1441388796,18547,18547
1441390748,18546,18546
1441392570,18538,18538
1441394952,18538,18538
1441396851,18539,18539
1441399318,18535,18535
1441401563,18544,18544
1441403724,18548,18548
1441405660,18562,18562
1441407652,18578,18578
1441409881,18590,18590
1441411784,18604,18604
1441413768,18618,18618
1441417202,18629,18629
1441419533,18645,18645
1441421713,18656,18656
1441423668,18674,18674
1441425860,18685,18685
1441428432,18693,18693
1441430399,18711,18711
1441432584,18723,18723
1441435245,18734,18734
1441437159,18753,18753
1441439883,18775,18775
1441442387,18785,18785
1441444248,18804,18804
1441446379,18831,18831
1441448387,18836,18836
1441450471,18841,18841
1441452516,18857,18857
1441454450,18874,18874
1441456671,18883,18883
1441458583,18893,18893
1441460812,18907,18907
1441462756,18920,18920
1441464937,18935,18935
1441466866,18947,18947
1441468854,18961,18961
1441471070,18978,18978
1441473030,19000,19000
1441475221,19021,19021
1441477268,19033,19033
1441479532,19043,19043
1441481401,19062,19062
1441483552,19084,19084
1441485788,19107,19107
1441487595,19116,19116
1441490022,19125,19125
1441492272,19126,19126
1441494170,19136,19136
1441496483,19150,19150
1441498368,19163,19163
1441500571,19170,19170
1441502491,19192,19192
1441504474,19206,19206
1441506639,19224,19224
1441508553,19237,19237
1441510608,19254,19254
1441512653,19262,19262
1441514775,19280,19280
1441516802,19299,19299
1441518909,19315,19315
1441520927,19343,19343
1441522913,19357,19357
1441525109,19375,19375
1441526991,19397,19397
1441529220,19414,19414
1441531131,19438,19438
1441533323,19450,19450
1441535260,19458,19458
1441537252,19460,19460
1441539581,19476,19476
1441541957,19480,19480
1441544128,19474,19474
1441546063,19478,19478
1441548053,19467,19467
1441550270,19462,19462
1441552191,19467,19467
1441554418,19480,19480
1441556328,19483,19483
1441558530,19475,19475
1441560643,19470,19470
1441562462,19468,19468
1441564688,19464,19464
1441566583,19461,19461
1441568825,19472,19472
1441570728,19475,19475
1441572866,19476,19476
1441574874,19479,19479
1441576872,19472,19472
1441579000,19460,19460
1441581006,19465,19465
1441583172,19475,19475
1441585135,19483,19483
1441587302,19485,19485
1441589319,19492,19492
1441591277,19487,19487
1441593600,19493,19493
1441595440,19484,19484
1441597808,19488,19488
1441599745,19492,19492
1441601770,19492,19492
1441603779,19509,19509
1441605668,19525,19525
1441607968,19528,19528
1441609776,19527,19527
1441611943,19522,19522
1441613946,19531,19531
1441616071,19532,19532
1441618056,19514,19514
1441620041,19513,19513
1441622196,19506,19506
1441624179,19512,19512
1441626350,19499,19499
1441628418,19509,19509
1441630502,19505,19505
1441632462,19516,19516
1441634444,19504,19504
1441636600,19506,19506
1441638570,19510,19510
1441640742,19517,19517
1441642716,19506,19506
1441645805,19511,19511
1441648052,19518,19518
1441649941,19522,19522
1441652062,19526,19526
1441654044,19538,19538
1441656028,19540,19540
1441658192,19542,19542
1441660175,19551,19551
1441662344,19553,19553
1441664338,19559,19559
