DateTime,Entries,UniqueIPs
1441452523,28940,28940
1441453546,28955,28955
1441454458,28971,28971
1441455581,28999,28999
1441456680,29013,29013
1441457681,29035,29035
1441458591,29055,29055
1441459647,29068,29068
1441460820,29099,29099
1441461626,29113,29113
1441462763,29147,29147
1441463796,29169,29169
1441464944,29192,29192
1441465776,29214,29214
1441466873,29237,29237
1441467951,29254,29254
1441468862,29271,29271
1441469915,29295,29295
1441471077,29317,29317
1441472108,29337,29337
1441473038,29355,29355
1441474046,29376,29376
1441475228,29394,29394
1441476053,29411,29411
1441477276,29442,29442
1441478211,29461,29461
1441478823,29465,29465
1441479556,29489,29489
1441480702,29506,29506
1441481418,29517,29517
1441482056,29531,29531
1441483058,29548,29548
1441483961,29564,29564
1441484635,29572,29572
1441485797,29598,29598
1441486659,29607,29607
1441487606,29628,29628
1441489365,29647,29647
1441490042,29661,29661
1441490814,29672,29672
1441491816,29687,29687
1441492930,29702,29702
1441493680,29713,29713
1441494600,29724,29724
1441495250,29731,29731
1441496498,29750,29750
1441497518,29761,29761
1441498381,29777,29777
1441499061,29786,29786
1441499770,29794,29794
1441500586,29804,29804
1441501332,29813,29813
1441501968,29819,29819
1441503125,29837,29837
1441504525,29856,29856
1441505342,29866,29866
1441506117,29876,29876
1441507185,29881,29881
1441508076,29891,29891
1441509041,29902,29902
1441510212,29915,29915
1441511229,29929,29929
1441512185,29938,29938
1441513186,29947,29947
1441514238,29961,29961
1441515319,29972,29972
1441516168,29980,29980
1441516811,29988,29988
1441517818,29999,29999
1441518918,30006,30006
1441519809,30016,30016
1441520937,30027,30027
1441521947,30037,30037
1441522925,30052,30052
1441523981,30066,30066
1441525118,30085,30085
1441526063,30090,30090
1441527000,30103,30103
1441528055,30110,30110
1441529229,30124,30124
1441530025,30137,30137
1441531138,30151,30151
1441532190,30164,30164
1441533331,30187,30187
1441534164,30193,30193
1441535268,30219,30219
1441536341,30237,30237
1441537262,30245,30245
1441538316,30265,30265
1441539588,30294,30294
1441540492,30315,30315
1441541366,30333,30333
1441542450,30350,30350
1441543540,30367,30367
1441544419,30391,30391
1441545517,30409,30409
1441546588,30424,30424
1441547667,30450,30450
1441548567,30469,30469
1441549642,30491,30491
1441550277,30505,30505
1441551260,30533,30533
1441552199,30547,30547
1441553267,30574,30574
1441554425,30598,30598
1441555231,30619,30619
1441556336,30639,30639
1441557408,30663,30663
1441558539,30684,30684
1441559384,30695,30695
1441560656,30725,30725
1441561556,30741,30741
1441562470,30751,30751
1441563524,30767,30767
1441564698,30794,30794
1441565667,30815,30815
1441566590,30841,30841
1441567653,30868,30868
1441568836,30879,30879
1441569635,30899,30899
1441570736,30921,30921
1441571801,30946,30946
1441572469,30954,30954
1441573369,30968,30968
1441574342,30980,30980
1441575474,30995,30995
1441576142,31008,31008
1441576879,31024,31024
1441578094,31042,31042
1441579007,31054,31054
1441580075,31069,31069
1441581013,31079,31079
1441582047,31099,31099
1441583182,31111,31111
1441584036,31124,31124
1441585145,31139,31139
1441586302,31152,31152
1441587318,31168,31168
1441588196,31175,31175
1441589336,31181,31181
1441589988,31191,31191
1441590891,31199,31199
1441591805,31211,31211
1441592513,31221,31221
1441593629,31234,31234
1441594613,31244,31244
1441595465,31259,31259
1441596098,31265,31265
1441597169,31283,31283
1441597831,31288,31288
1441598600,31292,31292
1441599770,31302,31302
1441600748,31310,31310
1441601781,31323,31323
1441602592,31331,31331
1441603229,31337,31337
1441604288,31351,31351
1441605315,31363,31363
1441606183,31372,31372
1441607266,31387,31387
1441607981,31393,31393
1441608868,31412,31412
1441609785,31424,31424
1441610847,31444,31444
1441611951,31455,31455
1441612826,31464,31464
1441613954,31479,31479
1441614992,31499,31499
1441616079,31516,31516
1441616963,31531,31531
1441618063,31557,31557
1441619139,31573,31573
1441620049,31589,31589
1441621124,31611,31611
1441622205,31631,31631
1441623265,31635,31635
1441624187,31654,31654
1441625251,31675,31675
1441626358,31688,31688
1441627233,31702,31702
1441628433,31727,31727
1441629421,31735,31735
1441630509,31752,31752
1441631366,31766,31766
1441632470,31778,31778
1441633544,31793,31793
1441634454,31810,31810
1441635510,31828,31828
1441636607,31851,31851
1441637683,31874,31874
1441638577,31896,31896
1441639644,31921,31921
1441640749,31943,31943
1441641629,31953,31953
1441642723,31975,31975
1441645862,32031,32031
1441646467,32054,32054
1441647387,32060,32060
1441648065,32072,32072
1441649946,32106,32106
1441651129,32131,32131
1441652071,32151,32151
1441652995,32167,32167
1441654052,32189,32189
1441655194,32208,32208
1441656036,32223,32223
1441657124,32254,32254
1441658200,32275,32275
