DateTime,Entries,UniqueIPs
1440939642,5541,5541
1440941850,5534,5534
1440943787,5525,5525
1440945991,5516,5516
1440947929,5508,5508
1440950148,5500,5500
1440952068,5504,5504
1440954041,5471,5471
1440956278,5485,5485
1440958227,5486,5486
1440960401,5499,5499
1440962324,5491,5491
1440964465,5492,5492
1440966457,5491,5491
1440968436,5486,5486
1440970605,5484,5484
1440972572,5475,5475
1440975107,5459,5459
1440977323,5471,5471
1440979243,5462,5462
1440981468,5460,5460
1440986800,5476,5476
1440991081,5497,5497
1440994216,5480,5480
1440996522,5488,5488
1440998840,5508,5508
1441000819,5512,5512
1441002986,5524,5524
1441004959,5511,5511
1441007127,5523,5523
1441009125,5533,5533
1441011257,5535,5535
1441013230,5550,5550
1441015224,5552,5552
1441017381,5554,5554
1441019365,5559,5559
1441021525,5562,5562
1441023536,5567,5567
1441025652,5566,5566
1441027640,5577,5577
1441029623,5583,5583
1441031802,5576,5576
1441033759,5573,5573
1441035920,5584,5584
1441037894,5582,5582
1441041112,5564,5564
1441043161,5587,5587
1441045226,5592,5592
1441047243,5588,5588
1441049304,5590,5590
1441051248,5589,5589
1441053441,5571,5571
1441055399,5571,5571
1441057560,5580,5580
1441059533,5574,5574
1441061661,5572,5572
1441063656,5579,5579
1441065647,5576,5576
1441067805,5574,5574
1441069795,5568,5568
1441071939,5568,5568
1441073934,5569,5569
1441076069,5573,5573
1441078051,5589,5589
1441080103,5571,5571
1441082269,5573,5573
1441084209,5568,5568
1441086350,5578,5578
1441088328,5584,5584
1441090461,5607,5607
1441092440,5588,5588
1441094476,5589,5589
1441096595,5592,5592
1441098584,5607,5607
1441100734,5594,5594
1441102714,5587,5587
1441104863,5587,5587
1441106841,5616,5616
1441108844,5604,5604
1441110995,5628,5628
1441112986,5617,5617
1441115132,5621,5621
1441117103,5617,5617
1441119261,5621,5621
1441121242,5647,5647
1441123236,5629,5629
1441125390,5625,5625
1441127386,5636,5636
1441129528,5644,5644
1441131506,5655,5655
1441133668,5648,5648
1441135646,5643,5643
1441137642,5639,5639
1441139798,5644,5644
1441141784,5643,5643
1441143927,5660,5660
1441146110,5643,5643
1441148062,5648,5648
1441150044,5657,5657
1441152034,5667,5667
1441154232,5665,5665
1441156184,5675,5675
1441158332,5673,5673
1441160330,5682,5682
1441162462,5696,5696
1441164445,5708,5708
1441166430,5691,5691
1441168597,5705,5705
1441170607,5697,5697
1441172737,5704,5704
1441174705,5691,5691
1441176861,5706,5706
1441178845,5707,5707
1441180843,5680,5680
1441183018,5687,5687
1441185014,5682,5682
1441187159,5688,5688
1441189138,5695,5695
1441191306,5704,5704
1441193272,5709,5709
1441195262,5716,5716
1441197421,5708,5708
1441199439,5709,5709
1441201545,5714,5714
1441203572,5705,5705
1441205717,5707,5707
1441207714,5708,5708
1441209666,5717,5717
1441211857,5713,5713
1441213799,5698,5698
1441215990,5708,5708
1441217922,5728,5728
1441220161,5717,5717
1441222059,5718,5718
1441224043,5719,5719
1441226295,5725,5725
1441228202,5722,5722
1441230398,5723,5723
1441232356,5707,5707
1441234524,5723,5723
1441236491,5737,5737
1441238447,5720,5720
1441240361,5730,5730
1441242611,5726,5726
1441244792,5735,5735
1441246725,5737,5737
1441248931,5740,5740
1441250852,5762,5762
1441252843,5750,5750
1441255050,5762,5762
1441257001,5767,5767
1441259197,5781,5781
1441261121,5791,5791
1441263322,5803,5803
1441265254,5833,5833
1441267247,5802,5802
1441269450,5818,5818
1441271402,5822,5822
1441273592,5863,5863
1441275528,5855,5855
1441277727,5853,5853
1441279700,5867,5867
1441281786,5864,5864
1441283862,5865,5865
1441285839,5863,5863
1441287950,5862,5862
1441289971,5859,5859
1441292082,5857,5857
1441294104,5861,5861
1441296051,5862,5862
1441298254,5860,5860
1441300194,5859,5859
1441302408,5864,5864
1441304354,5874,5874
1441306476,5872,5872
1441308540,5887,5887
1441310450,5883,5883
1441312652,5880,5880
1441314597,5876,5876
1441316791,5875,5875
1441318724,5868,5868
1441320925,5864,5864
1441322862,5873,5873
1441324854,5869,5869
1441327054,5866,5866
1441329002,5871,5871
1441331191,5877,5877
1441333181,5878,5878
1441335321,5868,5868
1441337291,5866,5866
1441339246,5870,5870
1441341455,5864,5864
1441343390,5867,5867
1441345603,5878,5878
1441347531,5878,5878
1441349740,5875,5875
1441351658,5886,5886
1441353657,5886,5886
1441355869,5888,5888
1441357799,5891,5891
1441359994,5908,5908
1441361928,5902,5902
1441364125,5904,5904
1441366140,5922,5922
1441368088,5920,5920
1441370257,5918,5918
1441372193,5922,5922
1441374398,5932,5932
1441376319,5945,5945
1441378526,5935,5935
1441380459,5942,5942
1441382458,5944,5944
1441384674,5944,5944
1441386597,5937,5937
1441388796,5947,5947
1441390748,5950,5950
1441392570,5946,5946
1441394952,5956,5956
1441396851,5953,5953
1441399318,5949,5949
1441401563,5955,5955
1441403724,5946,5946
1441405660,5956,5956
1441407652,5971,5971
1441409881,5976,5976
1441411784,5983,5983
1441413768,5994,5994
1441417202,5984,5984
1441419533,5988,5988
1441421713,5988,5988
1441423668,6004,6004
1441425860,6000,6000
1441428432,5997,5997
1441430399,6002,6002
1441432584,5997,5997
1441435245,5989,5989
1441437159,5990,5990
1441439883,5973,5973
1441442387,5955,5955
1441444248,5968,5968
1441446379,5984,5984
1441448387,5974,5974
1441450471,5974,5974
1441452516,5984,5984
1441454450,5990,5990
1441456671,5982,5982
1441458583,5972,5972
1441460812,5975,5975
1441462756,5977,5977
1441464937,5976,5976
1441466866,5966,5966
1441468854,5963,5963
1441471070,5971,5971
1441473030,5979,5979
1441475221,5984,5984
1441477268,5978,5978
1441479532,5977,5977
1441481401,5981,5981
1441483552,5984,5984
1441485788,5995,5995
1441487595,5993,5993
1441490022,5992,5992
1441492272,5974,5974
1441494170,5984,5984
1441496483,5984,5984
1441498368,5994,5994
1441500571,5990,5990
1441502491,6001,6001
1441504474,6001,6001
1441506639,6009,6009
1441508553,6005,6005
1441510608,6005,6005
1441512653,6002,6002
1441514775,5995,5995
1441516802,5999,5999
1441518909,6002,6002
1441520927,6011,6011
1441522913,6001,6001
1441525109,5998,5998
1441526991,6005,6005
1441529220,5994,5994
1441531131,6010,6010
1441533323,6002,6002
1441535260,5991,5991
1441537252,5988,5988
1441539581,5981,5981
1441541957,5988,5988
1441544128,5971,5971
1441546063,5982,5982
1441548053,5982,5982
1441550270,5989,5989
1441552191,5993,5993
1441554418,6003,6003
1441556328,6007,6007
1441558530,5999,5999
1441560643,6003,6003
1441562462,6012,6012
1441564688,6005,6005
1441566583,5994,5994
1441568825,6001,6001
1441570728,6002,6002
1441572866,6010,6010
1441574874,6017,6017
1441576872,6011,6011
1441579000,6001,6001
1441581006,6016,6016
1441583172,6016,6016
1441585135,6022,6022
1441587302,6023,6023
1441589319,6034,6034
1441591277,6046,6046
1441593600,6047,6047
1441595440,6055,6055
1441597808,6056,6056
1441599745,6048,6048
1441601770,6045,6045
1441603779,6056,6056
1441605668,6064,6064
1441607968,6061,6061
1441609776,6064,6064
1441611943,6055,6055
1441613946,6046,6046
1441616071,6041,6041
1441618056,6026,6026
1441620041,6029,6029
1441622196,6021,6021
1441624179,6007,6007
1441626350,6012,6012
1441628418,6011,6011
1441630502,6015,6015
1441632462,6018,6018
1441634444,6014,6014
1441636600,6024,6024
1441638570,6014,6014
1441640742,6018,6018
1441642716,6011,6011
1441645805,6027,6027
1441648052,6006,6006
1441649941,6024,6024
1441652062,6021,6021
1441654044,6046,6046
1441656028,6051,6051
1441658192,6056,6056
1441660175,6065,6065
1441662344,6075,6075
1441664338,6066,6066
1441666265,6070,6070
1441668134,6080,6080
1441670053,6079,6079
1441672050,6081,6081
1441674029,6080,6080
1441676194,6083,6083
1441678234,6089,6089
1441680329,6091,6091
1441682311,6090,6090
1441684458,6076,6076
1441686444,6077,6077
1441688445,6087,6087
1441690588,6100,6100
1441692564,6097,6097
1441694731,6095,6095
1441696703,6099,6099
1441698859,6095,6095
1441700840,6099,6099
1441702818,6093,6093
1441704984,6088,6088
1441706979,6087,6087
1441709128,6086,6086
1441711119,6090,6090
1441713260,6070,6070
1441715244,6065,6065
1441717220,6056,6056
1441719398,6047,6047
1441721376,6038,6038
1441723525,6035,6035
1441725736,6038,6038
1441728125,6015,6015
1441730001,6029,6029
