DateTime,Entries,UniqueIPs
1440785523,1282,1282
1440787321,1284,1284
1440789122,1286,1286
1440790922,1290,1290
1440792722,1294,1294
1440794522,1300,1300
1440798121,1305,1305
1440801722,1307,1307
1440805323,1309,1309
1440807122,1310,1310
1440808922,1317,1317
1440810721,1319,1319
1440812521,1321,1321
1440818522,1322,1322
1440820321,1326,1326
1440824522,1327,1327
1440826322,1328,1328
1440828122,1332,1332
1440833521,1333,1333
1440837722,1335,1335
1440841322,1336,1336
1440850322,1341,1341
1440855722,1342,1342
1440859322,1344,1344
1440864722,1346,1346
1440871922,1347,1347
1440877321,1356,1356
1440879122,1358,1358
1440884521,1359,1359
1440886322,1361,1361
1440889922,1362,1362
1440891721,1363,1363
1440893522,1364,1364
1440895321,1365,1365
1440900722,1367,1367
1440904322,1368,1368
1440906122,1369,1369
1440913322,1370,1370
1440915122,1372,1372
1440918723,1373,1373
1440922322,1374,1374
1440924122,1378,1378
1440927726,1380,1380
1440931322,1381,1381
1440933122,1383,1383
1440934921,1384,1384
1440940322,1385,1385
1440945722,1386,1386
1440947522,1387,1387
1440952922,1390,1390
1440954722,1392,1392
1440956522,1393,1393
1440961922,1396,1396
1440965522,1417,1417
1440967322,1427,1427
1440969122,1435,1435
1440970922,1442,1442
1440972722,1444,1444
1440976322,1453,1453
1440978122,1462,1462
1441393322,1496,1496
1441395124,1516,1516
1441396922,1530,1530
1441399322,1550,1550
1441401122,1563,1563
1441402923,1606,1606
1441404722,1614,1614
1441406522,1631,1631
1441408322,1658,1658
1441410122,1693,1693
1441411922,1702,1702
1441413722,1706,1706
1441417922,1721,1721
1441420321,1737,1737
1441422122,1741,1741
1441423922,1752,1752
1441425722,1756,1756
1441428122,1762,1762
1441429922,1768,1768
1441431722,1783,1783
1441433522,1790,1790
1441435922,1798,1798
1441438322,1803,1803
1441440723,1807,1807
1441443122,1810,1810
1441445522,1813,1813
1441447322,1814,1814
1441449122,1820,1820
1441450922,1825,1825
1441452721,1826,1826
1441454522,1827,1827
1441456922,1828,1828
1441458722,1833,1833
1441460522,1835,1835
1441462322,1838,1838
1441464122,1844,1844
1441471322,1846,1846
1441476721,1848,1848
1441480322,1852,1852
1441482122,1853,1853
1441487522,1854,1854
1441489922,1855,1855
1441492922,1857,1857
1441500122,1860,1860
1441501922,1863,1863
1441507922,1868,1868
1441510322,1870,1870
1441515722,1871,1871
1441521122,1872,1872
1441522922,1873,1873
1441526522,1875,1875
1441528322,1876,1876
1441530122,1877,1877
1441533722,1880,1880
1441537322,1882,1882
1441549922,1884,1884
1441553522,1885,1885
1441555322,1886,1886
1441557122,1889,1889
1441558921,1896,1896
1441564322,1898,1898
1441566122,1900,1900
1441567921,1901,1901
1441569722,1913,1913
1441573322,1914,1914
1441576922,1915,1915
1441579322,1916,1916
1441581123,1920,1920
1441582922,1922,1922
1441584722,1923,1923
1441588322,1926,1926
1441590122,1928,1928
1441591922,1929,1929
1441597322,1932,1932
1441600922,1933,1933
1441604522,1934,1934
1441606321,1935,1935
1441608121,1936,1936
1441609921,1937,1937
1441611722,1938,1938
1441620722,1939,1939
1441622524,1942,1942
1441626122,1944,1944
1441633322,1947,1947
1441636922,1948,1948
1441638726,1949,1949
1441640531,1950,1950
