DateTime,Entries,UniqueIPs
1441710722,4008,4008
1441712522,4008,4008
1441714322,4007,4007
1441717922,4098,4098
1441719722,4121,4121
1441721523,4049,4049
1441723321,3991,3991
1441725122,3995,3995
1441727522,4000,4000
1441729922,3985,3985
1441731722,3980,3980
1441735322,3976,3976
1441737122,4049,4049
1441738922,4098,4098
1441740722,4119,4119
1441742522,4114,4114
1441744322,4115,4115
1441747922,4135,4135
1441749722,4063,4063
1441752122,4057,4057
1441753921,4055,4055
1441757522,4052,4052
1441761122,4045,4045
1441762924,3978,3978
1441764721,3884,3884
1441766522,3939,3939
1441768321,3945,3945
1441770122,3981,3981
1441771922,3983,3983
1441773722,3970,3970
1441777322,3976,3976
1441779122,3983,3983
1441782722,3982,3982
1441784522,3981,3981
1441786322,3982,3982
1441789922,3977,3977
1441793521,3976,3976
1441797122,3976,3976
1441798921,3968,3968
1441802525,3965,3965
1441806721,3963,3963
1441809122,3909,3909
1441810924,3817,3817
1441812722,3757,3757
1441814522,3754,3754
1441818122,3768,3768
1441819922,3846,3846
1441821722,3853,3853
1441823522,3846,3846
1441825322,3841,3841
1441827122,3840,3840
1441828922,3832,3832
1441832522,3828,3828
1441834321,3827,3827
1441836122,3826,3826
1441837922,3775,3775
1441839722,3717,3717
1441841521,3713,3713
1441843322,3715,3715
1441845122,3709,3709
1441846922,3689,3689
1441848722,3681,3681
1441852321,3686,3686
1441857722,3684,3684
1441859522,3679,3679
1441861322,3674,3674
1441863122,3672,3672
1441866724,3673,3673
1441872122,3670,3670
1441873922,3669,3669
1441875721,3668,3668
1441877522,3655,3655
1441879322,3657,3657
1441888321,3678,3678
1441890121,3684,3684
1441891921,3684,3684
1441895522,3683,3683
1441897321,3681,3681
1441899122,3640,3640
1441900922,3596,3596
1441902722,3593,3593
1441906322,3588,3588
1441908121,3612,3612
1441909922,3613,3613
1441911722,3615,3615
1441913522,3558,3558
1441915322,3553,3553
1441917122,3614,3614
1441918922,3627,3627
1441920721,3555,3555
1441922527,3524,3524
1441926723,3557,3557
1441928522,3563,3563
1441930322,3552,3552
1441932122,3551,3551
1441933922,3543,3543
1441935722,3547,3547
1441937522,3548,3548
1441939322,3479,3479
1441941121,3412,3412
1441942921,3370,3370
1441944721,3425,3425
1441946522,3426,3426
1441948322,3410,3410
1441950122,3408,3408
1441951922,3409,3409
1441953721,3410,3410
1441955522,3411,3411
1441957322,3412,3412
1441959122,3410,3410
1441960921,3404,3404
