DateTime,Entries,UniqueIPs
1440453844,4187,4253
1440457442,3151,3199
1440461042,3102,3150
1440464645,3098,3146
1440468242,3099,3147
1440471841,3095,3143
1440475444,3099,3144
1440479042,3100,3145
1440482641,3098,3143
1440486242,3097,3142
1440489842,3090,3136
1440493442,3084,3130
1440497042,3080,3126
1440500642,3079,3126
1440504242,3073,3119
1440507841,3072,3118
1440511444,3062,3108
1440515043,3057,3103
1440518643,3049,3095
1440522242,3035,3081
1440525841,3023,3069
1440529442,3017,3063
1440533043,3008,3053
1440536642,3002,3047
1440540243,2989,3034
1440543842,2984,3029
1440547442,2975,3019
1440551043,2972,3016
1440554644,2972,3016
1440558244,2963,3007
1440561841,2955,2999
1440565442,2945,2990
1440569042,2936,2981
1440572642,2925,2970
1440576242,2912,2956
1440579842,2903,2945
1440583442,2898,2940
1440587042,2889,2931
1440590643,2884,2925
1440594243,2875,2916
1440597843,2876,2917
1440601442,2872,2913
1440605042,2852,2893
1440608642,2847,2888
1440612243,2844,2885
1440615847,2841,2880
1440619442,2835,2872
1440623045,2826,2863
1440626643,2827,2864
1440630243,2819,2853
1440633842,2823,2857
1440637442,2815,2849
1440641041,2813,2847
1440644643,2813,2847
1440648245,2809,2843
1440651843,2809,2844
1440655442,2805,2838
1440659042,2486,2518
1440662643,1398,1425
1440666242,1373,1400
1440669844,1369,1396
1440673442,1366,1393
1440677042,1369,1396
1440680642,1366,1393
1440684242,1361,1388
1440687843,1354,1381
1440691442,1358,1385
1440695046,1358,1383
1440698641,1350,1375
1440702242,1349,1374
1440705842,1346,1371
1440709442,1343,1368
1440713042,1346,1371
1440716641,1348,1373
1440720243,1348,1372
1440723842,1351,1375
1440727445,1347,1371
1440731042,1345,1369
1440734649,1341,1365
1440738243,1343,1367
1440741843,1348,1370
1440745442,1346,1368
1440749042,1344,1366
1440752642,1347,1368
1440756243,1342,1363
1440759843,1351,1372
1440763441,1348,1369
1440767042,1346,1367
1440770642,1347,1368
1440774243,1345,1366
1440777842,1342,1363
1440781443,1342,1363
1440785043,1334,1355
1440788643,1337,1358
1440792241,1336,1357
1440795842,1329,1350
1440799442,1327,1348
1440803042,1328,1348
1440806642,1328,1348
1440810241,1328,1348
1440813842,1328,1349
1440817443,1323,1344
1440821041,1320,1341
1440824642,1318,1339
1440828241,1318,1339
1440831842,1313,1334
1440835441,1316,1337
1440839042,1312,1333
1440842642,1315,1336
1440846241,1313,1334
1440849843,1311,1332
1440853442,1310,1331
1440857041,1309,1330
1440860642,1309,1330
1440864242,1313,1331
1440867843,1315,1333
1440871442,1317,1335
1440875042,1316,1334
1440878642,1317,1335
1440882243,1319,1337
1440885842,1321,1338
1440889442,1322,1339
1440893041,1312,1329
1440896642,1313,1330
1440900242,1307,1324
1440903842,1308,1325
1440907441,1308,1325
1440911041,1307,1326
1440914642,1307,1325
1440918241,1303,1321
1440921842,1302,1320
1440925443,1295,1311
1440929041,1295,1311
1440932643,1298,1314
1440936241,1299,1315
1440939842,1296,1312
1440943442,1296,1312
1440947041,1296,1312
1440950642,1308,1324
1440954242,1306,1322
1440957842,1308,1324
1440961442,1306,1322
1440965042,1300,1316
1440968641,1298,1314
1440972242,1296,1312
1440975842,1303,1319
1440979443,1296,1312
1440986642,1294,1310
1440990243,1293,1309
1440993842,1294,1310
1440997442,1296,1312
1441001042,1294,1310
1441004642,1290,1306
1441008243,1286,1301
1441011844,1290,1305
1441015442,1297,1312
1441019041,1297,1312
1441022643,1295,1310
1441026241,1293,1308
1441029841,1289,1304
1441033441,1290,1305
1441037042,1294,1310
1441040642,1289,1304
1441044242,1284,1299
1441047841,1272,1287
1441051443,1251,1266
1441055042,1239,1254
1441058642,1226,1241
1441062242,1215,1230
1441065842,1204,1219
1441069441,1203,1218
1441073041,1201,1216
1441076641,1196,1211
1441080243,1201,1216
1441083842,1199,1215
1441087442,1195,1210
1441091042,1193,1208
1441094641,1193,1208
1441098243,1188,1203
1441101842,1187,1202
1441105442,1187,1202
1441109043,1182,1196
1441112641,1177,1191
1441116242,1178,1191
1441119843,1175,1187
1441123442,1175,1187
1441127042,1172,1183
1441130641,1161,1172
1441134242,1138,1149
1441137842,1101,1112
1441141442,1082,1092
1441145041,1077,1087
1441148643,1076,1086
1441152243,1077,1087
1441155841,1073,1083
1441159442,1066,1076
1441163042,1061,1071
1441166645,1059,1069
1441170242,1055,1065
1441173841,1056,1066
1441177442,1056,1066
1441199042,1021,1031
1441202642,1018,1028
1441206242,1015,1025
1441209842,1014,1024
1441213442,1015,1025
1441217042,1031,1041
1441220641,1093,1103
1441224244,1176,1186
1441227842,1251,1261
1441231441,1286,1297
1441235041,1313,1326
1441238642,1325,1338
1441242242,1339,1352
1441245843,1340,1353
1441249443,1342,1355
1441253043,1344,1357
1441256643,1340,1353
1441260243,1344,1357
1441263844,1350,1363
1441267442,1352,1365
1441271042,1352,1365
1441274641,1352,1365
1441278242,1349,1362
1441281844,1350,1363
1441285442,1352,1365
1441289042,1355,1368
1441292644,1358,1371
1441296243,1377,1390
1441299841,1423,1436
1441303442,1446,1459
1441307042,1475,1488
1441310642,1518,1531
1441314241,1543,1558
1441317841,1551,1566
1441321442,1574,1589
1441325043,1581,1596
1441328642,1582,1597
1441332241,1582,1597
1441335842,1586,1601
1441339441,1588,1604
1441343041,1591,1606
1441346642,1589,1603
1441350243,1589,1603
1441353842,1593,1607
1441357441,1588,1602
1441361042,1589,1603
1441364642,1583,1597
1441368241,1585,1599
1441371844,1580,1594
1441375441,1579,1594
1441379042,1580,1595
1441382642,1579,1594
1441386242,1576,1591
1441389842,1576,1591
1441393442,1580,1595
1441397042,1578,1593
1441400642,1581,1596
1441404242,1581,1596
1441407841,1586,1601
1441411442,1582,1597
1441415041,1578,1593
1441418642,1577,1592
1441422243,1578,1593
1441425843,1577,1592
1441429441,1574,1588
1441433041,1579,1593
1441436644,1583,1597
1441440242,1577,1591
1441443842,1578,1593
1441447443,1573,1588
1441451042,1571,1586
1441454641,1568,1583
1441458241,1568,1583
1441461842,1567,1582
1441465442,1567,1582
1441469042,1561,1576
1441472641,1557,1572
1441476242,1553,1568
1441479842,1554,1569
1441483442,1546,1561
1441487042,1542,1557
1441490642,1541,1556
1441494241,1540,1555
1441497841,1541,1556
1441501445,1539,1554
1441505042,1541,1556
1441508641,1541,1556
1441512242,1543,1559
1441515842,1542,1558
1441519442,1546,1562
1441523042,1549,1565
1441526642,1548,1564
1441530242,1549,1565
1441533841,1547,1563
1441537442,1546,1562
1441541042,1543,1559
1441544643,1545,1561
1441548245,1551,1567
1441551842,1549,1565
1441555442,1538,1554
1441559043,1535,1551
1441562644,1541,1557
1441566242,1541,1557
1441569842,1538,1554
1441573442,1551,1567
1441577042,1572,1588
1441580647,1584,1600
1441584242,1598,1613
1441587843,1605,1620
1441591442,1621,1636
1441595042,1621,1636
1441598641,1631,1646
1441602242,1628,1643
1441605842,1633,1648
1441609445,1635,1649
1441613042,1633,1647
1441616642,1633,1647
1441620242,1625,1639
1441623841,1623,1637
1441627443,1624,1638
1441631043,1615,1629
1441634641,1613,1627
1441638242,1610,1624
1441641842,1611,1625
1441645441,1615,1629
1441649042,1616,1630
1441652643,1614,1628
1441656242,1609,1623
1441659843,1607,1621
1441663442,1606,1620
