DateTime,Entries,UniqueIPs
1442104567,3016,3016
1442108166,2992,2992
1442111767,2977,2977
1442115367,2963,2963
1442118966,2963,2963
1442122567,3029,3029
1442126167,3003,3003
1442129767,3113,3113
1442133367,3082,3082
1442136967,3070,3070
1442140567,3061,3061
1442144167,3081,3081
1442147767,3010,3010
1442151367,2896,2896
1442154967,2889,2889
1442158567,2885,2885
1442162167,2870,2870
1442165767,2890,2890
1442169367,2876,2876
1442172967,2875,2875
1442176567,2872,2872
1442180168,2867,2867
1442183767,2865,2865
1442187367,2857,2857
1442190967,2840,2840
1442194567,2853,2853
1442198167,2866,2866
1442201767,2888,2888
1442205367,2888,2888
1442208967,2904,2904
1442212567,2931,2931
1442216167,2939,2939
1442219769,2970,2970
1442223368,3016,3016
1442226968,3054,3054
1442230567,3113,3113
1442234168,3156,3156
1442237768,3217,3217
1442241368,3270,3270
1442244968,3318,3318
1442248568,3363,3363
1442252168,3393,3393
1442255768,3409,3409
1442259368,3424,3424
1442262968,3446,3446
1442266568,3467,3467
1442270168,3486,3486
1442273768,3513,3513
1442277368,3533,3533
1442280968,3543,3543
1442284568,3588,3588
1442288168,3612,3612
1442291768,3639,3639
1442295368,3609,3609
1442298968,3641,3641
1442302569,3587,3587
1442306168,3689,3689
1442309768,3824,3824
1442313368,3921,3921
1442316968,4099,4099
1442320570,4265,4265
1442324168,4421,4421
1442327768,4503,4503
1442331369,4617,4617
1442334969,4727,4727
1442338568,4769,4769
