DateTime,Entries,UniqueIPs
1441981690,1230,1230
1441982532,1225,1225
1441984210,1236,1236
1441986131,1224,1224
1441988051,1226,1226
1441988898,1223,1223
1441990569,1224,1224
1441991648,1219,1219
1441993330,1219,1219
1441995251,1222,1222
1441996093,1226,1226
1441997775,1235,1235
1442002451,1224,1224
1442003292,1219,1219
1442004130,1216,1216
1442006049,1220,1220
1442006888,1217,1217
1442008691,1220,1220
1442010490,1218,1218
1442011347,1219,1219
1442013029,1214,1214
1442014093,1213,1213
1442015890,1206,1206
1442017690,1210,1210
1442018533,1207,1207
1442020208,1212,1212
1442021301,1212,1212
1442022136,1207,1207
1442024050,1211,1211
1442025851,1221,1221
1442026568,1224,1224
1442028489,1230,1230
1442030174,1231,1231
1442031250,1234,1234
1442033770,1227,1227
1442034851,1223,1223
1442036533,1218,1218
1442038450,1220,1220
1442039288,1211,1211
1442040967,1203,1203
1442042888,1203,1203
1442045412,1195,1195
1442047328,1190,1190
1442049251,1189,1189
1442050218,1177,1177
1442051890,1177,1177
1442053694,1182,1182
1442054533,1181,1181
1442056331,1241,1241
1442058130,1255,1255
1442060049,1260,1260
1442060880,1260,1260
1442062693,1267,1267
1442064491,1266,1266
1442065331,1258,1258
1442067011,1270,1270
1442068930,1265,1265
1442070848,1266,1266
1442071816,1262,1262
1442073372,1260,1260
1442074452,1261,1261
1442075290,1264,1264
1442076135,1267,1267
1442077931,1269,1269
1442079729,1267,1267
1442081657,1272,1272
1442082489,1272,1272
1442084172,1268,1268
1442085251,1274,1274
1442086932,1270,1270
1442088612,1269,1269
1442090531,1270,1270
1442092448,1291,1291
1442093290,1287,1287
1442094976,1287,1287
1442096050,1289,1289
1442097017,1286,1286
1442098573,1281,1281
1442099652,1281,1281
1442100494,1279,1279
1442101402,1280,1280
1442103129,1286,1286
1442104091,1290,1290
1442105776,1286,1286
1442106856,1286,1286
1442108534,1285,1285
1442110447,1283,1283
1442112132,1277,1277
1442114049,1281,1281
1442114892,1274,1274
1442116570,1266,1266
1442117652,1261,1261
1442118490,1256,1256
1442119333,1257,1257
1442120981,1260,1260
1442122928,1264,1264
1442124850,1264,1264
1442125688,1253,1253
1442127377,1251,1251
1442128450,1252,1252
1442129288,1244,1244
1442130128,1238,1238
1442131811,1243,1243
1442133730,1228,1228
1442135650,1234,1234
1442136489,1234,1234
1442137332,1230,1230
1442138290,1226,1226
1442140090,1229,1229
1442140932,1229,1229
1442142610,1221,1221
1442144533,1160,1160
1442146451,1112,1112
1442148129,1046,1046
1442150051,1029,1029
1442152575,1017,1017
1442153649,1013,1013
1442154493,1012,1012
1442155329,1008,1008
1442157252,1004,1004
1442158930,1000,1000
1442160849,996,996
1442161817,993,993
1442163378,989,989
1442164449,1011,1011
1442165293,1005,1005
1442167087,1012,1012
1442168889,1018,1018
1442169730,1020,1020
1442171409,1023,1023
1442173331,1027,1027
1442175249,1025,1025
1442176092,1027,1027
1442177889,1019,1019
1442179691,1020,1020
1442180531,1023,1023
1442182448,1020,1020
1442183289,1026,1026
1442185088,1037,1037
1442186892,1040,1040
1442187734,1045,1045
1442189529,1044,1044
1442190572,1046,1046
1442192180,1050,1050
1442193252,1050,1050
1442194218,1039,1039
1442195890,1032,1032
1442197691,1025,1025
1442198531,1022,1022
1442199610,1019,1019
1442201291,1015,1015
1442202971,1015,1015
1442204051,1018,1018
1442204891,1017,1017
1442205732,1015,1015
1442207410,1020,1020
1442209333,1046,1046
1442211250,1055,1055
1442212088,1049,1049
1442213771,1045,1045
1442214849,1046,1046
1442216532,1038,1038
1442218452,1033,1033
1442220131,1034,1034
1442221043,1031,1031
1442222892,1023,1023
1442224690,993,993
1442226621,928,928
1442228290,928,928
1442230088,927,927
1442231772,938,938
1442232849,935,935
1442233690,939,939
1442235491,942,942
1442237415,945,945
1442238133,952,952
1442240050,956,956
1442241019,947,947
1442242688,951,951
1442244489,964,964
1442245328,962,962
1442247251,980,980
1442248089,1053,1053
1442248930,1057,1057
1442250728,1052,1052
1442251570,1049,1049
1442253490,1045,1045
1442255290,1044,1044
1442256131,1046,1046
1442258052,1055,1055
1442258890,1050,1050
1442260581,1055,1055
1442261654,1055,1055
1442262492,1055,1055
1442264173,1055,1055
1442265250,1054,1054
1442266931,1048,1048
1442268851,1046,1046
1442269870,1035,1035
1442271374,1043,1043
1442272450,1043,1043
1442274134,1045,1045
1442275776,1045,1045
1442276647,1051,1051
1442277732,1121,1121
1442279651,1149,1149
1442280494,1165,1165
1442282298,1173,1173
1442284095,1172,1172
1442284930,1169,1169
1442286728,1168,1168
1442288531,1174,1174
1442290450,1173,1173
1442291290,1167,1167
1442293090,1156,1156
1442294890,1166,1166
1442295733,1169,1169
1442297411,1172,1172
1442299334,1178,1178
1442301250,1187,1187
1442302090,1189,1189
1442303891,1187,1187
