DateTime,Entries,UniqueIPs
1441474930,826,826
1441475892,831,831
1441477817,829,829
1441479372,829,829
1441480449,828,828
1441482130,825,825
1441483815,828,828
1441485730,826,826
1441487649,824,824
1441489331,823,823
1441491254,825,825
1441492090,823,823
1441492935,820,820
1441494869,829,829
1441495787,825,825
1441496650,822,822
1441498510,821,821
1441499287,824,824
1441501035,812,812
1441502052,813,813
1441503732,805,805
1441505650,804,804
1441506493,798,798
1441508177,798,798
1441509250,795,795
1441510220,788,788
1441511770,786,786
1441512849,789,789
1441513691,788,788
1441515369,787,787
1441516453,786,786
1441517289,776,776
1441518132,767,767
1441519809,765,765
1441520888,760,760
1441521731,759,759
1441523409,754,754
1441525328,755,755
1441527009,750,750
1441528929,747,747
1441530851,747,747
1441532532,730,730
1441534450,736,736
1441535291,733,733
1441536130,730,730
1441538049,731,731
1441538889,736,736
1441540571,726,726
1441541649,726,726
1441542617,715,715
1441544170,713,713
1441545250,713,713
1441546091,712,712
1441547772,707,707
1441548849,708,708
1441549818,701,701
1441551375,703,703
1441552450,702,702
1441554130,699,699
1441555809,706,706
1441557728,694,694
1441559649,685,685
1441561332,697,697
1441563251,707,707
1441564089,707,707
1441565771,708,708
1441566848,715,715
1441567691,713,713
1441569369,715,715
1441570449,706,706
1441571292,698,698
1441572132,696,696
1441573811,698,698
1441574889,704,704
1441575730,703,703
1441577412,702,702
1441578488,696,696
1441579451,695,695
1441581031,695,695
1441582929,692,692
1441584616,701,701
1441586532,711,711
1441588449,723,723
1441590132,735,735
1441592051,753,753
1441592888,760,760
1441593687,772,772
1441595648,784,784
1441596910,794,794
1441598042,800,800
1441599250,813,813
1441600089,816,816
1441601770,825,825
1441602850,831,831
1441603692,837,837
1441604531,839,839
1441606230,841,841
1441607287,845,845
1441608130,842,842
1441609812,842,842
1441611728,845,845
1441613410,846,846
1441615330,842,842
1441617249,834,834
1441618088,832,832
1441619774,831,831
1441620850,834,834
1441621690,834,834
1441622530,832,832
1441624215,848,848
1441626130,836,836
1441628049,841,841
1441628888,839,839
1441629729,840,840
1441631650,854,854
1441632636,858,858
1441634291,860,860
1441636091,866,866
1441636932,869,869
1441638609,880,880
1441639689,883,883
1441641373,886,886
1441642450,888,888
1441643291,886,886
1441645927,885,885
1441647734,881,881
1441649651,896,896
1441650491,897,897
1441652289,891,891
1441654090,893,893
1441654931,891,891
1441656611,894,894
1441658530,897,897
1441660450,897,897
1441661291,897,897
1441662131,900,900
1441664051,905,905
1441664891,904,904
1441666600,904,904
1441667662,903,903
1441668494,904,904
1441669329,900,900
1441671325,903,903
1441672931,903,903
1441674610,897,897
1441675689,892,892
1441676529,892,892
1441678449,894,894
1441679296,900,900
1441681087,899,899
1441682894,901,901
1441683730,903,903
1441685411,910,910
1441687329,909,909
1441689250,911,911
1441690091,911,911
1441691890,916,916
1441693692,915,915
1441694531,916,916
1441696210,926,926
1441698130,917,917
1441700055,921,921
1441700892,918,918
1441701730,912,912
1441703409,913,913
1441705331,918,918
1441707252,926,926
1441708089,924,924
1441709770,925,925
1441710850,922,922
1441711816,930,930
1441713389,938,938
1441714449,938,938
1441716249,932,932
1441718049,937,937
