DateTime,Entries,UniqueIPs
1441956490,1096,1096
1441957331,1096,1096
1441959130,1104,1104
1441960934,1104,1104
1441962850,1106,1106
1441963688,1105,1105
1441964531,1110,1110
1441966451,1108,1108
1441967289,1108,1108
1441968961,1115,1115
1441970051,1120,1120
1441970890,1106,1106
1441971731,1107,1107
1441973411,1140,1140
1441975333,1190,1190
1441977250,1222,1222
1441978089,1219,1219
1441979769,1232,1232
1441980848,1229,1229
1441981690,1230,1230
1441982532,1225,1225
1441984210,1236,1236
1441986131,1224,1224
1441988051,1226,1226
1441988898,1223,1223
1441990569,1224,1224
1441991648,1219,1219
1441993330,1219,1219
1441995251,1222,1222
1441996093,1226,1226
1441997775,1235,1235
1442002451,1224,1224
1442003292,1219,1219
1442004130,1216,1216
1442006049,1220,1220
1442006888,1217,1217
1442008691,1220,1220
1442010490,1218,1218
1442011347,1219,1219
1442013029,1214,1214
1442014093,1213,1213
1442015890,1206,1206
1442017690,1210,1210
1442018533,1207,1207
1442020208,1212,1212
1442021301,1212,1212
1442022136,1207,1207
1442024050,1211,1211
1442025851,1221,1221
1442026568,1224,1224
1442028489,1230,1230
1442030174,1231,1231
1442031250,1234,1234
1442033770,1227,1227
1442034851,1223,1223
1442036533,1218,1218
1442038450,1220,1220
1442039288,1211,1211
1442040967,1203,1203
1442042888,1203,1203
1442045412,1195,1195
1442047328,1190,1190
1442049251,1189,1189
1442050218,1177,1177
1442051890,1177,1177
1442053694,1182,1182
1442054533,1181,1181
1442056331,1241,1241
1442058130,1255,1255
1442060049,1260,1260
1442060880,1260,1260
1442062693,1267,1267
1442064491,1266,1266
1442065331,1258,1258
1442067011,1270,1270
1442068930,1265,1265
1442070848,1266,1266
1442071816,1262,1262
1442073372,1260,1260
1442074452,1261,1261
1442075290,1264,1264
1442076135,1267,1267
1442077931,1269,1269
1442079729,1267,1267
1442081657,1272,1272
1442082489,1272,1272
1442084172,1268,1268
1442085251,1274,1274
1442086932,1270,1270
1442088612,1269,1269
1442090531,1270,1270
1442092448,1291,1291
1442093290,1287,1287
1442094976,1287,1287
1442096050,1289,1289
1442097017,1286,1286
1442098573,1281,1281
1442099652,1281,1281
1442100494,1279,1279
1442101402,1280,1280
1442103129,1286,1286
1442104091,1290,1290
1442105776,1286,1286
1442106856,1286,1286
1442108534,1285,1285
1442110447,1283,1283
1442112132,1277,1277
1442114049,1281,1281
1442114892,1274,1274
1442116570,1266,1266
1442117652,1261,1261
1442118490,1256,1256
1442119333,1257,1257
1442120981,1260,1260
1442122928,1264,1264
1442124850,1264,1264
1442125688,1253,1253
1442127377,1251,1251
1442128450,1252,1252
1442129288,1244,1244
1442130128,1238,1238
1442131811,1243,1243
1442133730,1228,1228
1442135650,1234,1234
1442136489,1234,1234
1442137332,1230,1230
1442138290,1226,1226
1442140090,1229,1229
1442140932,1229,1229
1442142610,1221,1221
1442144533,1160,1160
1442146451,1112,1112
1442148129,1046,1046
1442150051,1029,1029
1442152575,1017,1017
1442153649,1013,1013
1442154493,1012,1012
1442155329,1008,1008
1442157252,1004,1004
1442158930,1000,1000
1442160849,996,996
1442161817,993,993
1442163378,989,989
1442164449,1011,1011
1442165293,1005,1005
1442167087,1012,1012
1442168889,1018,1018
1442169730,1020,1020
1442171409,1023,1023
1442173331,1027,1027
1442175249,1025,1025
1442176092,1027,1027
1442177889,1019,1019
1442179691,1020,1020
1442180531,1023,1023
1442182448,1020,1020
1442183289,1026,1026
1442185088,1037,1037
1442186892,1040,1040
1442187734,1045,1045
1442189529,1044,1044
1442190572,1046,1046
1442192180,1050,1050
1442193252,1050,1050
1442194218,1039,1039
1442195890,1032,1032
1442197691,1025,1025
1442198531,1022,1022
1442199610,1019,1019
1442201291,1015,1015
1442202971,1015,1015
1442204051,1018,1018
1442204891,1017,1017
1442205732,1015,1015
1442207410,1020,1020
1442209333,1046,1046
1442211250,1055,1055
1442212088,1049,1049
1442213771,1045,1045
1442214849,1046,1046
1442216532,1038,1038
1442218452,1033,1033
1442220131,1034,1034
1442221043,1031,1031
1442222892,1023,1023
1442224690,993,993
1442226621,928,928
1442228290,928,928
1442230088,927,927
1442231772,938,938
1442232849,935,935
1442233690,939,939
1442235491,942,942
1442237415,945,945
1442238133,952,952
1442240050,956,956
1442241019,947,947
1442242688,951,951
1442244489,964,964
1442245328,962,962
1442247251,980,980
1442248089,1053,1053
1442248930,1057,1057
1442250728,1052,1052
1442251570,1049,1049
1442253490,1045,1045
1442255290,1044,1044
1442256131,1046,1046
1442258052,1055,1055
1442258890,1050,1050
1442260581,1055,1055
1442261654,1055,1055
1442262492,1055,1055
1442264173,1055,1055
1442265250,1054,1054
1442266931,1048,1048
1442268851,1046,1046
1442269870,1035,1035
1442271374,1043,1043
1442272450,1043,1043
1442274134,1045,1045
1442275776,1045,1045
1442276647,1051,1051
1442277732,1121,1121
1442279651,1149,1149
1442280494,1165,1165
1442282298,1173,1173
1442284095,1172,1172
1442284930,1169,1169
1442286728,1168,1168
1442288531,1174,1174
1442290450,1173,1173
1442291290,1167,1167
1442293090,1156,1156
1442294890,1166,1166
1442295733,1169,1169
1442297411,1172,1172
1442299334,1178,1178
1442301250,1187,1187
1442302090,1189,1189
1442303891,1187,1187
1442305692,1204,1204
1442307374,1210,1210
1442308449,1209,1209
1442310131,1208,1208
1442312051,1209,1209
1442312888,1212,1212
1442314691,1212,1212
1442316493,1220,1220
1442317330,1229,1229
1442319130,1237,1237
1442320928,1231,1231
1442322852,1241,1241
1442323692,1244,1244
1442325491,1253,1253
1442327292,1268,1268
1442329065,1326,1326
1442330891,1348,1348
1442331729,1355,1355
1442333653,1363,1363
1442334490,1345,1345
1442336176,1349,1349
1442337249,1352,1352
1442338932,1347,1347
1442340853,1359,1359
1442342529,1361,1361
1442343495,1364,1364
1442345416,1359,1359
1442346130,1369,1369
1442348048,1392,1392
1442348888,1388,1388
1442350689,1387,1387
1442352490,1381,1381
1442354290,1371,1371
1442356218,1370,1370
1442357783,1378,1378
1442358854,1384,1384
1442360531,1378,1378
1442362231,1376,1376
1442363360,1383,1383
1442364130,1380,1380
1442366052,1373,1373
1442367016,1402,1402
1442368573,1413,1413
1442369650,1423,1423
1442370492,1431,1431
1442371350,1449,1449
1442372289,1449,1449
1442374092,1450,1450
1442374930,1453,1453
1442376729,1461,1461
1442378531,1428,1428
1442380450,1414,1414
1442381289,1410,1410
1442383091,1416,1416
1442384887,1416,1416
1442386690,1418,1418
1442388488,1426,1426
1442389328,1427,1427
1442391252,1436,1436
1442392090,1441,1441
1442393773,1452,1452
1442394849,1459,1459
1442395691,1456,1456
1442396532,1466,1466
1442398211,1470,1470
1442399415,1471,1471
1442400969,1466,1466
1442402050,1463,1463
1442402888,1463,1463
1442403728,1462,1462
1442405412,1461,1461
1442407334,1528,1528
1442409252,1580,1580
1442410091,1593,1593
1442411772,1656,1656
1442412853,1686,1686
1442413692,1690,1690
1442415368,1707,1707
1442416452,1712,1712
1442417292,1668,1668
1442418975,1644,1644
1442420055,1658,1658
1442420890,1669,1669
1442421734,1671,1671
1442423412,1669,1669
1442425333,1674,1674
1442427250,1670,1670
1442428090,1664,1664
1442429770,1673,1673
1442430849,1682,1682
1442431688,1681,1681
1442432531,1679,1679
1442434211,1679,1679
1442435291,1680,1680
1442436130,1676,1676
1442438053,1681,1681
1442438890,1681,1681
1442440574,1691,1691
1442441650,1687,1687
1442442490,1691,1691
1442443328,1680,1680
1442445011,1691,1691
1442446957,1663,1663
1442448609,1659,1659
1442449690,1586,1586
1442450534,1564,1564
1442452451,1572,1572
1442453296,1572,1572
1442454972,1576,1576
1442456053,1579,1579
1442456888,1573,1573
1442457732,1572,1572
1442459650,1578,1578
1442460447,1571,1571
1442462178,1571,1571
1442463250,1574,1574
1442464089,1569,1569
1442464931,1571,1571
1442465889,1575,1575
1442467816,1569,1569
1442468529,1577,1577
1442470450,1583,1583
1442471295,1578,1578
1442473089,1574,1574
1442474891,1563,1563
1442475729,1562,1562
1442477535,1563,1563
1442479336,1568,1568
1442481252,1569,1569
1442482090,1566,1566
1442483891,1572,1572
1442485688,1570,1570
1442486534,1567,1567
1442488330,1572,1572
1442490132,1565,1565
1442492052,1569,1569
1442492890,1574,1574
1442494573,1585,1585
1442495652,1577,1577
1442496492,1571,1571
1442497331,1542,1542
1442499252,1604,1604
