DateTime,AddedIPs,RemovedIPs
1442288528,6,11
1442290326,29,21
1442292130,30,155
1442294049,28,16
1442294886,17,22
1442296553,26,14
1442297646,20,21
1442298489,20,28
1442300287,32,31
1442302086,63,21
1442302929,32,10
1442304849,91,13
1442305690,36,9
1442307371,69,16
1442308445,42,6
1442309280,33,16
1442310129,44,8
1442311926,96,18
1442313730,85,20
1442315647,153,13
1442316491,52,10
1442318285,131,22
1442320088,137,16
1442321887,123,19
1442323687,93,7
1442324530,36,12
1442326447,103,14
1442327289,51,18
1442329063,134,17
1442330888,119,14
1442331728,53,6
1442333651,120,7
1442334488,49,24
1442336175,94,19
1442337246,26,6
1442338088,28,11
1442339890,85,20
1442341689,69,21
1442343486,75,20
1442345412,71,24
1442346127,41,2
1442347926,93,14
1442348886,36,12
1442349727,27,7
1442351646,89,8
1442352489,32,12
1442354286,55,32
1442355247,30,2
1442356927,58,18
1442358852,58,19
1442360051,27,23
1442361375,44,12
1442362446,36,20
1442363359,33,17
1442364127,25,20
1442366049,64,14
1442367012,42,18
1442368569,58,14
1442369647,45,11
1442370490,24,8
1442372286,65,25
1442374090,42,19
1442374928,32,7
1442376847,49,12
1442377688,29,30
1442378527,30,44
1442380446,51,29
1442381288,16,33
1442383089,69,40
1442384886,59,38
1442386688,75,42
1442388486,58,41
1442389329,33,32
1442391249,82,19
1442392915,68,44
1442394607,67,15
1442395690,33,21
1442397372,58,16
1442398448,35,27
1442399412,27,102
1442400965,35,31
1442402047,37,23
1442402886,19,30
1442404566,59,194
1442405410,34,34
1442406489,85,28
1442408168,70,39
1442409250,47,16
1442410930,95,107
1442412851,127,40
1442413690,48,57
1442415367,83,46
1442416449,38,27
1442417290,29,62
1442418130,16,51
1442419806,47,43
1442420887,53,34
1442422567,38,51
1442423648,24,31
1442424617,33,39
1442426175,30,24
1442427247,24,41
1442428927,31,42
1442430846,33,23
1442431685,20,20
1442433378,22,25
1442434449,23,18
1442436127,22,76
1442438051,23,24
1442438887,16,26
1442440569,28,25
1442441646,15,23
1442442486,16,35
1442443326,17,30
1442445007,30,24
1442446086,15,28
1442446955,20,40
1442448606,36,39
1442449686,24,98
1442451368,38,44
1442452447,29,19
1442453294,13,34
1442454966,29,36
1442456050,16,10
1442456886,9,25
1442457730,14,15
1442459648,38,13
1442460446,18,30
1442462174,30,34
1442463247,16,14
1442464087,9,23
1442464928,20,31
1442466846,38,28
1442467811,22,45
1442469373,35,13
1442470447,23,11
1442471287,10,39
1442473087,52,91
1442474888,25,55
1442475727,16,50
1442476686,26,52
1442478486,41,50
1442479334,30,44
1442481249,40,76
1442482088,16,47
1442483888,46,144
1442485686,42,73
1442486531,40,67
1442488327,83,88
1442490130,65,190
1442492049,52,83
1442492887,21,62
1442494570,52,74
1442495649,34,58
1442496489,32,43
1442498175,69,112
