DateTime,AddedIPs,RemovedIPs
1441254489,18,21
1441255329,8,14
1441257248,18,8
1441258086,8,17
1441259768,18,35
1441260847,30,24
1441261685,18,17
1441262586,13,24
1441264447,26,19
1441265317,8,23
1441266987,21,20
1441268047,15,3
1441268892,14,16
1441269728,11,26
1441271410,243,18
1441273328,64,166
1441275011,38,23
1441276086,25,37
1441277766,25,45
1441278847,25,33
1441279707,16,32
1441280526,39,29
1441282208,49,23
1441284128,67,50
1441286047,80,23
1441286886,11,28
1441288567,20,30
1441289645,24,10
1441291292,59,71
1441293247,77,44
1441294088,27,33
1441295767,65,38
1441296846,34,39
1441297687,23,28
1441298527,6,25
1441300206,44,29
1441302132,39,36
1441304067,43,22
1441304887,16,19
1441306587,32,25
1441307647,24,16
1441308488,15,28
1441309328,13,27
1441311012,25,42
1441312927,29,44
1441314846,28,16
1441315689,5,22
1441317368,14,36
1441318447,10,13
1441319414,12,36
1441321000,7,19
1441322046,11,14
1441324114,39,17
1441325646,17,11
1441326485,9,13
1441328170,23,17
1441329252,10,12
1441330090,14,22
1441330933,13,14
1441332608,26,15
1441334528,33,24
1441336446,38,11
1441337286,11,13
1441338966,40,25
1441340048,28,16
1441340890,12,25
1441341728,13,20
1441343647,31,44
1441344486,16,27
1441346167,28,18
1441347249,22,12
1441348087,19,22
1441348928,15,18
1441350847,61,13
1441351686,18,17
1441353367,33,32
1441354448,18,15
1441355287,18,25
1441356128,24,19
1441358048,36,20
1441358844,20,50
1441360565,30,37
1441361646,25,19
1441362488,24,14
1441363328,31,25
1441364289,23,37
1441366092,62,60
1441366926,25,23
1441368847,54,29
1441369686,37,32
1441371371,56,44
1441372448,33,39
1441374129,49,44
1441376046,68,44
1441376886,21,22
1441378570,70,31
1441379652,28,24
1441381361,55,65
1441383247,69,28
1441384088,45,43
1441385773,28,40
1441386606,5,17
1441388290,30,59
1441389371,21,8
1441390446,21,24
1441391411,11,27
1441392970,28,21
1441394050,17,19
1441394886,10,18
1441395747,6,33
1441397646,15,34
1441399330,13,39
1441401248,19,13
1441402088,5,15
1441403774,20,29
1441404846,12,5
1441405688,6,10
1441406527,6,15
1441408445,26,17
1441409290,4,9
1441410971,6,17
1441412049,9,8
1441412887,8,12
1441416490,22,40
1441417333,16,14
1441419247,19,20
1441420089,7,13
1441421770,10,14
1441422846,3,11
1441424528,20,29
1441426451,15,9
1441427287,7,15
1441428965,15,17
1441430045,6,10
1441430887,1,29
1441432566,20,30
1441433649,10,13
1441435326,11,19
1441436174,8,5
1441437250,7,11
1441438926,35,69
1441440607,10,20
1441441813,19,271
1441443487,23,33
1441445290,18,20
1441446130,13,19
1441447926,25,13
1441449730,16,60
1441451646,32,60
1441452489,8,38
1441453329,16,39
1441455247,37,53
1441456087,11,34
1441456930,11,11
1441457885,36,12
1441458846,18,2
1441459832,10,37
1441461367,17,32
1441462448,23,30
1441463410,14,49
1441465085,29,59
1441466886,41,26
1441467727,6,24
1441469646,20,86
1441471328,26,53
1441473248,25,24
1441474066,21,33
1441474926,14,24
1441476846,49,23
1441477813,8,50
1441479365,21,10
1441480445,5,19
1441481286,3,15
1441482974,14,26
1441484046,7,15
1441484907,7,10
1441485730,4,8
1441487407,11,9
1441488486,4,13
1441489328,7,13
1441491009,19,8
1441492932,15,32
1441494726,18,16
1441496646,15,26
1441498504,22,18
1441500130,11,32
1441502050,21,14
1441502888,5,20
1441504574,20,20
1441505648,7,14
1441506490,5,26
1441508132,20,27
1441509246,8,12
1441510217,3,41
1441511768,14,13
1441512845,10,12
1441513692,8,21
1441514532,8,18
1441516205,9,16
1441517288,4,25
1441518128,8,20
1441519806,17,48
1441520886,15,19
1441521727,79,14
1441523406,122,30
1441525326,126,53
1441527007,95,30
1441528925,27,38
1441530607,13,22
1441532528,15,74
1441534446,24,31
1441535289,7,41
1441536127,3,45
1441538047,23,36
1441538886,21,41
1441540568,15,60
1441541646,5,27
1441542615,13,62
1441544169,20,23
1441545247,14,33
1441546089,17,43
1441547768,12,58
1441548846,7,33
1441549817,6,73
1441551367,20,24
1441552448,9,27
1441553286,9,61
1441554967,23,53
1441556047,17,6
1441556938,7,22
1441557726,4,16
1441559406,22,30
1441560487,20,24
1441561329,13,12
1441563006,26,21
1441564928,47,30
1441566561,30,7
1441568696,20,30
1441570446,16,21
1441571289,17,21
1441572968,17,13
1441574047,10,11
1441574887,22,7
1441576567,21,16
1441577647,14,11
1441578486,12,17
1441580166,14,5
1441581245,18,15
1441582086,8,9
1441582928,12,11
1441584606,23,4
1441585702,11,10
1441586528,14,14
1441587485,17,10
1441589287,30,7
1441590129,21,9
1441591214,41,6
1441592886,27,2
1441593685,20,11
1441595646,31,8
1441596907,24,16
1441597922,20,5
1441599248,22,8
1441600087,8,8
1441600929,19,6
1441602608,22,16
1441604528,32,16
1441606207,29,7
1441608126,25,24
1441610046,21,7
1441610887,19,6
1441611726,11,15
1441613668,22,24
1441614486,16,6
1441616168,22,20
1441617245,10,9
1441618086,11,17
1441619772,106,22
1441620847,51,8
1441621688,49,22
1441622527,18,14
1441624210,49,25
1441626126,70,46
1441628046,73,32
1441628886,23,19
1441630573,66,11
1441631647,67,9
1441632613,58,34
1441633346,25,6
1441634409,56,25
1441636088,51,48
1441636929,33,12
1441638846,49,10
1441639687,18,12
1441641371,38,23
1441642446,18,13
1441643290,18,20
1441646046,69,37
1441647731,57,47
1441649648,37,19
1441650488,9,9
1441652286,16,20
1441654088,18,16
1441654928,9,13
1441656846,48,15
1441657690,13,7
1441659369,36,13
1441660447,22,7
1441661289,10,13
1441662128,15,11
1441663927,60,10
1441664889,18,9
1441666598,17,11
1441667659,17,9
1441668491,14,9
1441669326,9,9
1441671126,30,5
1441672089,12,14
1441673768,32,9
1441674847,19,10
1441675687,21,9
1441676537,12,13
1441678206,16,9
1441680127,9,15
1441682046,20,8
1441682887,15,12
