DateTime,AddedIPs,RemovedIPs
1441293368,512,0
1441293970,0,1280
1441294907,256,0
1441297079,0,512
1441297606,0,512
1441298464,256,0
1441301010,0,768
1441302959,0,768
1441304161,256,0
1441304795,0,1280
1441305666,256,0
1441306557,0,512
1441307466,1280,0
1441309308,512,256
1441311363,512,512
1441312032,0,512
1441312859,256,0
1441314972,256,256
1441315579,0,256
1441317355,0,1024
1441318270,256,0
1441320056,768,768
1441320953,0,512
1441322151,256,0
1441322799,0,256
1441323661,512,0
1441325769,256,0
1441326381,0,512
1441327262,256,0
1441328152,0,512
1441329365,512,0
1441331759,0,256
1441332662,1024,0
1441334514,768,512
1441335359,0,512
1441336576,768,0
1441337217,0,768
1441338099,256,0
1441338956,0,1024
1441340190,256,0
1441340819,0,256
1441342561,0,256
1441344396,0,512
1441345297,512,0
1441346154,0,512
1441347990,0,256
1441348874,768,0
1441350659,768,1024
1441351628,0,256
1441352473,512,0
1441353364,0,256
1441354592,256,0
1441355214,0,512
1441356061,1792,0
1441356953,0,256
1441358217,512,0
1441358778,0,512
1441359663,256,0
1441360555,0,256
1441361789,1280,0
1441362404,0,1536
1441363262,512,0
1441365430,256,512
1441366859,512,0
1441367756,0,512
1441369049,1280,0
1441369601,0,512
1441371379,0,256
1441373192,0,512
1441374959,0,768
1441376813,0,1024
1441377663,3072,0
1441378554,768,512
1441380405,0,512
1441381272,768,0
1441382161,0,1536
1441383439,512,0
1441384007,0,1024
1441386995,0,768
1441387592,0,1024
1441388463,1024,0
1441389359,0,256
1441391185,0,768
1441392073,768,0
1441394170,768,1536
1441398378,256,768
1441399260,768,1024
1441401088,256,1536
1441404961,512,0
1441406478,512,0
1441408664,768,0
1441410065,1280,0
1441412190,256,0
1441413663,2048,0
1441416672,768,0
1441419064,256,0
1441420884,1280,0
1441422975,256,0
1441424460,2304,0
1441427223,768,0
1441428061,1024,0
1441431660,768,0
1441434403,512,0
1441435104,1280,0
1441437059,512,0
1441438872,512,0
1441441031,768,0
1441442461,1536,0
1441444665,256,0
1441446058,512,0
1441447856,256,0
1441449666,256,0
1441451769,256,0
1441453263,1280,0
1441454888,768,0
1441456868,1536,0
1441458976,1024,0
1441459600,768,0
1441460459,1280,0
1441462259,512,0
1441463901,768,0
1441466173,512,0
1441467667,768,0
1441469461,256,0
1441471270,1536,0
1441473379,256,0
1441474861,1280,0
1441476978,512,0
1441478460,1536,0
1441481220,256,0
1441481915,1792,0
1441484153,512,0
1441485663,768,0
1441487768,256,0
1441491360,768,0
1441492858,2048,0
1441494482,1792,0
1441495622,1024,0
1441496464,2304,0
1441498613,256,0
1441500068,512,0
1441502189,256,0
1441503656,1792,0
1441505464,256,0
1441507294,256,0
1441509383,256,0
1441510864,512,0
1441513003,768,0
1441514459,768,0
1441518061,768,0
1441520202,512,0
1441521667,1024,0
1441523825,512,0
1441524432,256,0
1441527443,512,0
1441528856,1024,0
1441531083,256,0
1441532463,1024,0
1441534658,512,0
1441536074,768,0
1441538177,256,0
1441539669,1280,0
1441541457,256,512
1441543259,768,512
1441545394,1024,0
1441545990,0,768
1441546870,512,0
1441548664,1024,512
1441550351,1792,256
1441551192,0,512
1441552264,768,0
1441554062,1792,512
1441554954,0,512
1441556179,512,0
1441557659,1792,512
1441558556,0,256
1441559459,256,0
1441561274,1280,1024
1441563367,512,768
1441563795,0,512
1441564860,1280,0
1441568306,1792,768
1441569352,0,256
1441570575,512,0
1441571000,0,512
1441572092,2304,0
1441572959,0,1280
1441575704,1280,512
1441577793,1024,1280
1441579102,768,256
1441580156,0,256
1441581382,768,0
1441582863,1536,512
1441583624,0,768
1441585630,0,512
1441586470,768,0
1441587355,0,512
1441588597,512,0
1441589190,0,1024
1441590085,512,0
1441592206,512,0
1441592789,0,1280
1441593497,1536,0
1441594558,0,512
1441595797,512,0
1441596377,0,512
1441597281,1536,0
1441599424,256,256
1441600869,1792,512
1441601757,0,256
1441603049,256,0
1441603588,0,512
1441604462,512,0
1441605360,0,1280
1441607220,0,1280
1441608063,2048,0
1441608956,0,768
1441609871,256,0
1441611578,768,1024
1441612554,0,768
1441613877,256,0
1441614387,0,512
1441615263,1280,0
1441616152,0,1536
1441617070,256,0
1441618856,1024,768
1441619750,0,768
1441620659,1280,0
1441622462,768,768
1441624257,512,768
1441626074,1536,512
1441628176,0,512
1441628807,0,512
1441629654,512,0
1441631462,512,512
1441633290,0,1280
1441634161,0,256
1441635407,512,0
1441636859,1280,0
1441638661,512,0
1441639615,768,0
1441640467,768,0
1441642562,768,0
1441644064,512,0
1441645858,0,768
1441647492,768,256
1441649772,768,768
1441650380,0,256
1441651273,512,0
1441653375,1024,256
1441654856,0,512
1441656967,768,1024
1441658465,768,512
1441660267,512,512
1441662076,1280,2048
1441664189,768,0
1441664793,0,1280
1441665659,768,0
1441666549,0,256
1441667776,768,0
1441668388,256,0
1441669266,256,0
1441670153,0,256
1441671369,1024,0
1441672040,0,1024
1441672865,768,0
1441673759,0,768
1441674668,256,0
1441676525,1280,256
1441677357,0,1024
1441678564,256,0
1441679195,0,512
1441680068,768,0
1441680957,0,768
1441682202,1280,0
1441682605,0,512
1441683660,1536,0
1441685821,512,512
1441687267,2048,256
1441688158,0,1024
1441689991,0,256
1441690864,256,0
1441692660,512,768
1441694510,1792,256
1441696678,1280,768
1441698966,0,512
1441700235,768,0
1441700782,0,1280
1441701667,1280,0
1441703878,1024,768
1441704398,0,768
1441705258,512,0
1441706154,0,768
1441707474,1024,0
1441708001,0,768
1441708860,1024,0
1441710682,0,512
1441712459,768,0
1441714263,512,1280
1441716069,512,768
1441718231,1280,0
1441719497,256,0
1441723269,256,0
1441725434,0,1280
1441726865,256,512
1441729014,768,768
1441729623,0,512
1441730465,512,0
1441731351,0,768
