DateTime,Entries,UniqueIPs
1440898707,1325,1325
1440900594,1343,1343
1440902802,1329,1329
1440904728,1348,1348
1440906926,1341,1341
1440908863,1333,1333
1440910851,1342,1342
1440913076,1341,1341
1440914987,1330,1330
1440917240,1325,1325
1440919120,1313,1313
1440921327,1332,1332
1440923258,1335,1335
1440925241,1351,1351
1440927452,1366,1366
1440929383,1335,1335
1440931594,1307,1307
1440933522,1889,1889
1440935728,1888,1888
1440937680,1884,1884
1440939643,1875,1875
1440941852,1874,1874
1440943789,1881,1881
1440945992,1872,1872
1440947930,1875,1875
1440950149,1870,1870
1440952069,1877,1877
1440954043,1883,1883
1440956280,1894,1894
1440958229,1908,1908
1440960403,1903,1903
1440962325,1891,1891
1440964466,1884,1884
1440966458,1876,1876
1440968438,1867,1867
1440970607,1860,1860
1440972573,556,556
1440975109,536,536
1440977324,1240,1240
1440979244,1220,1220
1440981470,1206,1206
1440986803,1217,1217
1440991083,1200,1200
1440994217,1187,1187
1440996524,1187,1187
1440998842,1183,1183
1441000820,1174,1174
1441002988,1171,1171
1441004960,1167,1167
1441007129,1137,1137
1441009126,1115,1115
1441011258,1102,1102
1441013232,1085,1085
1441015226,1079,1079
1441017382,1068,1068
1441019366,1689,1689
1441021526,1688,1688
1441023537,1675,1675
1441025654,1680,1680
1441027642,1693,1693
1441029625,1735,1735
1441031803,1758,1758
1441035922,1760,1760
1441037896,1763,1763
1441041114,1781,1781
1441043163,1791,1791
1441045227,1794,1794
1441047244,1788,1788
1441049305,1788,1788
1441051249,1771,1771
1441053443,1732,1732
1441055401,1708,1708
1441057562,1698,1698
1441059535,665,665
1441061663,651,651
1441063658,1140,1140
1441065649,1136,1136
1441067807,1147,1147
1441069797,1179,1179
1441071941,1234,1234
1441073937,1245,1245
1441076071,1260,1260
1441078054,1267,1267
1441080106,1283,1283
1441082271,1304,1304
1441084212,1335,1335
1441086353,1356,1356
1441088330,1364,1364
1441090464,1368,1368
1441092442,1374,1374
1441094479,1401,1401
1441096597,1408,1408
1441098586,1432,1432
1441100736,1442,1442
1441102716,1453,1453
1441104864,1455,1455
1441106843,1846,1846
1441108846,1851,1851
1441110996,1858,1858
1441112988,1886,1886
1441115134,1898,1898
1441117105,1896,1896
1441119263,1895,1895
1441121244,1892,1892
1441123237,1887,1887
1441125392,1895,1895
1441127388,1893,1893
1441129529,1901,1901
1441131508,1893,1893
1441133669,1907,1907
1441135647,1907,1907
1441137643,1912,1912
1441139800,1925,1925
1441141786,1913,1913
1441143928,1901,1901
1441146111,487,487
1441148063,482,482
1441150046,1260,1260
1441152036,1262,1262
1441154234,1249,1249
1441156186,1236,1236
1441158334,1201,1201
1441160332,1193,1193
1441162464,1175,1175
1441164447,1168,1168
1441166431,1156,1156
1441168598,1145,1145
1441170609,1154,1154
1441172739,1146,1146
1441174707,1136,1136
1441176863,1135,1135
1441178846,1140,1140
1441180845,1127,1127
1441183019,1129,1129
1441185015,1112,1112
1441187161,1100,1100
1441189140,1098,1098
1441191308,1107,1107
1441193273,1780,1780
1441195264,1788,1788
1441197423,1792,1792
1441199440,1775,1775
1441201547,1766,1766
1441203573,1753,1753
1441205719,1753,1753
1441207715,1749,1749
1441209667,1774,1774
1441211858,1783,1783
1441213801,1765,1765
1441215991,1766,1766
1441217923,1764,1764
1441220163,1761,1761
1441222060,1755,1755
1441224045,1733,1733
1441226297,1722,1722
1441228203,1703,1703
1441230399,1676,1676
1441232357,537,537
1441234525,550,550
1441236493,1148,1148
1441238448,1174,1174
1441240363,1172,1172
1441242613,1203,1203
1441244794,1234,1234
1441246726,1219,1219
1441248933,1237,1237
1441250854,1245,1245
1441252845,1279,1279
1441255051,1282,1282
1441257002,1308,1308
1441259198,1324,1324
1441261123,1319,1319
1441263324,1339,1339
1441265256,1341,1341
1441267248,1368,1368
1441269452,1373,1373
1441271403,1362,1362
1441273593,1396,1396
1441275530,1404,1404
1441277728,1415,1415
1441279702,1883,1883
1441281787,1917,1917
1441283863,1915,1915
1441285840,1938,1938
1441287952,1964,1964
1441289972,1946,1946
1441292083,1963,1963
1441294105,1960,1960
1441296053,1982,1982
1441298256,1990,1990
1441302410,2001,2001
1441304355,1992,1992
1441306478,1988,1988
1441308541,1978,1978
1441310451,1984,1984
1441312654,1973,1973
1441314599,1977,1977
1441316793,1962,1962
1441318725,495,495
1441320927,492,492
1441322863,1322,1322
1441324856,1302,1302
1441327056,1282,1282
1441329005,1276,1276
1441331193,1267,1267
1441333183,1270,1270
1441335322,1263,1263
1441337292,1261,1261
1441339247,1243,1243
1441341457,1229,1229
1441343391,1229,1229
1441345604,1189,1189
1441347532,1191,1191
1441349742,1178,1178
1441351659,1190,1190
1441353659,1185,1185
1441355871,1215,1215
1441357801,1241,1241
1441359995,1231,1231
1441361930,1217,1217
1441364126,1224,1224
1441366142,1920,1920
1441368089,1905,1905
1441370259,1890,1890
1441374400,1862,1862
1441376321,1858,1858
1441378528,1843,1843
1441380461,1842,1842
1441382459,1818,1818
1441384675,1851,1851
1441386599,1832,1832
1441388797,1786,1786
1441390750,1778,1778
1441392571,1761,1761
1441394954,1750,1750
1441396852,1739,1739
1441399319,1732,1732
1441401565,1712,1712
1441403725,1682,1682
1441405661,432,432
1441407654,429,429
1441409882,1147,1147
1441411785,1138,1138
1441413771,1158,1158
1441417204,1164,1164
1441419534,1173,1173
1441421715,1157,1157
1441423673,1154,1154
1441425872,1152,1152
1441428448,1191,1191
1441430403,1186,1186
1441432595,1192,1192
1441435252,1159,1159
1441437161,1137,1137
1441439898,1130,1130
1441442396,1114,1114
1441444250,1092,1092
1441446381,1062,1062
1441448389,1012,1012
1441450472,1008,1008
1441452517,1627,1627
1441454451,1625,1625
1441456673,1619,1619
1441458584,1612,1612
1441460814,1607,1607
1441462757,1598,1598
1441464938,1593,1593
1441466868,1601,1601
1441468856,1588,1588
1441471071,1596,1596
1441473032,1584,1584
1441475223,1577,1577
1441477269,1578,1578
1441479534,1563,1563
1441481402,1547,1547
1441483554,1536,1536
1441485790,1496,1496
1441487596,1478,1478
1441490024,1442,1442
1441492273,415,415
1441494171,411,411
1441496485,896,896
1441498370,898,898
1441500573,928,928
1441502494,939,939
1441504476,940,940
1441506641,935,935
1441508555,948,948
1441510610,943,943
1441512655,944,944
1441514777,945,945
1441516804,942,942
1441518911,934,934
1441520929,945,945
1441522916,943,943
1441525111,953,953
1441526992,952,952
1441529222,937,937
1441531132,956,956
1441533325,963,963
1441535262,957,957
1441537253,965,965
1441539582,1360,1360
1441541959,1361,1361
1441544130,1367,1367
1441546065,1369,1369
1441548055,1364,1364
1441550272,1363,1363
1441552193,1364,1364
1441554420,1367,1367
1441556329,1372,1372
1441558532,1373,1373
1441560644,1375,1375
1441562463,1365,1365
1441564689,1363,1363
1441566584,1364,1364
1441568827,1368,1368
1441570730,1378,1378
1441572867,1358,1358
1441574875,1351,1351
1441576873,1347,1347
1441579001,416,416
1441581007,939,939
1441583174,948,948
1441585137,950,950
1441587305,950,950
1441589322,957,957
1441591278,952,952
1441593601,970,970
1441595442,972,972
1441597810,978,978
1441599747,976,976
1441601771,983,983
1441603781,992,992
1441605669,998,998
1441607970,1001,1001
1441611944,1001,1001
1441613947,1009,1009
1441616072,1016,1016
1441618057,1014,1014
1441620043,1038,1038
1441622197,1064,1064
1441624180,1507,1507
1441626351,1522,1522
1441628420,1534,1534
1441630503,1527,1527
1441632463,1531,1531
1441634446,1528,1528
1441636602,1538,1538
1441638571,1545,1545
1441640743,1549,1549
1441642717,1553,1553
1441645807,1559,1559
