DateTime,Entries,UniqueIPs
1440607302,216,216
1440616299,193,193
1440624726,190,190
1440631303,199,199
1440638502,197,197
1440645697,212,212
1440653506,214,214
1440660696,213,213
1440667296,217,217
1440667296,200,200
1440675101,217,217
1440682303,214,214
1440689502,213,213
1440696098,211,211
1440703295,215,215
1440710494,225,225
1440717097,226,226
1440724900,231,231
1440732102,238,238
1440740504,226,226
1440747097,224,224
1440754303,238,238
1440761507,224,224
1440768103,225,225
1440775303,241,241
1440782502,238,238
1440789699,234,234
1440796899,239,239
1440804100,260,260
1440811300,242,242
1440818498,234,234
1440826299,243,243
1440832899,238,238
1440840102,238,238
1440847905,235,235
1440855102,232,232
1440862305,216,216
1440868902,212,212
1440876700,216,216
1440883294,212,212
1440889897,210,210
1440897102,225,225
1440902500,224,224
1440910310,229,229
1440916907,226,226
1440924713,221,221
1440932509,224,224
1440939702,223,223
1440947502,227,227
1440955908,212,212
1440962499,209,209
1440969700,222,222
1440976901,226,226
1440984702,208,208
1440991895,208,208
1441000299,210,210
1441008097,216,216
1441014700,222,222
1441021891,216,216
1441029097,216,216
1441035698,213,213
1441042896,227,227
1441050695,215,215
1441057298,217,217
1441064491,217,217
1441071698,234,234
1441080092,222,222
1441086694,228,228
1441093895,240,240
1441101107,237,237
1441108301,216,216
1441114902,219,219
1441122102,233,233
1441129899,217,217
1441136497,219,219
1441143097,235,235
1441148494,238,238
1441153893,227,227
1441159289,231,231
1441165895,241,241
1441174304,216,216
1441179696,230,230
1441187504,229,229
1441194098,231,231
1441203698,217,217
1441210295,221,221
1441218104,225,225
1441226500,220,220
1441234904,209,209
1441241499,211,211
1441249300,214,214
1441255904,211,211
1441263102,211,211
1441271500,214,214
1441280500,193,193
1441287703,212,212
1441294295,214,214
1441301501,212,212
1441308103,209,209
1441315898,210,210
1441324292,212,212
1441330894,213,213
1441338094,211,211
1441345892,210,210
1441352494,208,208
1441359701,209,209
1441367502,222,222
1441374689,211,211
1441381896,211,211
1441388492,212,212
1441394499,212,212
1441401100,206,206
1441413097,212,212
1441418498,210,210
1441424504,224,224
1441430503,211,211
1441437702,226,226
1441444308,227,227
1441452107,220,220
1441459906,221,221
1441467106,222,222
1441473701,220,220
1441480895,217,217
1441487495,205,205
1441494696,221,221
1441501304,236,236
1441507900,223,223
1441514506,223,223
1441521705,226,226
1441527108,218,218
1441534308,213,213
1441542107,219,219
1441549302,217,217
1441555907,223,223
1441563706,221,221
1441570898,225,225
1441578102,221,221
1441584703,221,221
1441590704,224,224
1441598504,224,224
1441605708,226,226
1441612903,215,215
1441620107,232,232
1441626697,235,235
1441633301,234,234
1441641102,230,230
1441648911,212,212
1441657910,207,207
1441666909,205,205
1441674710,205,205
1441683707,210,210
1441692105,201,201
1441701709,202,202
1441712506,206,206
1441719109,205,205
1441728111,191,191
1441737712,193,193
1441748505,192,192
1441758714,189,189
1441766511,179,179
1441777314,177,177
1441788711,162,162
1441798307,179,179
1441806111,177,177
1441815705,163,163
1441824108,166,166
1441833102,180,180
1441842100,182,182
1441851935,169,169
1441861300,174,174
1441870901,167,167
1441880501,163,163
1441888299,170,170
1441895504,171,171
1441902706,175,175
1441908708,196,196
1441914707,195,195
1441922510,192,192
1441929708,192,192
1441936910,208,208
1441945311,229,229
1441954308,226,226
1441962108,229,229
1441969907,229,229
1441978902,226,226
1441987304,230,230
1441994500,232,232
1442002304,213,213
1442009505,227,227
1442018506,210,210
1442024506,212,212
1442031709,214,214
1442040111,229,229
1442049108,213,213
1442055709,210,210
1442063506,222,222
1442072504,223,223
1442080906,203,203
1442087504,219,219
1442095308,203,203
1442101907,222,222
1442109102,222,222
1442116317,220,220
1442124109,222,222
1442131311,225,225
1442137917,225,225
1442145701,225,225
1442152901,228,228
1442159501,232,232
1442167303,236,236
1442173899,224,224
1442181701,235,235
1442188302,231,231
1442194904,224,224
1442202702,221,221
1442211104,219,219
1442221309,209,209
1442229710,207,207
1442238106,210,210
1442246500,192,192
1442254305,209,209
1442262703,209,209
1442270502,208,208
1442278305,207,207
1442284912,208,208
1442293307,211,211
