DateTime,Entries,UniqueIPs
1442145844,119418,11012262
1442146507,119180,11013044
1442147404,119189,11013061
1442148123,119188,11013060
1442149441,119186,11013568
1442150189,119185,11013822
1442152289,119196,11013835
1442153042,119188,11014847
1442153868,119187,11015612
1442154312,119186,11015611
1442155298,119188,11016635
1442155924,119188,11016635
1442156086,119189,11016636
1442156641,119191,11016638
1442157374,119204,11018946
1442158724,119206,11020478
1442160681,119203,11020475
1442160681,119203,11020985
1442161845,119179,11020961
1442162452,119183,11021985
1442163255,119183,11021985
1442163841,119186,11021988
1442164617,119187,11022244
1442166063,119186,11023010
1442167030,119183,11023007
1442167443,119182,11023006
1442168107,119189,11023523
1442168771,119188,11023522
1442169662,119195,11025314
1442171044,119190,11025309
1442171769,119192,11026076
1442172713,119193,11026077
1442173268,119197,11027101
1442173924,119198,11027102
1442174425,119201,11027105
1442174641,119201,11027105
1442175803,119202,11027106
1442176240,119208,11027112
1442176862,119208,11027622
1442178242,119210,11027674
1442178990,119214,11028953
1442180465,119215,11029464
1442181553,119214,11029463
1442181842,119202,11029451
1442182572,119203,11029962
1442184087,119209,11031498
1442185748,119198,11031487
1442186185,119200,11032509
1442187659,119203,11033787
1442189042,118893,11033412
1442189805,118885,11033658
1442190638,118889,11033662
1442191570,118903,11034186
1442191923,118904,11034187
1442192642,118895,11034177
1442193060,118896,11034433
1442194782,118894,11034431
1442195523,118895,11034432
1442196562,118852,11034388
1442197095,118852,11035408
1442197432,118853,11035409
1442198492,118854,11035665
1442199124,118854,11035665
1442199843,118875,11043068
1442200571,118871,11044338
1442201490,118871,11044593
1442202062,118872,11045104
1442203443,118866,11045098
1442204183,118867,11045354
1442205004,118868,11045355
1442205978,118869,11046121
1442206323,118869,11046121
1442206525,118868,11046120
1442207043,118870,11046122
1442207459,118871,11046888
1442208442,118871,11046888
1442209273,118872,11047399
1442209923,118875,11047402
1442210136,118874,11047401
1442210905,118873,11048676
1442211307,118876,11048679
1442212858,118876,11048934
1442213523,118878,11048936
1442213662,118879,11048937
1442214241,118877,11048935
1442215035,118878,11049191
1442215536,118877,11049190
1442216243,118876,11049189
1442216463,118876,11049699
1442217124,118877,11049700
1442217842,118878,11049701
1442218628,118880,11050468
1442220235,118875,11050463
1442220723,118881,11051744
1442221005,118883,11051746
1442221442,118882,11051745
1442222350,118893,11052522
1442223670,118896,11053290
1442224323,118896,11053290
1442224547,118895,11053289
1442225222,118898,11053292
1442225458,118900,11053804
1442226484,118898,11053802
1442227260,118899,11054313
1442227924,118901,11054315
1442228150,118902,11054316
1442228642,118902,11054316
1442229387,118905,11055339
1442230953,118906,11055850
1442231677,118911,11055855
1442232242,119120,11056025
1442232906,118661,11056619
1442233806,118665,11056623
1442234468,118668,11057391
1442235068,118670,11057393
1442235845,118669,11057392
1442236610,118670,11057648
1442236623,118682,11057660
1442237795,118675,11057652
1442238065,118678,11058420
1442238914,118680,11058422
1442239442,118686,11058428
1442240222,118680,11058677
1442241673,118681,11059189
1442242268,118682,11059190
1442242830,118679,11058167
1442243042,118680,11058168
1442243787,118688,11058941
1442245029,118688,11058941
1442245363,118690,11059453
1442245924,118694,11059457
1442246644,118694,11059457
1442248201,118680,11059443
1442249072,118681,11059699
1442250242,118683,11059956
1442252396,118686,11060724
1442253315,118686,11060724
1442254153,118688,11060726
1442254508,118693,11060731
1442255289,118691,11060729
1442256067,118692,11060985
1442257442,118693,11060986
1442257746,118696,11060989
1442260323,118696,11060989
1442261042,118697,11060990
1442261649,118698,11061501
1442262601,118704,11061507
1442263435,118709,11062787
1442263435,118706,11062784
1442264641,118713,11062791
1442265497,118722,11063311
1442267039,118726,11063825
1442267524,118727,11063826
1442268243,118731,11063830
1442269003,118733,11064342
1442270240,118967,11064593
1442270632,118968,11064849
1442271123,118969,11064850
1442271842,118976,11064857
1442272622,118983,11066904
1442274377,118978,11067154
1442275442,119034,11067199
1442276175,119014,11067943
1442276840,119012,11067941
1442277037,119026,11069230
1442277625,119044,11069249
1442278525,119028,11069233
1442279042,119041,11069246
1442279737,119043,11069758
1442280612,119046,11070526
1442281136,119044,11070524
1442282643,119045,11070524
1442283426,119047,11071036
1442284322,119043,11071032
1442285523,119044,11071033
1442286242,119056,11071045
1442287094,119134,11076698
1442288180,119132,11076696
1442288465,119133,11077972
1442289844,119145,11077984
1442290583,119148,11079262
1442291402,119155,11079272
1442291980,119157,11080039
1442292910,119012,11079887
1442293442,119020,11079895
1442294171,119025,11081175
1442295658,119027,11081687
1442296323,119025,11081685
1442297043,119027,11081687
1442297706,119029,11081689
1442299037,119053,11081712
1442299528,119057,11082736
1442299923,119056,11082735
1442300643,119058,11082737
1442301368,119062,11084016
1442301988,119064,11084528
1442303176,119070,11085300
1442303524,119072,11085302
1442304242,119070,11085300
1442305041,119073,11086833
1442305802,119080,11086840
1442307309,119077,11086837
1442307857,119076,11086836
1442308573,119082,11087352
1442310096,119086,11088376
1442310850,119087,11088377
1442311441,119089,11088379
1442312265,119092,11089147
1442313439,119069,11089382
1442313639,119068,11089891
1442314324,119067,11089890
1442314761,119067,11089890
1442315043,119069,11089892
1442315844,119070,11090148
1442317581,119071,11091169
1442317923,119066,11091164
1442318642,119139,11091205
1442319307,115435,11087378
1442320205,115444,11087387
1442320863,115445,11087643
1442321524,115451,11087649
