DateTime,Entries,UniqueIPs
1441359987,119927,10869776
1441360555,119926,10869520
1441361153,119923,10869517
1441361789,119926,10870795
1441362404,119920,10869259
1441363262,119920,10869769
1441364108,119901,10869750
1441364753,119895,10869744
1441365430,119893,10869488
1441366859,119896,10870001
1441367756,119894,10869489
1441368241,119298,10868880
1441369049,119132,10869921
1441370233,119149,10869428
1441370720,119116,10869394
1441371255,119113,10869391
1441371379,119113,10869136
1441372020,119099,10869122
1441372622,119098,10869121
1441373192,119096,10868609
1441374380,119131,10868644
1441374959,119128,10867876
1441375441,119128,10867877
1441376813,119125,10866854
1441377663,119135,10869924
1441378510,119131,10869920
1441378554,119130,10870174
1441379042,119131,10870175
1441379719,119136,10870180
1441380405,119134,10869668
1441381272,119135,10870434
1441382450,119125,10868894
1441382644,119124,10868893
1441383439,119126,10869405
1441384649,119113,10868375
1441386420,119090,10868351
1441386995,119087,10867583
1441387508,119086,10867582
1441387592,119082,10866558
1441388777,119079,10867575
1441389359,119080,10867321
1441389842,119079,10867320
1441391185,119077,10866553
1441392073,119078,10867319
1441392421,119093,10867334
1441393741,119097,10867338
1441394170,119094,10866570
1441394891,119059,10866536
1441395590,119058,10866535
1441397042,119058,10866535
1441398378,119057,10866024
1441399243,119053,10866021
1441399260,119055,10865768
1441400221,119056,10865769
1441400820,119056,10865769
1441401320,119058,10864495
1441403704,119065,10864503
1441404242,119065,10864503
1441405316,119064,10865012
1441406478,119066,10865524
1441407841,119069,10865527
1441408664,119072,10866295
1441409860,119082,10866306
1441410065,119085,10867584
1441411022,119086,10867585
1441411442,118813,10867275
1441412190,118775,10867492
1441413002,118790,10867507
1441413663,118804,10869306
1441417180,118794,10870062
1441417248,118793,10870061
1441418642,118792,10870060
1441419069,118781,10870304
1441420923,118785,10871583
1441421695,118793,10871591
1441422243,118794,10871592
1441422975,118800,10871853
1441422975,118940,10938414
1441424822,118943,10940712
1441425815,118935,10940704
1441427223,118935,10941469
1441428416,118942,10942496
1441428723,118940,10942494
1441429441,118939,10942492
1441430371,118937,10942489
1441431720,118926,10943243
1441433041,118932,10943249
1441435192,118928,10943755
1441435924,118928,10945030
1441436644,118931,10945033
1441437059,118933,10945545
1441439864,118925,10946048
1441441031,118922,10946810
1441441801,118931,10946819
1441442461,118935,10948353
1441443422,118935,10948353
1441444224,118937,10948355
1441444665,118941,10948614
1441446120,118931,10949111
1441447022,118932,10949112
1441447443,118929,10949109
1441448370,118918,10949351
1441449666,118918,10949606
1441450814,118917,10949604
1441451042,118916,10949603
1441451769,118917,10949859
1441452498,118922,10949866
1441453263,118926,10951145
1441453273,118925,10951144
1441454222,118924,10951143
1441454641,119002,10951214
1441455318,118449,10951311
1441456643,118487,10951350
1441456868,118492,10952885
1441457663,118494,10952887
1441457822,118492,10952885
1441458241,118492,10952885
1441458976,118495,10953908
1441459022,118494,10953907
1441459600,118496,10954673
1441460792,118457,10955910
1441461421,118456,10955909
1441461770,118460,10955913
1441461842,118461,10955914
1441462259,118462,10956425
1441464040,118464,10957192
1441464917,118460,10957188
1441465033,118454,10957182
1441465442,118457,10957185
1441466173,118464,10957702
1441467667,118467,10958470
1441468621,118465,10958468
1441469079,118463,10958466
1441469464,118464,10958722
1441471045,118407,10958661
1441471270,118405,10960189
1441472222,118404,10960188
1441473017,118404,10960188
1441473379,118404,10960443
1441473849,118405,10960444
1441475204,118410,10961725
1441476242,118410,10961724
1441476978,118413,10962237
1441478460,118416,10963770
1441479511,118306,10963658
1441480250,118302,10963654
1441481220,118301,10963908
1441481915,118303,10965695
1441483442,118296,10965688
1441483442,118297,10965689
1441484407,118300,10966202
1441484616,118301,10966203
1441485573,118124,10966017
1441485663,118124,10966782
1441486456,118129,10966795
1441487042,118125,10966791
1441487768,118130,10967051
1441489244,118132,10967053
1441489320,118123,10967044
1441490642,118104,10967022
1441491421,118106,10967534
1441492858,118108,10969577
1441494241,118107,10969576
1441495210,118123,10971381
1441495721,118123,10972400
1441496464,118128,10974446
1441497841,118259,10974575
1441498923,118235,10974805
1441499648,118285,10974856
1441500068,118287,10975368
1441501234,118285,10975366
1441501445,118284,10975365
1441502189,118285,10975621
1441504355,118078,10977195
1441505042,118080,10977197
1441505464,118069,10977441
1441507162,118068,10977440
1441507294,118068,10977695
1441507294,118100,11014538
1441508641,118099,11014537
1441509383,118107,11014800
1441510021,118108,11014801
1441510864,118107,11015310
1441512242,118108,11015311
1441513003,118111,11016079
1441513420,118112,11016080
1441513802,118117,11016085
1441514459,118119,11016852
1441515842,118118,11016851
1441516774,118117,11016850
1441518369,118110,11017608
1441519442,118114,11017612
1441520202,118117,11018125
1441520909,118123,11018131
1441521667,118125,11019153
1441523042,118128,11019156
1441523825,118130,11019668
1441524226,118129,11019667
1441524432,118130,11019923
1441525216,118128,11019921
1441526642,118127,11019920
1441527443,118131,11020434
1441528201,118135,11020438
1441528923,118135,11021459
1441529667,118133,11021457
1441530242,118135,11021459
1441531083,118139,11021718
1441532523,118143,11022742
1441533303,118144,11022743
1441533841,118142,11022741
1441534658,118144,11023253
1441535032,118143,11023252
1441536123,118146,11024020
1441537442,118143,11024017
1441538177,118145,11024274
1441539858,118150,11025555
1441540820,118151,11025556
1441541042,118279,11025745
1441541718,118063,11025275
1441542760,118071,11025284
1441543521,118060,11025528
1441544643,118064,11025532
1441545394,118066,11026554
1441545422,118065,11026553
1441545990,118064,11025787
1441546920,118061,11026294
1441548245,118065,11026298
1441548664,118064,11026807
1441550351,118069,11028342
1441551192,118069,11027832
1441552179,118069,11027832
1441552519,118076,11028604
1441554123,118081,11029884
1441554954,118079,11029372
1441555442,118066,11029360
1441556179,118068,11029872
1441557001,118046,11029850
1441557659,118049,11031128
1441558556,118048,11030872
1441559043,118046,11030870
1441559459,118043,11031122
1441561320,118013,11031347
1441562644,118019,11031353
1441563512,118017,11031096
1441563795,118016,11030840
1441564860,118018,11032119
1441566242,118017,11032118
1441568306,118021,11033142
1441569842,118021,11032887
1441570575,118023,11033399
1441571401,118022,11032888
1441572092,118027,11035188
1441572959,118023,11033909
1441573442,118036,11033922
1441574119,118038,11033924
1441574869,118036,11033922
1441576023,118027,11034674
1441576323,118026,11034673
1441577042,118045,11034692
1441577793,118045,11034437
1441578191,118046,11034438
1441579102,118048,11034950
1441580647,118057,11034704
1441581382,118058,11035470
1441581840,118059,11035471
1441582863,118063,11036496
1441583523,118064,11036497
1441583624,118061,11035729
1441584242,118423,11036160
1441584919,118394,11036131
1441586282,118399,11035625
1441586470,118404,11036395
1441587123,118406,11036397
1441587355,118404,11035885
1441587843,118408,11035890
1441588597,118411,11036403
1441589190,118407,11035379
1441590120,118429,11035913
1441591442,118442,11035926
1441592206,118435,11036428
1441592789,118432,11035150
1441594071,118436,11036684
1441594323,118436,11036684
1441595042,118439,11036177
1441595797,118442,11036690
1441595797,118448,11041827
1441596377,118446,11041315
1441597772,118447,11042846
1441597924,118448,11042847
1441598641,118456,11042855
1441599424,118456,11042855
1441600560,118467,11042866
1441600869,118469,11044144
1441601523,118470,11044145
1441601757,118469,11043889
1441602242,118470,11043890
1441603049,118471,11044146
1441604160,118472,11043637
1441604520,118467,11044143
1441605123,118468,11044144
1441605360,118466,11042868
1441605842,118470,11042872
1441606519,118471,11042873
1441607220,118469,11041596
1441608063,118471,11043640
1441608858,118471,11043640
1441608956,118468,11042872
1441609445,118472,11042876
1441609871,118472,11043131
1441611578,118468,11042872
1441612323,118469,11042873
1441612554,118468,11042107
1441613042,118467,11042106
1441613877,118466,11042360
1441614602,118471,11041854
1441615263,118476,11043134
1441615923,118477,11043135
1441616152,118472,11041600
1441616642,118476,11041604
1441617318,118478,11041607
1441618629,118479,11041608
1441618920,118477,11041861
1441619523,118514,11041898
1441620035,118514,11041133
1441620242,118503,11041122
1441620659,118506,11042400
1441621423,118506,11042400
1441622769,118506,11042400
1441623123,118646,11042540
1441623843,118646,11042540
1441624257,118643,11042282
1441626107,118648,11043307
1441626724,118655,11043314
1441627443,119123,11043924
1441628176,119001,11043283
1441629002,119006,11042778
1441629654,119007,11043289
1441630324,119014,11043296
1441631350,119006,11043288
1441631462,119004,11043287
1441632454,119014,11043298
1441633320,119032,11042041
1441633924,119033,11042042
1441634161,119032,11041786
1441634641,119030,11041784
1441635407,119028,11042293
1441636863,119033,11043573
1441637524,119032,11043572
1441638242,119029,11043568
1441638920,119032,11044081
1441639615,119035,11044849
1441640469,119036,11045616
1441641317,119066,11045646
1441641842,119067,11045647
1441642709,119067,11046413
1441645324,119074,11046930
1441646438,118774,11045863
1441647720,118785,11046385
1441648548,118784,11046384
1441649772,118787,11046387
1441651065,118782,11046127
1441651273,118783,11046638
1441651273,118784,11046639
1441652644,118784,11046639
1441653375,118788,11047408
1441654040,118785,11047405
1441654856,118783,11046893
1441656422,118781,11046891
1441656967,118782,11046637
1441657801,118789,11046644
1441658465,118789,11046899
1441660022,118789,11046899
1441660519,118795,11046905
1441662120,118771,11046115
1441663622,118772,11046116
1441664189,118773,11046882
1441664835,118774,11046883
1441665555,118770,11045604
1441665659,118772,11046371
1441667042,118771,11046115
1441667222,118772,11046116
1441667776,118775,11046884
1441668388,118776,11047140
1441669266,118777,11047396
1441670153,118777,11047141
1441670823,120513,11049038
1441671369,120493,11050038
1441672202,120495,11049020
1441672865,120511,11049801
1441673759,120509,11049033
1441674422,120510,11049034
1441674668,120511,11049290
1441676747,120506,11050306
1441677357,120502,11049282
1441677842,120489,11049269
1441678564,120489,11049524
1441679057,120489,11049524
1441679195,120490,11049014
1441680068,120491,11049780
1441680957,120489,11049013
1441681622,120488,11049012
1441682202,120486,11051074
1441682605,120484,11050562
1441683660,120488,11052096
