DateTime,Entries,UniqueIPs
1441934180,121939,11045492
1441934783,121937,11044980
1441935979,122015,11046080
1441936458,122015,11046079
1441937042,122014,11046078
1441937754,122001,11046574
1441939262,122005,11047598
1441940111,122037,11047632
1441940642,122038,11047633
1441941418,122045,11047385
1441941418,122017,11039189
1441942863,122016,11039188
1441943523,122017,11039189
1441944243,122015,11039187
1441944997,122017,11039699
1441946232,122021,11039703
1441946417,122023,11038938
1441947124,122021,11038936
1441947620,122024,11038939
1441948023,122012,11037652
1441948610,122013,11037908
1441950371,121988,11036861
1441950958,121997,11035850
1441951442,121992,11035845
1441952117,121995,11035848
1441952799,121993,11035336
1441953660,122000,11036873
1441954509,122086,11036963
1441954553,122084,11035941
1441955042,122078,11035935
1441955836,122082,11036959
1441956413,122080,11036447
1441957266,122081,11036703
1441958951,122074,11036696
1441959446,122075,11036952
1441960634,122133,11037013
1441960861,122134,11037014
1441961524,122133,11037013
1441962525,122133,11035737
1441962729,122131,11035735
1441962917,122137,11035741
1441964789,122132,11036760
1441965358,122133,11036506
1441965842,122130,11036503
1441966649,122130,11036759
1441967192,122125,11035479
1441968060,122127,11035991
1441968902,122175,11036030
1441969443,122175,11036030
1441970310,122172,11035517
1441970778,122169,11034494
1441971672,122173,11035263
1441972323,122159,11035249
1441972559,122157,11034482
1441973042,122468,11034823
1441973869,121959,11034804
1441975004,121908,11034749
1441975264,121906,11034492
1441975924,121807,11034392
1441976422,121810,11034394
1441976642,121813,11034397
1441977432,121806,11032860
1441977432,121804,11032858
1441977977,121802,11032346
1441979126,121808,11033117
1441979524,121768,11033077
1441980244,121767,11033076
1441981646,121764,11033073
1441981646,121762,11032561
1441982465,121765,11033329
1441983337,121720,11033284
1441983842,121719,11033283
1441984602,121728,11032016
1441985071,121727,11032015
1441986063,121725,11030991
1441986724,121707,11030973
1441986953,121707,11030718
1441987445,121700,11030711
1441988158,121705,11032756
1441989434,121697,11032747
1441989656,121696,11032491
1441990323,121685,11032480
1441990557,121682,11031712
1441991043,121684,11031714
1441991760,121686,11032481
1441992422,121684,11032479
1441992985,121680,11030945
1441993597,121687,11031717
1441994155,121685,11031205
1441994642,121687,11031207
1441995464,121694,11031469
1441995979,121692,11030957
1441996858,121692,11031212
1441997523,121693,11031213
1442003235,121744,11030244
1442003401,121751,11030251
1442004319,121749,11030251
1442004957,121748,11029739
1442005442,121747,11029738
1442006188,121768,11030533
1442006822,121767,11030532
1442007477,121771,11029773
1442009042,121771,11029773
1442009763,121773,11030539
1442010421,121772,11030538
1442011600,121763,11030017
1442012160,121760,11029249
1442012642,121758,11029247
1442013064,121759,11029758
1442014323,121756,11029755
1442014860,121754,11029243
1442015731,121756,11029245
1442015752,121755,11028989
1442016242,120773,11028016
1442016968,120756,11028511
1442018222,120761,11028516
1442018461,120769,11028268
1442019257,120787,11028286
1442019365,120786,11028030
1442019843,120790,11028034
1442020268,120791,11028290
1442021537,120792,11028291
1442022123,120775,11028782
1442022959,120772,11027504
1442023442,120773,11027505
1442023904,120761,11028512
1442024467,120762,11028513
1442026713,120947,11029464
1442027781,120950,11028957
1442028390,120927,11023571
1442029263,120928,11023827
1442031144,120924,11023313
1442032567,120928,11023827
1442034243,120930,11023064
1442035577,120931,11023320
1442036891,120999,11023904
1442038242,120997,11024157
1442038520,120999,11024159
1442040064,120995,11023390
1442041895,121014,11022134
1442043422,121012,11021622
1442043662,121014,11022644
1442045825,121006,11021871
1442047021,121003,11021869
1442047260,121005,11022381
1442048157,121003,11021869
1442048642,121004,11021870
1442049505,121014,11022390
1442049995,121015,11021626
1442051185,121006,11022637
1442052243,121009,11022640
1442053056,121008,11022894
1442053840,121003,11021613
1442054523,120994,11022625
1442055306,121009,11022637
1442055353,121007,11021870
1442055844,121007,11021870
1442056654,121005,11022123
1442057182,121002,11021100
1442058124,120995,11021858
1442059442,119679,11020538
1442060156,119182,11018484
1442060858,119181,11018483
1442061447,119252,11018557
1442061724,119254,11019581
1442062557,119250,11018557
1442063043,119246,11018553
1442063458,119249,11019576
1442064382,119274,11019856
1442064985,119275,11019857
1442065566,119279,11019862
1442065935,119277,11019860
1442066642,119276,11019859
1442067389,119277,11020115
1442068228,119277,11020115
1442068923,119278,11020627
1442069704,119275,11020625
1442070242,119273,11020623
1442070919,119275,11020114
1442072178,119273,11020112
1442072459,119275,11020878
1442073841,119274,11020877
1442074581,119275,11022155
1442075826,119161,11022042
1442076124,119156,11021782
1442077224,119154,11021015
1442077441,119152,11021013
1442077856,119152,11021523
1442079966,119142,11022021
1442080622,119136,11021249
1442081042,119135,11021248
1442081783,119141,11022019
1442082380,119140,11021252
1442083532,119143,11022530
1442084104,119153,11022540
1442084642,119156,11022543
1442085060,119153,11022285
1442086865,119159,11023311
1442087755,119159,11023056
1442088242,119160,11023057
1442088989,119161,11023823
1442090243,118916,11023562
1442090459,118917,11023818
1442091353,118916,11023307
1442091841,118922,11023313
1442092520,118923,11023314
1442093451,118923,11023314
1442094365,118892,11024301
1442094860,118892,11024301
1442095022,118867,11024020
1442095442,118871,11024024
1442096206,118872,11025046
1442097654,118874,11026068
1442098496,118883,11026078
1442098554,118882,11025057
1442099042,118885,11025060
1442099764,118874,11025548
1442100381,118877,11025040
1442101259,118882,11026320
1442102643,119109,11026521
1442103385,119098,11027020
1442103897,119123,11027047
1442104657,119216,11027141
1442104923,119221,11027911
1442106042,119208,11027643
1442106242,119212,11027647
1442106660,119213,11027647
1442108774,119209,11027133
1442108774,119206,11027130
1442109422,119208,11027132
1442109841,119207,11027131
1442110594,119185,11027618
1442112070,119189,11029152
1442112960,119184,11027872
1442113442,119191,11013566
1442114142,119193,11013568
1442115140,119192,11013567
1442115486,119194,11014844
1442117356,119196,11014846
1442117814,119197,11015357
1442118602,119201,11015361
1442119323,119200,11015360
1442120417,119197,11014081
1442120642,119203,11014087
1442121402,119208,11015367
1442121986,119206,11014855
1442122865,119207,11015366
1442123822,119200,11015359
1442124245,119194,11015353
1442125024,119199,11016123
1442125575,119196,11014843
1442126459,119205,11017402
1442127842,119203,11017400
1442128708,119204,11016891
1442130058,119202,11016379
1442130967,119203,11016635
1442131442,119204,11016636
1442132242,119204,11016381
1442133422,119209,11016386
1442133660,119207,11016129
1442135041,119206,11016129
1442135854,119208,11015876
1442136683,119203,11014596
1442137258,119207,11015365
1442138222,119206,11014599
1442138642,119207,11014600
1442139363,119208,11014856
1442140038,119205,11014853
1442140255,119200,11013317
1442140860,119202,11014085
1442142242,119213,11014096
1442143068,119210,11013838
1442143582,119207,11013070
1442144523,119209,11013837
1442145359,119206,11012048
1442145844,119418,11012262
1442146507,119180,11013044
1442147404,119189,11013061
1442148123,119188,11013060
1442149441,119186,11013568
1442150189,119185,11013822
1442152289,119196,11013835
1442153042,119188,11014847
1442153868,119187,11015612
1442154312,119186,11015611
1442155298,119188,11016635
1442155924,119188,11016635
1442156086,119189,11016636
1442156641,119191,11016638
1442157374,119204,11018946
1442158724,119206,11020478
1442160681,119203,11020475
1442160681,119203,11020985
1442161845,119179,11020961
1442162452,119183,11021985
1442163255,119183,11021985
1442163841,119186,11021988
1442164617,119187,11022244
1442166063,119186,11023010
1442167030,119183,11023007
1442167443,119182,11023006
1442168107,119189,11023523
1442168771,119188,11023522
1442169662,119195,11025314
1442171044,119190,11025309
1442171769,119192,11026076
1442172713,119193,11026077
1442173268,119197,11027101
1442173924,119198,11027102
1442174425,119201,11027105
1442174641,119201,11027105
1442175803,119202,11027106
1442176240,119208,11027112
1442176862,119208,11027622
1442178242,119210,11027674
1442178990,119214,11028953
1442180465,119215,11029464
1442181553,119214,11029463
1442181842,119202,11029451
1442182572,119203,11029962
1442184087,119209,11031498
1442185748,119198,11031487
1442186185,119200,11032509
1442187659,119203,11033787
1442189042,118893,11033412
1442189805,118885,11033658
1442190638,118889,11033662
1442191570,118903,11034186
1442191923,118904,11034187
1442192642,118895,11034177
1442193060,118896,11034433
1442194782,118894,11034431
1442195523,118895,11034432
1442196562,118852,11034388
1442197095,118852,11035408
1442197432,118853,11035409
1442198492,118854,11035665
1442199124,118854,11035665
1442199843,118875,11043068
1442200571,118871,11044338
1442201490,118871,11044593
1442202062,118872,11045104
1442203443,118866,11045098
1442204183,118867,11045354
1442205004,118868,11045355
1442205978,118869,11046121
1442206323,118869,11046121
1442206525,118868,11046120
1442207043,118870,11046122
1442207459,118871,11046888
1442208442,118871,11046888
1442209273,118872,11047399
1442209923,118875,11047402
1442210136,118874,11047401
1442210905,118873,11048676
1442211307,118876,11048679
1442212858,118876,11048934
1442213523,118878,11048936
1442213662,118879,11048937
1442214241,118877,11048935
1442215035,118878,11049191
1442215536,118877,11049190
1442216243,118876,11049189
1442216463,118876,11049699
1442217124,118877,11049700
1442217842,118878,11049701
