DateTime,Entries,UniqueIPs
1441976422,121810,11034394
1441976642,121813,11034397
1441977432,121806,11032860
1441977432,121804,11032858
1441977977,121802,11032346
1441979126,121808,11033117
1441979524,121768,11033077
1441980244,121767,11033076
1441981646,121764,11033073
1441981646,121762,11032561
1441982465,121765,11033329
1441983337,121720,11033284
1441983842,121719,11033283
1441984602,121728,11032016
1441985071,121727,11032015
1441986063,121725,11030991
1441986724,121707,11030973
1441986953,121707,11030718
1441987445,121700,11030711
1441988158,121705,11032756
1441989434,121697,11032747
1441989656,121696,11032491
1441990323,121685,11032480
1441990557,121682,11031712
1441991043,121684,11031714
1441991760,121686,11032481
1441992422,121684,11032479
1441992985,121680,11030945
1441993597,121687,11031717
1441994155,121685,11031205
1441994642,121687,11031207
1441995464,121694,11031469
1441995979,121692,11030957
1441996858,121692,11031212
1441997523,121693,11031213
1442003235,121744,11030244
1442003401,121751,11030251
1442004319,121749,11030251
1442004957,121748,11029739
1442005442,121747,11029738
1442006188,121768,11030533
1442006822,121767,11030532
1442007477,121771,11029773
1442009042,121771,11029773
1442009763,121773,11030539
1442010421,121772,11030538
1442011600,121763,11030017
1442012160,121760,11029249
1442012642,121758,11029247
1442013064,121759,11029758
1442014323,121756,11029755
1442014860,121754,11029243
1442015731,121756,11029245
1442015752,121755,11028989
1442016242,120773,11028016
1442016968,120756,11028511
1442018222,120761,11028516
1442018461,120769,11028268
1442019257,120787,11028286
1442019365,120786,11028030
1442019843,120790,11028034
1442020268,120791,11028290
1442021537,120792,11028291
1442022123,120775,11028782
1442022959,120772,11027504
1442023442,120773,11027505
1442023904,120761,11028512
1442024467,120762,11028513
1442026713,120947,11029464
1442027781,120950,11028957
1442028390,120927,11023571
1442029263,120928,11023827
1442031144,120924,11023313
1442032567,120928,11023827
1442034243,120930,11023064
1442035577,120931,11023320
1442036891,120999,11023904
1442038242,120997,11024157
1442038520,120999,11024159
1442040064,120995,11023390
1442041895,121014,11022134
1442043422,121012,11021622
1442043662,121014,11022644
1442045825,121006,11021871
1442047021,121003,11021869
1442047260,121005,11022381
1442048157,121003,11021869
1442048642,121004,11021870
1442049505,121014,11022390
1442049995,121015,11021626
1442051185,121006,11022637
1442052243,121009,11022640
