DateTime,Entries,UniqueIPs
1441479602,5368,5368
1441483202,5401,5401
1441486801,5501,5501
1441490402,5665,5665
1441494002,5655,5655
1441497602,5657,5657
1441501202,5638,5638
1441504802,5621,5621
1441508402,5664,5664
1441512003,5650,5650
1441515602,5611,5611
1441519202,5615,5615
1441522802,5630,5630
1441526402,5642,5642
1441530002,5624,5624
1441533602,5566,5566
1441537202,5561,5561
1441540802,5556,5556
1441544402,5569,5569
1441548002,5547,5547
1441551602,5534,5534
1441555202,5533,5533
1441558802,5468,5468
1441562402,5470,5470
1441566002,5540,5540
1441569602,5542,5542
1441573202,5463,5463
1441576802,5272,5272
1441580402,5263,5263
1441584002,5211,5211
1441587602,5189,5189
1441591202,5173,5173
1441594801,5159,5159
1441598402,5137,5137
1441602002,5176,5176
1441605602,5423,5423
1441609202,5481,5481
1441612802,5497,5497
1441616402,5549,5549
1441620002,5572,5572
1441623602,5659,5659
1441627202,5692,5692
1441630802,5695,5695
1441634402,5746,5746
1441638002,5773,5773
1441641602,5761,5761
1441645202,5811,5811
1441648802,5889,5889
1441652402,5861,5861
1441656002,5895,5895
1441659602,5886,5886
1441663202,5915,5915
1441666802,5924,5924
1441670402,5909,5909
1441674002,5898,5898
1441677602,5974,5974
1441681202,6000,6000
1441684802,6052,6052
1441688402,6080,6080
1441692002,5941,5941
1441695602,5961,5961
1441699202,5984,5984
1441702802,6002,6002
1441706402,5978,5978
1441710002,5919,5919
