DateTime,AddedIPs,RemovedIPs
1442098514,17,27
1442100463,962,0
1442102435,24,28
1442104738,100,99
1442106579,34,42
1442108794,39,32
1442110716,35,20
1442112924,40,57
1442114853,34,68
1442116842,36,49
1442118727,59,27
1442120975,67,64
1442123188,42,44
1442125115,37,44
1442127319,27,42
1442129256,26,29
1442131234,27,29
1442133446,54,72
1442135381,30,26
1442137581,26,23
1442139526,48,71
1442141719,27,17
1442143664,834,0
1442145640,40,27
1442147564,25,23
1442149866,32,49
1442152338,63,52
1442154693,31,25
1442156582,26,38
1442158867,59,105
1442160718,83,28
1442162770,39,42
1442164772,17,14
1442166923,28,41
1442168906,25,37
1442170844,18,40
1442172757,23,37
1442175061,52,60
1442177155,31,24
1442179177,22,34
1442181304,28,28
1442183331,8,1622
1442185255,17,46
1442187457,826,0
1442191595,71,79
1442193535,25,16
1442195735,35,46
1442197666,17,21
1442199647,26,31
1442201868,34,38
1442203782,65,86
1442205998,29,35
1442207926,29,28
1442210121,23,31
1442212063,56,37
1442214046,37,30
1442216268,40,26
1442218222,46,43
1442220249,26,30
1442222370,39,37
1442224468,23,16
1442226499,22,44
1442228429,29,54
1442230659,681,0
1442232578,45,30
1442234801,86,60
1442236720,44,17
1442238933,48,32
1442240857,48,20
1442242836,34,13
1442245055,83,55
1442246979,38,40
1442249283,59,39
1442251158,32,25
1442252988,51,38
1442255309,46,24
1442257239,50,26
1442259652,25,22
1442261927,65,44
1442264158,35,27
1442266079,31,31
1442268072,31,18
1442270265,47,1582
1442274397,726,0
1442276329,38,27
1442278547,41,16
1442280472,48,30
1442282464,45,26
1442284666,85,37
1442286584,39,23
1442288799,47,43
