DateTime,AddedIPs,RemovedIPs
1441662964,0,2304
1441664189,2048,0
1441664793,0,256
1441665659,1792,0
1441667776,2048,768
1441668388,256,1536
1441669266,1024,0
1441671369,1280,2048
1441672040,0,768
1441672865,2048,0
1441673759,0,1792
1441674668,1024,0
1441676525,1792,512
1441677357,0,768
1441678564,768,0
1441680068,1024,1280
1441682202,2048,2048
1441683660,1536,1536
1441685821,768,1792
1441687267,2560,768
1441688158,0,2048
1441689425,256,0
1441690864,1280,1024
1441692660,768,768
1441694510,2560,768
1441696678,1792,2560
1441697194,0,1024
1441700235,1024,768
1441701667,2048,1280
1441703878,1536,2560
1441704398,0,768
1441705258,1792,0
1441707474,1280,1280
1441708001,0,1024
1441708860,1792,0
1441710682,512,1536
1441712459,1280,512
1441713357,0,1536
1441714263,1792,0
1441716069,1280,512
1441716956,0,1536
1441718231,1536,0
1441718782,0,1280
1441719497,768,0
1441720553,0,1280
1441721475,768,0
1441723269,768,1024
1441725434,512,3072
1441726865,768,1024
1441727776,0,1536
1441729014,1792,1024
1441730465,1280,0
1441731351,0,2560
1441732277,1280,0
1441734064,512,1024
1441734784,0,768
1441736179,768,0
1441737663,1536,768
1441738564,0,768
1441739798,1280,0
1441740399,0,1536
1441741266,768,0
1441742162,0,512
1441742882,1024,0
1441744870,1536,1024
1441747594,1792,2560
1441748468,1280,0
1441750596,512,1792
1441752103,768,1536
1441754182,512,1280
1441754800,0,512
1441755663,768,1280
1441757562,1280,256
1441759268,512,1536
1441761398,256,2304
1441761986,0,1536
1441762695,1024,0
1441763757,0,1792
1441765001,1536,0
1441765402,0,1280
1441766470,1024,0
1441768625,768,1536
1441770066,512,1536
1441772212,1536,1536
1441772804,0,1024
1441773664,1536,0
1441775824,512,2304
1441777267,1024,768
1441779411,1280,1024
1441779975,0,768
1441780688,1536,0
1441781756,0,2048
1441783037,1536,0
1441783632,512,2304
1441784461,1536,0
1441785353,0,256
1441786644,768,0
1441787003,0,1536
1441788085,1280,0
1441790267,2048,1536
1441790780,0,256
1441791664,2560,1024
1441792560,0,1792
1441793863,1024,0
1441795269,768,1024
1441797411,256,1792
1441797987,0,1536
1441798860,1024,0
1441801079,768,1536
1441801591,0,1280
1441802455,1792,0
1441804579,768,1792
1441806063,2048,1536
1441807861,512,768
1441809678,512,256
1441810552,0,256
1441811823,2048,0
1441812388,0,1024
1441813262,768,0
1441815384,256,512
1441816872,768,512
1441819008,1792,512
1441819600,0,1536
1441820520,512,0
1441821361,0,256
1441822112,768,0
1441824068,512,1024
1441826253,1792,768
1441827705,768,1536
1441829781,256,768
1441830381,0,768
1441831260,512,0
1441832154,0,1280
1441833392,512,0
1441833983,0,1280
1441834861,512,0
1441835756,0,1024
1441836689,1280,0
1441838460,512,256
1441839356,0,1536
1441840603,768,0
1441842066,256,768
1441844209,512,512
1441844778,0,1024
1441845665,1024,0
1441847801,256,768
1441849266,2560,256
1441851071,768,768
1441852865,2304,2304
1441855015,1024,768
1441856463,1792,768
1441857177,0,768
1441858637,768,0
1441860063,1536,1280
1441862207,768,1792
1441863666,1792,1536
1441864401,0,768
1441865861,768,0
1441867265,1792,1024
1441869464,512,1792
1441869971,0,512
1441870885,1280,2048
1441873035,1280,1024
1441874470,1024,1024
1441875360,0,1792
1441876596,768,0
1441877190,0,1024
1441878060,1280,0
1441880237,1536,3328
1441881654,2304,1280
1441883828,256,1280
1441885273,1280,768
1441886158,0,768
1441887477,512,0
1441887982,0,1280
1441888876,2560,0
1441891002,1024,1536
1441891584,0,1280
1441892461,1792,0
1441893367,0,3328
1441894268,1536,0
1441896071,1280,768
1441898194,512,256
1441899662,768,2048
1441901768,512,0
1441903269,1280,512
1441905401,768,768
1441906922,768,1536
1441909022,256,256
1441909602,0,256
1441910470,768,0
1441912265,1024,768
1441914064,512,1536
1441914959,0,256
1441916160,256,0
1441917659,256,1024
1441919771,768,512
1441921276,768,768
1441923385,768,768
1441924219,512,1280
1441926976,768,1024
1441928456,768,512
1441930355,768,0
1441932068,768,512
1441932961,0,1280
1441934180,1024,0
1441935661,2048,512
1441936554,0,1792
1441937754,512,0
1441938406,0,512
1441939262,1536,0
1441941418,768,2304
1441942863,2048,256
1441944997,1536,1792
1441945429,0,768
1441946289,1280,0
1441947375,0,1280
1441948610,1024,0
1441950065,1280,512
1441952224,1024,1792
1441953660,1792,1536
1441955836,1280,768
1441957266,768,256
1441959446,768,512
1441960861,2048,1536
1441962525,1280,1280
1441964468,1792,512
