DateTime,AddedIPs,RemovedIPs
1441161736,50,176
1441163660,0,3
1441164496,0,79
1441166177,0,2
1441167257,44,1
1441168092,1,4
1441169776,2,4
1441171698,0,23
1441174215,63,2
1441176136,0,3
1441178056,1,8
1441178892,0,10
1441180578,1,0
1441181655,128,1
1441182499,0,1
1441183335,0,1
1441185015,1,14
1441186938,0,68
1441188857,369,1
1441189696,311,1
1441190534,102,3
1441192455,0,2
1441193295,0,80
1441194994,1,2
1441196054,295,1
1441196896,0,1
1441197732,0,1
1441198694,0,1
1441200496,0,103
1441201336,0,1
1441203254,124,0
1441204990,1,1
1441207841,0,29
1441210457,556,3
1441211294,0,1
1441212140,0,1
1441213815,0,2
1441214895,0,62
1441215737,1,0
1441217374,527,1
1441219335,393,3
1441221257,0,1
1441222101,0,139
1441223863,0,3
1441225695,620,0
1441227377,0,2
1441228454,2,2
1441229298,0,174
1441230136,1,1
1441231807,160,2
1441232895,33,1
1441233983,0,1
1441235656,2,0
1441236492,0,23
1441237392,0,1
1441238491,153,1
1441240177,165,2
1441242877,0,1
1441243698,0,76
1441245377,0,1
1441246476,308,2
1441247294,59,2
1441248153,1,0
1441249817,0,129
1441251736,1,341
1441253655,111,1
1441254496,1,0
1441256196,0,3
1441257255,0,3
1441258097,0,5
1441258938,2,1
1441260615,68,2
1441261695,47,4
1441262600,0,3
1441263827,1,8
1441264775,0,13
1441266503,1,2
1441268057,157,0
1441269757,278,1
1441271656,0,5
1441272494,0,29
1441274182,0,8
1441275018,173,1
1441276094,201,2
1441276934,55,1
1441278615,1,0
1441280533,1,828
1441282456,350,1
1441283297,15,2
1441284974,1,2
1441286898,0,231
1441289417,346,7
1441290499,275,1
1441291336,0,1
1441293257,0,7
1441294933,0,47
1441296855,260,2
1441297694,0,1
1441299380,0,2
1441300455,0,27
1441301294,0,210
1441302137,0,238
1441303834,520,232
1441304915,384,251
1441305746,2,18
1441307654,0,2
1441308495,0,9
1441310182,0,3
1441311255,372,0
1441312094,240,2
1441312938,0,4
1441314615,0,1
1441315696,0,575
1441316540,0,272
1441318458,277,0
1441319429,26,3
1441321006,1,3
1441322072,0,2
1441322905,0,14
1441324127,0,4
1441325654,147,2
1441326492,0,3
1441327342,0,1
1441329258,0,1
1441330099,0,454
1441331780,0,14
1441332857,188,1
1441333697,122,4
1441335376,90,0
1441336454,0,125
1441337292,0,579
1441338134,0,4
1441340055,48,4
1441340896,22,2
1441342574,28,0
1441343654,0,3
1441344494,0,3
1441347014,66,3
1441348095,0,2
1441349777,0,4
1441350855,1,3
1441351692,0,5
1441353375,1,1
1441354455,304,1
1441355295,0,2
1441357094,0,7
1441358850,0,249
1441359734,0,169
1441361673,292,0
1441362495,0,3
1441364296,0,2
1441366096,1,428
1441366933,0,2
1441368616,365,0
1441369695,314,2
1441370537,199,0
1441372455,31,87
1441373296,0,33
1441375093,2,4
1441376898,50,1
1441377738,26,0
1441379658,34,1
1441380495,0,63
1441382176,1,0
1441383257,88,1
1441384094,48,1
1441385780,89,5
1441386615,39,1
1441388300,68,477
1441390474,530,0
1441391421,0,3
1441392986,3,3
1441394079,0,125
1441394893,0,776
1441396599,0,125
1441397655,649,1
1441398492,407,1
1441399338,0,1
1441401015,0,1
1441402937,0,468
1441404853,50,2
1441405695,17,0
1441407376,37,3
1441408453,1,13
1441409318,0,14
1441412055,11,2
1441413743,34,1
1441416498,100,336
1441418180,97,3
1441419254,15,1
1441420937,0,1
1441422853,0,2
1441424536,0,883
1441426457,25,1
1441427297,51,1
1441428973,109,3
1441430057,25,0
1441430896,22,11
1441433416,17,2
1441435334,0,3
1441437015,1,2
1441438935,1,88
1441440617,33,2
1441442531,84,5
1441444333,10,1
1441446136,0,243
1441447938,34,1
1441449736,119,1
1441451654,176,43
1441452496,86,155
1441453335,56,0
1441455255,46,1
1441456094,49,1
1441456937,35,0
1441458854,134,3
1441459840,0,608
1441461374,1,1
1441462455,242,0
1441463420,0,1
1441465094,0,2
1441466894,0,79
1441467734,0,2
1441468695,26,3
1441470495,142,2
1441471337,2,2
1441473134,1,1
1441474934,0,743
1441476733,128,0
1441478534,3,1
1441480454,4,67
1441482156,1,675
1441484053,71,0
1441485736,3,2
1441487654,3,1
1441489337,2,394
1441491258,86,0
1441492095,1,0
1441493783,10,1
1441494873,13,1
1441495793,3,9
1441496657,7,0
1441497743,249,0
1441499292,16,3
1441500139,4,0
1441501039,10,2
1441502895,21,340
1441504581,24,253
1441505655,252,1
1441507334,17,1
1441509014,6,2
1441510938,7,907
1441512614,153,80
1441514535,35,1
1441516457,2,0
1441517295,5,8
1441518136,3,0
1441520053,88,1
1441520892,3,3
1441522577,4,1
1441523654,0,7
1441524496,1,8
1441526181,2,1
1441527253,283,1
1441528223,2,1
1441529779,2,1
1441530855,1,44
1441531694,3,107
1441532536,1,0
1441534235,571,1
1441535295,442,1
1441536135,5,0
1441537814,6,0
1441539736,2,994
1441541414,539,105
1441543334,2,0
1441545255,4,9
1441546935,1,143
1441548855,32,49
1441549823,42,1
1441551379,88,1
1441552454,1,0
1441553292,0,69
1441554155,0,25
1441556054,32,29
1441556944,29,44
1441558577,92,5
1441559653,50,1
1441560494,168,32
1441562192,224,5
1441563255,60,4
1441567695,1,1168
1441569374,1,461
1441570455,878,1
1441571296,450,0
1441572137,1,1
1441573817,1,1
1441575735,1,315
1441577653,301,83
1441579456,0,3
1441581274,2,1
1441582094,0,27
1441582934,1,65
1441584854,104,65
1441585725,0,107
1441586537,0,105
1441588453,0,121
1441589295,0,28
1441590137,1,0
1441592265,282,1
1441593804,0,2
1441594770,1,0
1441595964,0,110
1441597033,1,84
1441598015,2,93
1441599434,53,132
1441600938,20,53
1441602854,4,3
1441603696,1,3
1441605384,4,1
1441606454,50,2
1441607292,1,2
1441608978,2,3
1441610053,1,1
1441610913,0,6
1441612592,4,10
1441613674,325,0
1441615334,1,1
1441617275,4,7
1441618114,0,51
1441619778,1,46
1441620854,173,22
1441621695,0,75
1441623378,0,55
1441625296,0,25
1441626135,1,38
1441627095,61,56
1441628894,984,49
1441629733,25,0
1441631654,1,0
1441632640,0,240
1441634416,106,1
1441636097,131,1
1441636937,1,0
1441638614,1,1
1441640535,4,69
1441642475,406,2
1441644135,2,1
1441646075,2,1
1441646913,1,561
1441648694,55,2
1441650495,523,4
1441651337,302,1
1441652295,126,6
1441654095,20,236
1441654936,0,3
1441656854,75,1
1441657695,0,1
1441659377,2,2
1441660455,2,5
1441661295,0,299
1441663093,36,3
1441664917,259,3
1441665861,72,1
1441667667,52,11
1441668499,0,15
1441670194,0,6
1441671330,43,5
1441672936,142,5
1441673801,2,4
1441674875,0,6
1441675695,0,68
1441676534,0,3
1441678215,95,2
1441680134,48,7
1441682053,81,10
1441682899,44,663
1441684578,75,6
1441685658,35,3
1441686491,26,5
1441687335,21,5
1441689132,50,6
1441690934,0,18
1441692855,41,8
1441693699,2,3
1441695377,1,12
1441696454,0,1
1441697293,0,16
1441698982,0,9
1441700059,186,5
1441700898,82,7
1441701735,0,3
