DateTime,AddedIPs,RemovedIPs
1441420937,0,1
1441422853,0,2
1441424536,0,883
1441426457,25,1
1441427297,51,1
1441428973,109,3
1441430057,25,0
1441430896,22,11
1441433416,17,2
1441435334,0,3
1441437015,1,2
1441438935,1,88
1441440617,33,2
1441442531,84,5
1441444333,10,1
1441446136,0,243
1441447938,34,1
1441449736,119,1
1441451654,176,43
1441452496,86,155
1441453335,56,0
1441455255,46,1
1441456094,49,1
1441456937,35,0
1441458854,134,3
1441459840,0,608
1441461374,1,1
1441462455,242,0
1441463420,0,1
1441465094,0,2
1441466894,0,79
1441467734,0,2
1441468695,26,3
1441470495,142,2
1441471337,2,2
1441473134,1,1
1441474934,0,743
1441476733,128,0
1441478534,3,1
1441480454,4,67
1441482156,1,675
1441484053,71,0
1441485736,3,2
1441487654,3,1
1441489337,2,394
1441491258,86,0
1441492095,1,0
1441493783,10,1
1441494873,13,1
1441495793,3,9
1441496657,7,0
1441497743,249,0
1441499292,16,3
1441500139,4,0
1441501039,10,2
1441502895,21,340
1441504581,24,253
1441505655,252,1
1441507334,17,1
1441509014,6,2
1441510938,7,907
1441512614,153,80
1441514535,35,1
1441516457,2,0
1441517295,5,8
1441518136,3,0
1441520053,88,1
1441520892,3,3
1441522577,4,1
1441523654,0,7
1441524496,1,8
1441526181,2,1
1441527253,283,1
1441528223,2,1
1441529779,2,1
1441530855,1,44
1441531694,3,107
1441532536,1,0
1441534235,571,1
1441535295,442,1
1441536135,5,0
1441537814,6,0
