DateTime,Entries,UniqueIPs
1442415326,1641,1641
1442416183,1642,1642
1442417263,1638,1638
1442418368,1636,1636
1442419255,1634,1634
1442421455,1624,1624
1442423400,1625,1625
1442424462,1627,1627
1442425600,1624,1624
1442426423,1621,1621
1442427579,1607,1607
1442429181,1609,1609
1442430604,1612,1612
1442431688,1608,1608
1442433659,1607,1607
1442434734,1606,1606
1442435874,1602,1602
1442436895,1598,1598
1442437817,1595,1595
1442438863,1596,1596
1442440093,1595,1595
1442440837,1596,1596
1442442097,1595,1595
1442443092,1598,1598
1442444080,1598,1598
1442444963,1594,1594
1442446103,1594,1594
