DateTime,Entries,UniqueIPs
1441279703,2517,2517
1441280722,2511,2511
1441281789,2507,2507
1441282727,2500,2500
1441283866,2496,2496
1441284859,2492,2492
1441285841,2490,2490
1441286842,2026,2026
1441287953,2015,2015
1441288824,2006,2006
1441290980,1993,1993
1441292958,1991,1991
1441294106,1985,1985
1441295126,1983,1983
1441296054,1985,1985
1441297100,1980,1980
1441298257,1983,1983
1441299258,1983,1983
1441300197,1982,1982
1441301234,1976,1976
1441302411,1970,1970
1441303226,1971,1971
1441304357,1970,1970
1441305379,1966,1966
1441306479,1962,1962
1441307363,1961,1961
1441308542,1957,1957
1441309536,1957,1957
1441310453,1958,1958
1441311511,1954,1954
1441312655,1955,1955
1441313679,1955,1955
1441314600,1956,1956
1441315637,1955,1955
1441316794,1954,1954
1441317643,1952,1952
1441318727,1953,1953
1441319780,1952,1952
1441320928,1947,1947
1441321766,1944,1944
1441324137,1941,1941
1441324858,1941,1941
1441325901,1937,1937
1441327058,1937,1937
1441328061,1937,1937
1441329006,1936,1936
1441330033,1936,1936
1441331194,1932,1932
1441332159,1927,1927
1441333184,1925,1925
1441334174,1926,1926
1441335324,1926,1926
1441336157,1927,1927
1441337293,1926,1926
1441339250,1923,1923
1441340296,1924,1924
1441341458,1922,1922
1441342450,1923,1923
1441343393,1924,1924
1441344444,1919,1919
1441387636,2217,2217
1441388799,2893,2893
1441389671,3047,3047
1441391791,3041,3041
1441393216,3038,3038
1441394303,3036,3036
1441394955,3029,3029
1441396853,3026,3026
1441398655,3020,3020
1441399321,3086,3086
1441400235,3355,3355
1441402046,3347,3347
1441404023,3430,3430
1441405327,3624,3624
1441406239,3619,3619
1441408162,3616,3616
1441409264,3615,3615
1441409884,3614,3614
1441410859,3613,3613
1441411787,3610,3610
1441412843,3608,3608
1441413772,3606,3606
1441417205,3601,3601
1441418058,3598,3598
1441418978,3591,3591
1441420048,3587,3587
1441421166,3585,3585
1441422024,3584,3584
1441423148,3579,3579
1441424233,3576,3576
1441425873,3571,3571
1441427410,3566,3566
1441428450,3564,3564
1441429241,3560,3560
1441430404,3552,3552
1441431465,2989,2989
1441446382,2990,2990
1441448390,2991,2991
1441450474,2992,2992
1441453541,2993,2993
1441454453,2994,2994
1441474041,2991,2991
1441475224,2975,2975
1441477271,2951,2951
1441478206,2941,2941
1441479537,2937,2937
1441480657,2928,2928
1441481404,2916,2916
1441483042,2909,2909
1441483946,2893,2893
1441485222,2497,2497
1441486229,2492,2492
1441487087,1968,1968
1441488203,1961,1961
1441490026,1959,1959
1441490803,1946,1946
1441491810,1922,1922
1441492909,1908,1908
1441494591,1890,1890
1441496486,1876,1876
1441497503,1865,1865
1441498373,1856,1856
1441499735,1851,1851
1441500575,1829,1829
1441504482,1821,1821
1441506097,1814,1814
1441507169,1808,1808
1441508058,1799,1799
1441509034,1795,1795
1441510198,1793,1793
1441511222,1786,1786
1441513178,1784,1784
1441514232,1784,1784
1441515314,1782,1782
1441516162,1778,1778
1441516805,1773,1773
1441518912,1772,1772
1441519803,1958,1958
1441520931,1956,1956
1441521942,1953,1953
1441522918,1949,1949
1441523967,1947,1947
1441525113,1945,1945
1441526995,1942,1942
1441528050,1938,1938
1441529223,1938,1938
1441530020,1935,1935
1441531134,1934,1934
1441532185,1932,1932
1441533326,1932,1932
1441534158,1929,1929
1441535263,1926,1926
1441536336,1923,1923
1441537256,1921,1921
1441538311,1916,1916
1441539583,1914,1914
1441540488,1927,1927
1441541361,1928,1928
1441542445,1930,1930
1441543536,1925,1925
1441545513,1921,1921
1441546583,1919,1919
1441547662,1921,1921
1441548562,1916,1916
1441549637,1915,1915
1441550273,1911,1911
1441552194,1908,1908
1441553262,1910,1910
1441554421,1907,1907
1441556331,1921,1921
1441557401,1922,1922
1441558533,1916,1916
1441560647,1914,1914
1441561551,1915,1915
1441562464,1912,1912
1441563519,1913,1913
1441564692,1908,1908
1441565662,1906,1906
1441566585,1905,1905
1441567648,1905,1905
1441568830,1902,1902
1441569629,1900,1900
1441571797,1896,1896
1441573359,1895,1895
1441574335,1894,1894
1441575464,1895,1895
1441576134,1892,1892
1441576874,1888,1888
1441579002,1921,1921
1441580070,1922,1922
1441581008,1925,1925
1441582042,1926,1926
1441583175,1923,1923
1441584031,1922,1922
1441588179,1922,1922
1441589323,1921,1921
1441589965,1920,1920
1441591280,1918,1918
1441593604,1919,1919
1441594599,1918,1918
1441595445,1915,1915
1441597149,1911,1911
1441598583,1911,1911
1441599751,1909,1909
1441600737,1910,1910
1441603217,1909,1909
1441604278,1907,1907
1441606176,1906,1906
1441607259,1904,1904
1441607973,1895,1895
1441608863,1893,1893
1441609779,1891,1891
1441610842,1886,1886
1441611946,1883,1883
1441612821,1882,1882
1441613948,1881,1881
1441614986,1882,1882
1441616074,1880,1880
1441616958,1880,1880
1441618058,1878,1878
1441619134,1873,1873
1441620044,1869,1869
1441621118,1867,1867
1441622199,1867,1867
1441623258,1868,1868
1441624181,1864,1864
1441625246,1863,1863
1441626353,1862,1862
1441627227,1857,1857
1441628422,1854,1854
1441629415,1853,1853
1441630504,1852,1852
1441631360,1851,1851
1441632465,1849,1849
1441633538,1849,1849
1441634449,1844,1844
1441635505,1841,1841
1441637678,1834,1834
1441639640,1834,1834
1441640744,1832,1832
1441642718,1831,1831
1441645833,1815,1815
1441647381,1813,1813
1441648055,1813,1813
1441649517,1812,1812
1441650444,1813,1813
1441651122,1813,1813
1441652065,1810,1810
1441652989,1808,1808
1441654047,1809,1809
1441655189,1806,1806
1441656030,1802,1802
1441658195,1802,1802
1441659336,1803,1803
1441660178,1800,1800
1441661285,1801,1801
1441662347,1800,1800
1441663252,1797,1797
1441664340,1794,1794
1441665592,1788,1788
1441666678,1786,1786
1441668137,1784,1784
1441668997,1782,1782
1441670056,1780,1780
1441670980,1775,1775
1441672053,1774,1774
1441673135,1773,1773
1441674032,1772,1772
1441675124,1773,1773
1441677273,1772,1772
1441678236,1768,1768
1441678969,1765,1765
1441679856,1766,1766
1441680866,1765,1765
1441681780,1764,1764
1441682843,1764,1764
1441683989,1761,1761
1441684841,1759,1759
1441685916,1757,1757
1441686993,1756,1756
1441687602,1754,1754
1441688447,1753,1753
1441689515,1750,1750
1441690590,1752,1752
1441691665,1750,1750
1441692567,1751,1751
1441693658,1749,1749
1441694283,1746,1746
1441695269,1745,1745
1441696219,1743,1743
1441697247,1742,1742
1441698391,1741,1741
1441699227,1738,1738
1441700362,1736,1736
1441702530,1735,1735
1441703374,1734,1734
1441705543,1734,1734
1441707509,1733,1733
1441708647,1733,1733
1441709667,1729,1729
