DateTime,Entries,UniqueIPs
1441190807,2587,2587
1441191647,2585,2585
1441192743,2583,2583
1441193840,2586,2586
1441195796,2584,2584
1441196879,2582,2582
1441197952,2164,2164
1441198815,2164,2164
1441199442,2161,2161
1441200440,2427,2427
1441201549,2728,2728
1441202423,2809,2809
1441203575,2797,2797
1441205720,2792,2792
1441206563,2787,2787
1441207717,2779,2779
1441208725,2773,2773
1441209670,2771,2771
1441210698,2771,2771
1441211860,2767,2767
1441212862,2764,2764
1441213803,2762,2762
1441214833,2759,2759
1441215542,2756,2756
1441217408,2751,2751
1441218442,2749,2749
1441220164,2745,2745
1441221003,2737,2737
1441222062,2737,2737
1441223121,2737,2737
1441224046,2736,2736
1441225108,2733,2733
1441226298,2729,2729
1441227252,2726,2726
1441229238,2725,2725
1441230401,2724,2724
1441231215,2723,2723
1441232358,2720,2720
1441233382,2718,2718
1441234526,2715,2715
1441236494,2710,2710
1441238449,2707,2707
1441240364,2706,2706
1441241122,2703,2703
1441242013,2701,2701
1441242615,2698,2698
1441243639,2698,2698
1441244796,2697,2697
1441245717,2694,2694
1441246728,2690,2690
1441247777,2687,2687
1441248935,2686,2686
1441249771,2684,2684
1441250856,2683,2683
1441251923,2680,2680
1441252846,2679,2679
1441253948,2675,2675
1441255052,2672,2672
1441256097,2671,2671
1441257009,2668,2668
1441259199,2667,2667
1441260013,2665,2665
1441261124,2662,2662
1441262179,2661,2661
1441263325,2659,2659
1441264158,2658,2658
1441265257,2659,2659
1441267250,2657,2657
1441268296,2572,2572
1441269453,2565,2565
1441270456,2563,2563
1441271404,2560,2560
1441272432,2549,2549
1441273595,2545,2545
1441274421,2536,2536
1441275531,2535,2535
1441276576,2527,2527
1441277729,2524,2524
1441278561,2520,2520
1441279703,2517,2517
1441280722,2511,2511
1441281789,2507,2507
1441282727,2500,2500
1441283866,2496,2496
1441284859,2492,2492
1441285841,2490,2490
1441286842,2026,2026
1441287953,2015,2015
1441288824,2006,2006
1441290980,1993,1993
1441292958,1991,1991
1441294106,1985,1985
1441295126,1983,1983
1441296054,1985,1985
1441297100,1980,1980
1441298257,1983,1983
1441299258,1983,1983
1441300197,1982,1982
1441301234,1976,1976
1441302411,1970,1970
1441303226,1971,1971
1441304357,1970,1970
1441305379,1966,1966
1441306479,1962,1962
1441307363,1961,1961
1441308542,1957,1957
1441309536,1957,1957
1441310453,1958,1958
1441311511,1954,1954
1441312655,1955,1955
1441313679,1955,1955
1441314600,1956,1956
1441315637,1955,1955
1441316794,1954,1954
1441317643,1952,1952
1441318727,1953,1953
1441319780,1952,1952
1441320928,1947,1947
1441321766,1944,1944
1441324137,1941,1941
1441324858,1941,1941
1441325901,1937,1937
1441327058,1937,1937
1441328061,1937,1937
1441329006,1936,1936
1441330033,1936,1936
1441331194,1932,1932
1441332159,1927,1927
1441333184,1925,1925
1441334174,1926,1926
1441335324,1926,1926
1441336157,1927,1927
1441337293,1926,1926
1441339250,1923,1923
1441340296,1924,1924
1441341458,1922,1922
1441342450,1923,1923
1441343393,1924,1924
1441344444,1919,1919
1441387636,2217,2217
1441388799,2893,2893
1441389671,3047,3047
1441391791,3041,3041
1441393216,3038,3038
1441394303,3036,3036
1441394955,3029,3029
1441396853,3026,3026
1441398655,3020,3020
1441399321,3086,3086
1441400235,3355,3355
1441402046,3347,3347
1441404023,3430,3430
1441405327,3624,3624
1441406239,3619,3619
1441408162,3616,3616
1441409264,3615,3615
1441409884,3614,3614
1441410859,3613,3613
1441411787,3610,3610
1441412843,3608,3608
1441413772,3606,3606
1441417205,3601,3601
1441418058,3598,3598
1441418978,3591,3591
1441420048,3587,3587
1441421166,3585,3585
1441422024,3584,3584
1441423148,3579,3579
1441424233,3576,3576
1441425873,3571,3571
1441427410,3566,3566
1441428450,3564,3564
1441429241,3560,3560
1441430404,3552,3552
1441431465,2989,2989
1441446382,2990,2990
1441448390,2991,2991
1441450474,2992,2992
1441453541,2993,2993
1441454453,2994,2994
1441474041,2991,2991
1441475224,2975,2975
1441477271,2951,2951
1441478206,2941,2941
1441479537,2937,2937
1441480657,2928,2928
1441481404,2916,2916
1441483042,2909,2909
1441483946,2893,2893
1441485222,2497,2497
1441486229,2492,2492
1441487087,1968,1968
1441488203,1961,1961
1441490026,1959,1959
1441490803,1946,1946
1441491810,1922,1922
1441492909,1908,1908
1441494591,1890,1890
1441496486,1876,1876
1441497503,1865,1865
1441498373,1856,1856
1441499735,1851,1851
1441500575,1829,1829
1441504482,1821,1821
1441506097,1814,1814
1441507169,1808,1808
1441508058,1799,1799
1441509034,1795,1795
1441510198,1793,1793
1441511222,1786,1786
1441513178,1784,1784
1441514232,1784,1784
1441515314,1782,1782
1441516162,1778,1778
1441516805,1773,1773
1441518912,1772,1772
1441519803,1958,1958
1441520931,1956,1956
1441521942,1953,1953
1441522918,1949,1949
1441523967,1947,1947
1441525113,1945,1945
1441526995,1942,1942
1441528050,1938,1938
1441529223,1938,1938
1441530020,1935,1935
1441531134,1934,1934
1441532185,1932,1932
1441533326,1932,1932
1441534158,1929,1929
1441535263,1926,1926
1441536336,1923,1923
1441537256,1921,1921
1441538311,1916,1916
1441539583,1914,1914
1441540488,1927,1927
1441541361,1928,1928
