DateTime,Entries,UniqueIPs
1441958164,30994,32360
1441961650,30997,32363
1441963648,30998,32364
1441963983,31001,32367
1441965251,31003,32369
1441967232,31004,32370
1441967232,30998,32364
1441967232,30968,32333
1441969921,30996,32361
1441970837,31002,32367
1441971181,31002,32367
1441974472,30967,32332
1441974472,30965,32330
1441978045,30969,32335
1441978045,30967,32333
1441979650,30968,32334
1441979650,30989,32355
1441981635,31018,32384
1441981981,31017,32383
1441983287,31035,32402
1441983287,30988,32353
1441985236,30995,32360
1441985236,30997,32362
1441986848,30998,32363
1441987311,31042,32407
1441989182,31039,32405
1441990454,31040,32407
1441992451,31041,32408
1441992451,31048,32415
1441992451,31023,32390
1441994510,31035,32403
1441996381,31022,32386
1441997652,31023,32387
1442003154,31044,32408
1442004849,31045,32409
1442004849,31048,32413
1442006852,31052,32417
1442006852,31051,32416
1442008450,31054,32419
1442009039,31051,32416
1442010462,31094,32459
1442010781,31091,32456
1442011949,31092,32457
1442014033,31091,32456
1442015658,31092,32457
1442015658,31034,32395
1442017650,31035,32396
1442018513,31047,32409
1442021246,31048,32410
1442021581,31045,32407
1442022850,31104,32468
1442022850,31098,32462
1442022850,31060,32423
1442024841,31068,32431
1442024841,31065,32428
1442026592,31081,32444
1442029123,31077,32440
1442032381,31079,32442
1442034157,31109,32482
1442034157,31112,32485
1442036794,31114,32487
1442039288,31115,32488
1442040119,31134,32508
1442041830,31135,32510
1442044630,31134,32509
1442046438,31093,32466
1442048048,31094,32467
1442050036,31095,32468
1442050381,31094,32467
1442050381,31114,32487
1442051649,31117,32490
1442053628,31118,32491
1442053628,31119,32492
1442053628,31069,32441
1442055250,31071,32443
1442057229,31086,32459
1442057229,31087,32460
1442058860,31088,32461
1442060845,31085,32458
1442063513,31095,32468
1442064782,31093,32466
1442066053,31094,32467
1442066574,31091,32463
1442069648,31125,32498
1442069648,31122,32497
1442071632,31124,32499
1442071632,31126,32501
1442073258,31127,32502
1442073258,31141,32516
1442075581,31142,32517
1442076743,31126,32500
1442076743,31093,32467
1442078835,31094,32468
1442079182,31094,32468
1442080466,31094,32470
1442082433,31122,32498
1442082781,31123,32499
1442084048,31124,32500
1442086035,31139,32515
1442086381,31139,32515
1442086381,31107,32481
1442087657,31109,32483
1442087657,31132,32506
1442089665,31135,32509
1442089981,31137,32511
1442091263,31143,32517
1442093240,31144,32518
1442094850,31153,32527
1442095460,31123,32497
1442096842,31136,32510
1442097181,31136,32510
1442098447,31141,32515
1442100434,31143,32517
1442100434,31144,32518
1442102056,31149,32523
1442102056,31167,32542
1442104039,31170,32545
1442104039,31165,32540
1442107647,31167,32542
1442107647,31167,32542
1442109248,31172,32547
1442109248,31181,32556
1442109248,31131,32506
1442111231,31141,32516
1442111581,31140,32515
1442114828,31142,32517
1442115182,31138,32513
1442116324,31162,32538
1442116324,31159,32535
1442118781,31158,32534
1442120049,31160,32536
1442122035,31162,32538
1442122035,31162,32538
1442123649,31095,32471
1442125637,31096,32472
1442126035,31146,32535
1442129233,31157,32546
1442129233,31159,32548
1442130860,31096,32481
1442131319,31120,32505
1442131319,31116,32501
1442134448,31117,32502
1442136440,31120,32505
1442136781,31114,32499
1442137910,31123,32508
1442140381,31130,32515
1442141648,31131,32516
1442141763,31130,32515
1442147244,31132,32517
1442147581,31148,32534
1442149345,31150,32536
1442151821,31150,32537
1442152456,31093,32479
1442153969,31107,32493
1442154782,31117,32503
1442156055,31119,32505
1442156055,31104,32490
1442158051,31105,32491
1442158051,31105,32491
1442159655,31108,32494
1442159655,31106,32489
1442161634,31107,32490
1442161634,31108,32491
1442163249,31119,32502
1442165235,31143,32526
1442165581,31141,32524
1442166891,31145,32528
1442168835,31149,32532
1442168835,31176,32559
1442170457,31197,32580
1442172506,31206,32589
1442172506,31207,32590
1442174049,31204,32587
1442176032,31206,32599
1442176381,31208,32601
1442177676,31213,32606
1442179629,31218,32611
1442179981,31215,32608
1442181275,31225,32624
1442181275,31226,32625
1442183245,31230,32632
1442183245,31234,32637
1442184874,31239,32642
1442186832,31241,32645
1442187181,31242,32646
1442188449,31202,32605
1442190436,31201,32610
1442190782,31203,32612
1442192051,31204,32613
1442194035,31201,32610
1442195661,31203,32612
1442195661,31210,32619
1442197638,31211,32620
1442199248,31207,32622
1442201226,31208,32623
1442201581,31205,32620
1442202882,31157,32571
1442204849,31153,32567
1442205181,31181,32595
1442208434,31186,32600
1442210055,31187,32601
1442212036,31188,32602
1442212382,31273,32692
1442213684,31271,32690
1442215631,31272,32691
1442215982,31271,32690
1442217247,31245,32664
1442219231,31246,32665
1442219231,31247,32666
1442220866,31247,32667
1442222836,31249,32669
1442223182,31263,32683
1442224448,31238,32658
1442226428,31239,32659
1442226781,31240,32660
1442230382,31245,32665
1442231649,31255,32675
1442233636,31256,32676
1442235258,31258,32678
1442235258,31230,32650
1442237241,31231,32651
1442237241,31234,32654
1442238848,31235,32655
1442238848,31264,32685
1442240831,31268,32689
1442241181,31267,32688
1442241458,31260,32681
1442241458,31247,32668
1442241458,31225,32646
1442244781,31226,32647
1442246050,31303,32726
1442248029,31324,32748
1442248381,31326,32750
1442249661,31331,32755
1442251981,31330,32754
1442251981,31298,32720
1442253254,31299,32721
1442253605,31302,32722
1442254312,31316,32736
1442255581,31315,32735
1442258831,31317,32737
1442258831,31314,32734
1442260447,31315,32735
1442260447,31275,32693
1442262431,31279,32697
1442264085,31280,32698
1442264085,31290,32708
1442266381,31290,32708
1442267662,31289,32711
1442267662,31293,32715
1442269634,31295,32717
1442269981,31298,32720
1442270512,31307,32729
1442273236,31308,32730
1442273236,31309,32731
1442274848,31310,32732
1442274963,31281,32703
1442278463,31303,32725
1442280781,31303,32725
1442282052,31374,32797
1442284042,31378,32801
1442284381,31376,32799
1442284905,31388,32811
1442284905,31393,32816
1442285763,31396,32819
1442291770,31401,32824
1442292856,31404,32828
1442292856,31416,32840
1442293315,31433,32858
1442295182,31432,32857
1442296447,31433,32859
1442296563,31433,32859
1442296563,31394,32820
1442300049,31395,32821
1442300049,31408,32837
1442302028,31410,32839
1442302777,31411,32840
1442302851,31408,32837
1442305629,31411,32840
1442305981,31411,32840
1442307258,31413,32842
1442307258,31390,32818
1442309243,31391,32819
1442309243,31397,32828
1442313182,31394,32825
1442314448,31372,32802
1442318046,31431,32866
1442320028,31432,32867
1442320382,31430,32865
1442320382,31444,32880
1442321656,31476,32912
1442321656,31450,32886
1442323641,31451,32887
1442323981,31450,32886
1442324811,31454,32890
1442326314,31475,32911
1442326314,31474,32910
1442330854,31491,32928
1442330854,31493,32930
1442330854,31446,32883
1442332447,31448,32885
1442334430,31458,32895
1442334430,31456,32893
1442336061,31458,32895
1442338046,31459,32896
1442338381,31453,32890
1442339650,31454,32891
1442340112,31426,32862
1442341631,31430,32866
1442341981,31427,32863
1442345235,31428,32864
1442346848,31433,32869
1442347311,31446,32884
1442348829,31447,32885
1442348829,31449,32887
1442350457,31452,32890
1442350457,31457,32895
1442352448,31459,32897
1442352781,31458,32896
1442354074,31466,32904
1442354074,31465,32903
1442354074,31459,32898
1442356037,31460,32899
1442356381,31461,32900
1442357724,31462,32901
1442359728,31469,32908
1442362175,31471,32910
1442362175,31495,32938
1442366301,31497,32940
1442367181,31495,32938
1442367932,31497,32940
1442367932,31486,32915
1442369899,31493,32924
1442370781,31500,32932
1442372163,31494,32926
1442375108,31495,32927
1442375324,31496,32929
1442375502,31501,32934
1442377097,31502,32935
1442377097,31503,32936
1442377727,31510,32944
1442377797,31513,32947
1442380700,31514,32948
1442381581,31507,32941
1442384303,31510,32944
1442384303,31521,32956
1442386452,31522,32957
1442387926,31476,32912
1442388433,31477,32913
1442388781,31477,32913
1442390058,31439,32858
1442391709,31455,32874
1442392382,31457,32876
1442395630,31458,32877
1442395982,31456,32875
1442397248,31457,32876
1442397248,31420,32649
1442399581,31465,32696
1442402844,31466,32697
1442402844,31465,32696
1442404454,31466,32697
1442406441,31375,32594
1442406781,31394,32613
1442408054,31398,32617
1442408054,31394,32613
1442410381,31393,32612
1442411679,31397,32616
