DateTime,AddedIPs,RemovedIPs
1441474068,3,1
1441474930,1,1
1441476849,1,2
1441477817,1,1
1441479373,2,1
1441480449,1,0
1441481289,0,1
1441482977,1,3
1441484049,3,1
1441484909,2,3
1441485730,0,2
1441487410,4,2
1441488488,1,1
1441489331,0,1
1441491012,1,2
1441492090,1,3
1441492935,2,2
1441493779,2,0
1441495788,2,1
1441496652,1,1
1441497733,1,2
1441500135,2,6
1441501929,1,5
1441503732,2,9
1441505651,1,4
1441507334,0,3
1441509250,3,0
1441510935,1,4
1441512849,3,0
1441513692,0,1
1441515369,2,4
1441516453,1,2
1441517290,1,7
1441518970,3,0
1441520049,3,3
1441520888,1,2
1441522572,3,0
1441523649,2,3
1441524492,0,5
1441525329,0,1
1441527010,2,1
1441528219,1,3
1441529775,2,3
1441530851,2,1
1441532532,4,2
1441534231,0,1
1441536130,0,3
1441539732,1,4
1441541410,0,2
1441543329,1,3
1441545250,1,1
1441546928,0,1
1441548851,2,0
1441549819,0,6
1441551375,4,4
1441552450,1,1
1441553288,0,2
1441554972,3,2
1441556050,1,0
1441556940,1,1
1441558572,2,3
1441559649,1,0
1441560490,1,3
1441562188,2,6
1441563251,1,1
1441564090,1,0
1441564932,1,1
1441567691,1,1
1441568698,2,2
1441570451,1,2
1441571292,0,2
1441572992,3,2
1441574054,1,0
1441575730,1,0
1441577650,4,2
1441578488,1,3
1441579452,0,1
1441581031,0,3
1441582930,2,3
1441584850,1,2
1441585721,1,1
1441586532,0,1
1441587487,1,3
1441589291,3,2
1441590132,4,3
1441592051,3,2
1441592888,0,1
1441593867,1,2
1441594918,0,3
1441596911,3,4
1441598705,3,3
1441600089,1,1
1441600932,0,1
1441602850,4,2
1441604532,5,3
1441606450,2,1
1441607288,1,4
1441608974,4,2
1441610909,2,0
1441611728,1,3
1441613410,3,1
1441615330,1,3
1441617250,2,3
1441618089,0,2
1441619774,3,1
1441620850,4,0
1441621690,3,1
1441622530,3,1
1441624215,2,2
1441626130,2,4
1441628070,6,0
1441628889,3,2
1441630575,3,1
1441631650,4,1
1441632636,3,2
1441634291,0,2
1441636093,0,2
1441636932,2,0
1441638849,1,2
1441639690,0,2
1441641373,0,5
1441642450,3,1
1441644131,0,5
1441646049,2,3
1441646909,3,1
1441648690,9,1
1441650491,1,1
1441651332,2,0
1441653253,0,1
1441654090,1,2
1441654932,0,1
1441656611,2,2
1441658530,1,1
1441660450,4,1
1441661291,1,0
1441663089,3,5
1441664892,2,1
1441665856,0,1
1441667663,0,1
1441668495,3,0
1441670190,4,2
1441671326,2,0
1441672931,1,1
1441673797,1,0
1441674850,3,0
1441675690,2,1
1441676530,3,0
1441678450,3,1
1441679296,2,1
1441681088,1,2
1441682894,10,3
1441683731,0,2
1441685654,3,2
1441688289,4,3
1441690092,5,2
1441690929,3,1
1441692850,4,3
1441693692,4,1
1441695373,6,2
1441696449,5,1
1441698131,4,3
1441700055,6,0
1441700894,1,3
1441702568,13,2
1441703652,5,0
1441704490,2,4
1441706172,12,1
1441707252,3,1
1441708929,6,1
1441710611,51,1
1441712649,32,1
1441714450,19,0
