DateTime,AddedIPs,RemovedIPs
1441630575,3,1
1441631650,4,1
1441632636,3,2
1441634291,0,2
1441636093,0,2
1441636932,2,0
1441638849,1,2
1441639690,0,2
1441641373,0,5
1441642450,3,1
1441644131,0,5
1441646049,2,3
1441646909,3,1
1441648690,9,1
1441650491,1,1
1441651332,2,0
1441653253,0,1
1441654090,1,2
1441654932,0,1
1441656611,2,2
1441658530,1,1
1441660450,4,1
1441661291,1,0
1441663089,3,5
1441664892,2,1
1441665856,0,1
1441667663,0,1
1441668495,3,0
1441670190,4,2
1441671326,2,0
1441672931,1,1
1441673797,1,0
1441674850,3,0
1441675690,2,1
1441676530,3,0
1441678450,3,1
1441679296,2,1
1441681088,1,2
1441682894,10,3
1441683731,0,2
1441685654,3,2
1441688289,4,3
1441690092,5,2
1441690929,3,1
1441692850,4,3
1441693692,4,1
1441695373,6,2
1441696449,5,1
1441698131,4,3
1441700055,6,0
1441700894,1,3
1441702568,13,2
1441703652,5,0
1441704490,2,4
1441706172,12,1
1441707252,3,1
1441708929,6,1
1441710611,51,1
1441712649,32,1
1441714450,19,0
1441715292,9,0
1441716977,10,1
1441718050,8,1
1441718888,5,0
1441719730,2,1
1441721649,21,2
1441722493,4,0
1441724171,10,1
1441725249,8,2
1441726091,12,1
1441727771,12,3
1441728849,4,3
1441730531,7,3
1441732451,8,0
1441733290,2,1
1441734976,4,1
1441736052,2,0
1441736889,2,0
1441738570,4,4
1441739672,2,1
1441742173,2,0
1441743251,0,4
1441744930,0,1
1441746853,2,1
1441747652,0,1
1441749378,4,1
1441750449,1,0
1441752252,0,2
1441753815,2,3
1441755730,3,2
1441757650,3,2
1441758492,6,0
1441760171,8,2
1441761251,5,2
1441762092,6,1
1441764610,8,2
1441766532,10,2
1441768449,4,4
1441769293,3,2
1441770973,6,0
1441772051,4,0
1441773016,2,5
1441774592,4,1
1441775669,3,2
1441776617,2,2
1441778170,4,2
1441779250,2,1
1441780930,6,3
1441782609,10,0
1441783690,4,0
1441785372,1,4
1441786449,1,0
1441787420,0,2
1441788974,3,2
1441790051,1,3
1441790891,0,2
1441792570,2,4
1441793649,1,1
1441794491,3,2
1441797009,3,3
1441798930,4,8
1441800851,20,1
1441801695,4,3
1441802532,6,3
1441804211,6,1
1441805290,9,0
1441806972,4,2
1441808051,3,1
1441808888,7,1
1441809731,7,1
1441811411,7,1
1441812488,3,2
1441814172,5,0
1441815250,0,1
1441816090,2,3
1441816932,2,5
1441818579,4,3
1441820530,3,2
1441822458,1,0
1441823291,1,2
1441824130,1,0
1441826051,9,1
1441826891,2,1
1441827730,1,0
1441828689,2,1
1441830492,3,0
1441831332,1,1
1441833248,1,2
1441834091,3,1
1441834934,3,0
1441835891,1,0
1441837689,3,1
1441838535,1,0
1441839542,1,3
1441841533,10,1
1441843054,5,1
1441844176,3,3
1441845730,5,4
1441846690,4,2
1441848509,9,1
1441849333,1,1
1441851129,6,0
1441852933,2,6
1441854850,5,1
1441855690,3,2
1441857489,4,3
1441859295,5,5
1441860131,4,3
1441862050,7,2
1441863017,4,3
1441864689,8,6
1441866492,5,5
1441867330,4,3
1441869250,9,1
1441870218,6,6
1441871833,2,11
1441873688,8,7
1441874530,2,5
1441876449,4,10
1441877293,5,4
1441878952,11,7
1441880051,3,11
1441880891,3,6
1441881731,0,8
1441883529,4,11
1441885329,5,25
1441887251,8,8
1441888090,3,4
1441889886,6,8
1441891690,3,22
1441892529,5,9
1441894451,4,2
1441895293,5,12
1441897056,1,28
1441898892,4,14
1441899730,4,8
1441901528,3,8
1441902488,3,5
1441903330,2,2
1441905253,3,3
1441906095,1,3
1441907894,1,3
1441909709,4,2
1441910531,3,2
1441912451,5,1
1441913241,2,0
1441915035,3,1
1441917732,2,12
1441919649,2,1
1441920488,4,2
1441922289,2,0
1441924088,0,2
1441925172,2,3
1441926611,2,1
1441928529,4,13
1441930451,1,3
1441931295,4,9
1441932968,2,3
1441934049,1,1
1441934896,1,11
1441935754,3,5
1441937411,6,1
1441938493,2,3
1441939328,2,3
1441941251,3,5
1441942093,1,1
1441942932,1,4
1441944612,3,2
1441945691,1,5
1441946530,2,3
1441948451,8,2
1441949291,1,4
1441951091,3,8
1441952890,5,4
1441953730,3,2
1441955536,10,3
1441956491,1,1
1441957332,2,0
1441959251,6,3
1441960088,4,1
1441961775,8,1
1441962871,4,2
1441964532,4,5
1441966451,4,1
1441967291,1,4
1441968961,2,0
1441970052,7,7
1441970890,2,9
1441971731,6,11
1441973412,7,2
1441975334,2,10
1441977251,8,3
1441978089,4,4
1441979774,4,11
1441980848,3,7
1441981690,3,4
1441983374,5,5
1441984457,6,1
1441986131,3,6
1441988051,3,3
1441988899,3,4
1441990569,1,2
1441991648,2,0
1441993331,9,5
1441995251,8,4
1441996094,1,4
1441997776,4,4
1442002451,7,8
1442003292,1,3
1442004130,1,2
1442005089,2,0
1442006889,0,1
1442007728,3,5
1442009529,4,3
1442011348,1,10
1442013252,6,2
1442014093,1,4
1442015890,1,9
1442017690,1,2
1442018533,2,4
