DateTime,AddedIPs,RemovedIPs
1441462259,511,0
1441464040,767,0
1441464917,15,19
1441465033,0,6
1441465442,6,3
1441466173,517,0
1441467667,768,0
1441468621,0,2
1441469079,1,3
1441469464,257,1
1441471045,29,90
1441471270,1528,0
1441472222,0,1
1441473017,5,5
1441473379,255,0
1441473849,1,0
1441475204,1381,100
1441476242,1,2
1441476978,513,0
1441478460,1533,0
1441479511,36,148
1441480250,2,6
1441481220,254,0
1441481915,1787,0
1441483442,1,8
1441484407,516,2
1441484616,1,0
1441485573,73,259
1441485663,765,0
1441486456,23,10
1441487042,0,4
1441487768,260,0
1441489244,2,0
1441489320,0,9
1441490642,26,48
1441491421,512,0
1441492858,2043,0
1441494241,4,5
1441495210,1812,7
1441495721,1028,9
1441496464,2046,0
1441497841,924,795
1441498923,259,29
1441499648,74,23
1441500068,512,0
1441501234,0,2
1441501445,1,2
1441502189,256,0
1441504355,1847,273
1441505042,4,2
1441505464,256,12
1441507162,3,4
1441507294,255,0
1441508641,71622,34780
1441509383,263,0
1441510021,1,0
1441510864,511,2
1441512242,3,2
1441513003,768,0
1441513420,1,0
1441513802,5,0
1441514459,767,0
1441515842,2,3
1441516774,1,2
1441518369,770,12
1441519442,7,3
1441520202,514,1
1441520909,7,1
1441521667,1023,1
1441523042,4,1
1441523825,512,0
1441524226,0,1
1441524432,256,0
1441525216,0,2
1441526642,2,3
1441527443,514,0
1441528201,4,0
1441528923,1023,2
1441529667,1,3
1441530242,3,1
1441531083,259,0
1441532523,1039,15
1441533303,1,0
1441533841,0,2
1441534658,512,0
1441535032,0,1
1441536123,769,1
1441537442,3,6
1441538177,257,0
1441539858,1281,0
1441540820,2,1
1441541042,826,637
1441541718,2223,2693
1441542760,10,1
1441543521,808,564
1441544643,7,3
1441545394,1023,1
1441545422,0,1
1441545990,0,766
1441546920,524,17
1441548245,7,3
1441548664,1021,512
1441550351,1791,256
1441551192,0,510
1441552179,3,3
1441552519,772,0
1441554123,1793,513
1441554954,0,512
1441555442,2,14
1441556179,512,0
1441557001,6,28
1441557659,1791,513
1441558556,0,256
1441559043,1,3
1441559459,253,1
1441561320,1281,1056
1441562644,7,1
1441563512,516,773
1441563795,0,256
1441564860,1279,0
1441566242,3,4
1441568306,1791,767
1441569842,2,257
1441570575,512,0
1441571401,1,512
1441572092,2300,0
1441572959,0,1279
1441573442,15,2
1441574119,3,1
1441574869,3,5
1441576023,1300,548
1441576323,0,1
1441577042,21,2
1441577793,1023,1278
1441578191,1,0
1441579102,768,256
1441580647,15,261
1441581382,766,0
1441581840,1,0
1441582863,1537,512
1441583523,1,0
1441583624,0,768
1441584242,875,444
1441584919,1,30
1441586282,6,512
1441586470,772,2
1441587123,2,0
1441587355,0,512
1441587843,8,3
1441588597,513,0
1441589190,0,1024
1441590120,550,16
1441591442,16,3
1441592206,512,10
1441592789,0,1278
1441594071,1535,1
1441594323,1,1
1441595042,8,515
1441595797,513,0
1441596377,37883,33258
1441597772,1540,9
1441597924,1,0
1441598641,10,2
1441599424,256,256
1441600560,11,0
1441600869,1788,510
1441601523,1,0
1441601757,0,256
1441602242,3,2
1441603049,256,0
1441604160,2,511
1441604520,523,17
1441605123,1,0
1441605360,0,1276
1441605842,4,0
1441606519,1,0
1441607220,0,1277
1441608063,2044,0
1441608858,3,3
1441608956,0,768
1441609445,5,1
1441609871,255,0
1441611578,765,1024
1441612323,1,0
1441612554,0,766
1441613042,2,3
1441613877,254,0
1441614602,4,510
1441615263,1280,0
1441615923,1,0
1441616152,0,1535
1441616642,6,2
1441617318,3,0
1441618629,2,1
1441618920,1031,778
1441619523,37,0
1441620035,4,769
1441620242,0,11
1441620659,1278,0
1441621423,1,1
1441622769,768,768
1441623123,142,2
1441623843,1,1
1441624257,510,768
1441626107,1537,512
1441626724,7,0
1441627443,1012,402
1441628176,2081,2722
1441629002,7,512
1441629654,511,0
1441630324,7,0
1441631350,7,15
1441631462,512,513
1441632454,60,49
1441633320,32,1289
1441633924,1,0
1441634161,0,256
1441634641,2,4
1441635407,509,0
1441636863,1280,0
1441637524,0,1
1441638242,4,8
1441638920,514,1
1441639615,768,0
1441640469,769,2
1441641317,31,1
1441641842,4,3
1441642709,769,3
1441645324,518,1
1441646438,46,1113
1441647720,807,285
1441648548,0,1
1441649772,774,771
1441651065,0,260
1441651273,511,0
1441652644,5,4
1441653375,1025,256
1441654040,0,3
1441654856,0,512
1441656422,2,4
1441656967,766,1020
1441657801,7,0
1441658465,767,512
1441660022,3,3
1441660519,518,512
1441662120,1278,2068
1441663622,3,2
1441664189,766,0
1441664835,9,8
1441665555,7,1286
1441665659,767,0
1441667042,3,259
1441667222,1,0
1441667776,768,0
1441668388,256,0
1441669266,256,0
1441670153,0,255
1441670823,2358,461
1441671369,1028,28
1441672202,4,1022
1441672865,784,3
1441673759,0,768
1441674422,4,3
1441674668,256,0
1441676747,1289,273
1441677357,0,1024
1441677842,3,16
1441678564,255,0
1441679057,1,1
1441679195,0,510
1441680068,766,0
1441680957,0,767
1441681622,2,3
1441682202,37868,35806
1441682605,0,512
1441683660,1534,0
1441683932,1,0
1441685042,2,3
1441685821,512,512
1441686602,3,0
1441687267,1792,256
1441688115,5,2
1441688158,0,1023
1441688822,2,8
1441689538,1,1
1441689991,0,256
1441690920,266,6
1441692422,9,7
1441692918,516,768
1441694510,1792,257
1441695842,3,2
1441696678,1278,770
1441698372,2085,1347
