DateTime,AddedIPs,RemovedIPs
1442047021,12,14
1442047260,768,256
1442048157,0,512
1442048642,3,2
1442049505,521,1
1442049995,0,764
1442051185,1053,42
1442052243,6,3
1442053056,510,256
1442053840,1,1282
1442054523,1024,12
1442055306,29,17
1442055353,0,767
1442055844,4,4
1442056654,254,1
1442057182,0,1023
1442058124,769,11
1442059442,1165,2485
1442060156,2489,4543
1442060858,4,5
1442061447,105,31
1442061724,2049,1025
1442062557,0,1024
1442063043,2,6
1442063458,1023,0
1442064382,280,0
