DateTime,Entries,UniqueIPs
1442122049,71,71
1442124022,62,62
1442126254,38,38
1442128159,63,63
1442130329,57,57
1442132360,66,66
1442134456,56,56
1442136453,61,61
1442138426,53,53
1442140594,67,67
1442142559,61,61
1442144727,61,61
1442146739,56,56
1442149863,55,55
1442152336,62,62
1442154691,63,63
1442156580,69,69
1442158864,64,64
1442160716,63,63
1442162768,60,60
1442164771,50,50
1442166922,67,67
1442168904,73,73
1442170843,64,64
1442172755,41,41
1442175059,64,64
1442177154,61,61
1442179176,55,55
1442181303,66,66
1442183330,61,61
1442185254,59,59
1442187456,54,54
1442189383,52,52
1442191592,66,66
1442193533,72,72
1442195733,57,57
1442197664,66,66
1442199646,59,59
1442201866,45,45
1442203781,46,46
1442205996,54,54
1442207925,59,59
1442210119,61,61
1442212062,45,45
1442214045,42,42
1442216266,56,56
1442218220,53,53
1442220248,65,65
1442222368,64,64
1442224466,62,62
1442226498,31,31
1442228428,20,20
1442230658,40,40
1442232577,46,46
1442234799,60,60
1442236718,59,59
1442238932,56,56
1442240856,66,66
1442242834,47,47
1442245053,51,51
1442246977,45,45
1442249281,63,63
1442251156,59,59
1442252987,61,61
1442255307,59,59
1442257237,56,56
1442259650,48,48
1442261926,52,52
1442264156,40,40
1442266078,58,58
1442268071,47,47
1442270262,29,29
1442272187,46,46
1442274396,61,61
1442276327,53,53
1442278545,43,43
1442280470,57,57
1442282461,56,56
1442284665,48,48
1442286583,47,47
1442288798,48,48
1442290724,51,51
1442292931,34,34
1442294873,62,62
1442296855,58,58
1442299060,56,56
1442300984,66,66
1442303197,61,61
1442305160,64,64
1442307326,44,44
1442309265,70,70
1442311257,60,60
1442313462,30,30
1442315389,22,22
1442317600,49,49
1442319547,53,53
1442321730,57,57
1442323665,60,60
1442325655,46,46
1442327873,32,32
1442329788,42,42
1442332003,43,43
1442333931,52,52
1442336148,40,40
1442338072,44,44
1442340117,53,53
1442343301,53,53
1442345291,67,67
1442347423,54,54
1442349552,47,47
1442351396,51,51
1442353642,60,60
1442355654,12,12
1442358029,58,58
1442359840,57,57
1442361732,39,39
1442363935,42,42
1442365794,38,38
1442368036,59,59
1442369945,39,39
1442372120,47,47
1442374056,59,59
1442376050,50,50
1442378262,52,52
1442380192,50,50
1442382398,74,74
1442384334,63,63
1442386531,63,63
1442388456,68,68
1442390454,57,57
1442392656,63,63
1442394588,62,62
1442396788,62,62
1442398726,30,30
1442400919,37,37
1442402873,66,66
1442404851,54,54
1442407119,47,47
1442408984,46,46
1442411199,69,69
