DateTime,Entries,UniqueIPs
1440091982,274,274
1440099182,271,271
1440102782,272,272
1440106381,268,268
1440109982,269,269
1440117181,273,273
1440124381,274,274
1440127981,272,272
1440131581,273,273
1440142381,272,272
1440145981,274,274
1440149581,272,272
1440153181,273,273
1440160381,274,274
1440160381,271,271
1440167581,272,272
1440171181,270,270
1440178381,268,268
1440189181,269,269
1440192781,267,267
1440196381,268,268
1440199982,267,267
1440203582,268,268
1440217982,267,267
1440225181,266,266
1440232382,266,266
1440243181,265,265
1440246781,266,266
1440253981,268,268
1440257581,267,267
1440261181,267,267
1440271981,266,266
1440275581,267,267
1440282782,268,268
1440286381,267,267
1440289981,267,267
1440297181,268,268
1440300781,267,267
1440304381,269,269
1440311581,266,266
1440318781,262,262
1440329582,261,261
1440333182,261,261
1440340381,263,263
1440343981,262,262
1440347581,263,263
1440351181,259,259
1440354782,262,262
1440361981,264,264
1440365582,262,262
1440369181,264,264
1440376381,268,268
1440379981,267,267
1440383581,268,268
1440390782,269,269
1440394381,267,267
1440397981,268,268
1440401581,264,264
1440405181,265,265
1440412381,266,266
1440415981,265,265
1440426782,265,265
1440430381,264,264
1440433981,269,269
1440437582,267,267
1440441181,269,269
1440444781,268,268
1440451982,270,270
1440459182,270,270
1440466382,271,271
1440473581,270,270
1440480781,273,273
1440491582,276,276
1440498782,278,278
1440502382,277,277
1440513181,276,276
1440520381,273,273
1440523981,275,275
1440527581,272,272
1440534781,271,271
1440538381,270,270
1440545581,274,274
1440552781,275,275
1440556381,274,274
1440563581,275,275
1440570781,277,277
1440574381,274,274
1440581582,273,273
1440588781,272,272
1440592381,273,273
1440595981,271,271
1440603181,270,270
1440610381,270,270
1440617581,271,271
1440624781,266,266
1440631981,270,270
1440635582,267,267
1440639182,266,266
1440642781,263,263
1440653581,264,264
1440657181,262,262
1440660781,264,264
1440664382,262,262
1440667981,263,263
1440667981,263,263
1440675181,263,263
1440682381,261,261
1440696781,265,265
1440700381,264,264
1440707581,263,263
1440711182,264,264
1440714781,263,263
1440718381,264,264
1440725581,263,263
1440732781,263,263
1440743581,262,262
1440747181,261,261
1440761581,260,260
1440768781,259,259
1440775981,260,260
1440783181,261,261
1440790381,263,263
1440804782,266,266
1440811982,264,264
1440819181,264,264
1440826382,262,262
1440833582,263,263
1440840781,263,263
1440847982,264,264
1440855181,265,265
1440876782,265,265
1440883981,266,266
1440891181,268,268
1440898381,267,267
1440905582,268,268
1440912782,267,267
1440919981,265,265
1440927181,265,265
1440934382,266,266
1440937981,263,263
1440941581,262,262
1440955981,264,264
1440963181,267,267
1440970381,269,269
1440973981,266,266
1440977581,268,268
1440991981,267,267
1441006381,266,266
1441009981,268,268
1441013581,267,267
1441017181,268,268
1441020781,265,265
1441024381,266,266
1441027981,265,265
1441031581,266,266
1441035181,262,262
1441038781,264,264
1441045981,263,263
1441053181,262,262
1441060381,258,258
1441067581,258,258
1441074782,260,260
1441081981,259,259
1441089181,262,262
1441103582,263,263
1441110781,265,265
1441117981,269,269
1441125181,270,270
1441132381,275,275
1441139581,273,273
1441143181,275,275
1441146781,272,272
1441150381,273,273
1441153981,272,272
1441161181,273,273
1441164781,270,270
1441168381,273,273
1441175581,275,275
1441189982,273,273
1441193581,271,271
1441204381,270,270
1441211582,268,268
1441218781,269,269
1441222381,268,268
1441225981,267,267
1441236781,266,266
1441240381,265,265
1441251181,264,264
1441254782,262,262
1441258381,263,263
1441265581,262,262
1441269181,260,260
1441272781,262,262
1441279981,260,260
1441283581,259,259
1441294382,258,258
1441297981,255,255
1441301581,261,261
1441308781,263,263
1441315981,265,265
1441326781,264,264
1441333981,265,265
1441341182,266,266
1441348381,267,267
1441351981,265,265
1441355582,266,266
1441366381,260,260
1441369981,262,262
1441377182,261,261
1441384382,264,264
1441387981,270,270
1441391581,268,268
1441395181,269,269
1441398781,267,267
1441402381,270,270
1441413181,271,271
1441420381,272,272
1441423982,271,271
1441427581,270,270
1441434781,269,269
1441438382,270,270
1441445581,271,271
1441452781,270,270
1441456381,269,269
1441459981,270,270
1441467182,271,271
1441470781,269,269
1441474381,271,271
1441477982,269,269
1441488781,272,272
1441492381,271,271
1441495981,275,275
1441499581,271,271
1441503181,272,272
1441510381,273,273
1441513981,272,272
1441521181,271,271
1441524782,272,272
1441531981,271,271
1441535581,270,270
1441546381,268,268
1441549981,268,268
1441557181,272,272
1441575181,268,268
1441578781,269,269
1441582381,268,268
1441589581,267,267
1441593181,269,269
1441600381,271,271
1441607581,270,270
1441614781,269,269
1441621981,269,269
1441629181,267,267
1441636382,265,265
1441643581,266,266
1441650782,267,267
1441654381,265,265
1441657981,266,266
1441665182,262,262
1441668781,261,261
1441675982,262,262
1441686781,268,268
1441690381,267,267
1441693981,268,268
1441701181,266,266
1441704783,267,267
