DateTime,Entries,UniqueIPs
1441479260,6298,6298
1441483217,6282,6282
1441485378,6283,6283
1441489687,6256,6256
1441494018,6241,6241
1441496179,6234,6234
1441500338,6229,6229
1441504831,6228,6228
1441506978,6209,6209
1441511111,6187,6187
1441515251,6171,6171
1441519214,6187,6187
1441521368,6202,6202
1441525507,6233,6233
1441529647,6258,6258
1441533612,6281,6281
1441535766,6295,6295
1441539859,6295,6295
1441544045,6314,6314
1441548013,6303,6303
1441550165,6317,6317
1441554307,6319,6319
1441558445,6327,6327
1441562414,6321,6321
1441564568,6319,6319
1441568709,6311,6311
1441572847,6290,6290
1441576815,6273,6273
1441578966,6225,6225
1441583107,6231,6231
1441587265,6211,6211
1441593383,6177,6177
1441597528,6160,6160
1441601664,6158,6158
1441605615,6175,6175
1441607772,6206,6206
1441611907,6229,6229
1441616045,6247,6247
1441620012,6261,6261
1441622166,6254,6254
1441626308,6279,6279
1441630446,6269,6269
1441634413,6279,6279
1441636567,6277,6277
1441642687,6299,6299
1441646344,6310,6310
1441648500,6299,6299
1441652408,6325,6325
