DateTime,AddedIPs,RemovedIPs
1440262564,21,8
1440266166,16,0
1440269764,37,6
1440273363,12,9
1440276965,7,1
1440280563,6,5
1440284164,8,3
1440287763,2,9
1440291364,2,0
1440294964,1,4
1440298563,10,8
1440302164,7,9
1440305764,4,0
1440309372,4,5
1440312964,5,11
1440316563,9,11
1440320163,6,5
1440323764,5,4
1440327363,6,7
1440330964,4,22
1440334564,8,0
1440338164,7,9
1440341763,6,9
1440345364,6,20
1440348963,10,12
1440352563,9,0
1440356164,12,10
1440359764,8,10
1440363363,10,19
1440366964,1,6
1440370564,7,0
1440374163,4,7
1440377764,2,12
1440381364,3,8
1440384963,12,7
1440388563,5,0
1440392166,5,16
1440395764,6,9
1440399364,11,13
1440402963,13,7
1440406564,5,8
1440410165,12,2
1440413764,8,7
1440417364,9,0
1440420963,11,7
1440424563,7,10
1440428164,10,26
1440431764,12,0
1440435364,6,5
1440438964,9,8
1440442564,13,16
1440446164,10,0
1440449764,0,8
1440453363,3,0
1440456963,8,11
1440460563,3,3
1440464163,5,11
1440467763,6,0
1440471363,14,8
1440474963,3,0
1440478564,7,11
1440482163,5,11
1440485765,17,22
1440489363,6,0
1440492964,8,14
1440496563,8,0
1440500164,10,15
1440503763,4,0
1440507364,3,5
1440510963,8,10
1440514564,12,2
1440518163,12,6
1440521764,7,7
1440525364,6,11
1440528963,2,12
1440532564,11,8
1440536163,10,22
1440539763,20,0
1440543364,9,20
1440546963,1,0
1440550563,4,4
1440554163,7,18
1440557763,13,4
1440561364,6,6
1440564964,8,0
1440568564,8,10
1440572163,6,20
1440575764,7,14
1440579363,5,12
1440582964,8,10
1440586563,2,7
1440590164,5,9
1440593763,7,11
1440597364,7,7
1440600963,12,9
1440604564,7,8
1440608163,15,19
1440611763,3,5
1440615363,5,0
1440618964,4,10
1440622563,3,9
1440626163,3,10
1440629763,5,0
1440633363,2,12
1440636964,3,13
1440640564,13,12
1440644163,14,7
1440647764,8,0
1440651364,3,21
1440654964,10,6
1440658564,6,0
1440662163,9,13
1440665764,8,0
1440669363,13,19
1440672964,6,11
1440676563,5,8
1440680164,7,3
1440683764,8,9
1440687363,7,5
1440690964,9,0
1440694564,4,4
1440698164,6,15
1440701765,2,3
1440705364,7,0
1440708963,4,18
1440712564,4,11
1440716164,5,5
1440719764,7,0
1440723364,1,12
1440726963,5,5
1440730563,10,7
1440734164,2,0
1440737763,2,6
1440741363,7,12
1440744964,9,8
1440748563,8,0
1440752164,11,13
1440755764,17,4
1440759363,4,12
1440762963,5,0
1440766564,7,16
1440770163,8,8
1440773763,9,7
1440777364,6,0
1440780964,4,20
1440784563,9,7
1440788163,6,6
1440791763,7,4
1440795364,4,9
1440798963,5,9
1440802563,11,0
1440806164,2,5
1440809764,5,11
1440813365,4,7
1440816965,8,3
1440820570,4,0
1440824175,0,12
1440827763,6,6
1440831363,6,4
1440834963,7,0
1440838565,11,12
1440842163,4,0
1440845763,4,6
1440849363,7,6
1440852964,10,11
1440856563,12,0
1440860191,0,8
1440863765,12,12
1440867364,11,5
1440870963,5,19
1440874564,3,6
1440878163,12,0
1440881764,10,5
1440885363,7,0
1440888965,7,12
1440896163,7,17
1440899763,5,2
1440903363,7,0
1440906966,6,2
1440910563,7,18
1440914163,13,11
1440917764,5,8
1440921364,10,0
1440924963,7,16
1440928564,10,2
1440932163,5,0
1440935764,10,7
1440939364,9,9
1440942964,7,9
1440946564,10,8
1440950164,13,0
1440953766,7,7
1440957364,5,16
1440960963,3,3
1440964564,1,0
1440968163,5,19
1440971764,7,10
1440975364,10,0
1440978964,7,7
1440982564,9,9
1440989763,16,5
1440993363,9,8
1440996963,5,0
1441000564,10,22
1441004163,5,12
1441011364,13,31
1441014964,10,0
1441018563,6,16
1441022163,2,0
1441025763,6,6
1441029364,8,16
1441032963,5,0
1441036564,7,7
1441040164,23,21
1441043764,10,0
1441047365,2,23
1441050964,3,14
1441054563,5,10
1441058163,5,12
1441061763,4,0
1441065363,7,18
1441068964,1,11
1441072563,11,17
1441076163,15,0
1441079763,12,18
1441083364,12,8
1441086963,5,12
1441090563,4,0
1441094164,12,12
1441097764,7,10
1441101363,7,0
1441104963,1,7
1441108563,7,19
1441112164,7,9
1441115764,5,0
1441119364,5,9
1441122963,7,15
1441126564,10,0
1441130164,5,5
1441133764,9,7
1441137363,6,12
1441140964,5,0
1441144563,7,21
1441148163,8,0
1441151763,5,14
1441155364,5,0
1441158963,1,8
1441162563,9,8
1441166164,5,8
1441169763,6,10
1441173363,10,14
1441176963,7,0
1441180564,4,13
1441184163,7,0
1441187763,4,11
1441191365,4,17
1441194963,7,15
1441198563,3,0
1441202164,7,7
1441205764,12,9
1441209363,13,20
1441212964,7,0
1441216564,9,9
1441220163,5,10
1441223763,4,13
1441227364,8,0
1441230965,8,9
1441234563,6,11
1441238164,12,5
1441241763,3,7
1441245363,3,16
1441248964,6,10
1441252563,4,20
1441256163,10,0
1441259763,5,5
1441263364,10,16
1441266964,11,7
1441270564,13,0
1441274163,13,7
1441277764,16,7
1441281363,10,11
1441288563,9,5
1441292164,7,6
1441295763,5,12
1441299363,6,0
1441302963,3,5
1441306563,6,7
1441310163,7,6
1441313763,9,0
1441317363,6,9
1441320963,13,11
1441324564,4,13
1441328163,1,0
1441331763,2,3
1441335363,7,16
1441338964,7,17
1441342566,5,0
1441346163,7,7
1441349764,3,10
1441353363,8,22
1441356964,8,0
1441360564,12,4
1441364163,3,9
1441367764,6,13
1441371363,5,0
1441374964,6,6
1441378564,4,9
1441382164,4,12
1441385763,8,0
1441389364,4,19
1441392964,6,0
1441396563,3,8
1441400164,5,6
1441403764,7,15
1441407364,12,0
1441410963,7,10
1441414563,4,9
1441418163,6,0
1441421763,10,19
1441425364,5,9
1441428964,7,0
1441432564,4,17
1441436163,5,7
1441439763,5,0
1441443363,4,7
1441446964,11,7
1441450563,3,4
1441454164,12,9
1441457763,7,8
1441461364,5,12
1441464964,4,0
1441468563,5,4
1441472163,3,9
1441475764,9,5
1441479363,8,2
1441482964,9,6
1441486563,4,7
1441490164,14,14
1441493764,9,5
1441497363,13,7
1441500964,4,0
1441504563,1,20
1441508163,5,0
1441511763,6,16
1441515363,8,0
1441518964,9,21
1441522564,8,11
1441526164,20,0
1441529764,3,4
1441533364,10,11
1441536963,4,7
1441540564,4,0
1441544164,16,6
1441547763,12,14
1441551364,7,0
1441554963,10,20
1441558563,4,8
1441562164,6,3
1441565763,3,0
1441569363,8,21
1441572964,10,0
1441576563,7,7
1441580163,9,11
1441583763,9,7
1441587363,0,16
1441590963,4,24
1441594563,8,7
1441598163,6,0
1441601764,6,4
1441605363,9,18
1441608963,8,0
1441612566,4,6
1441616163,4,0
1441619763,13,15
1441623364,6,0
1441626964,7,15
1441630563,14,0
1441634164,8,7
1441637764,9,6
1441641364,9,26
1441644963,1,0
1441648565,4,19
1441652165,5,8
1441655763,8,0
1441659363,2,5
1441662963,5,12
1441666563,10,8
