DateTime,Entries,UniqueIPs
1441801508,17278,17278
1441802112,17310,17310
1441802705,17378,17378
1441803305,17489,17489
1441803905,17511,17511
1441804503,17518,17518
1441805109,17405,17405
1441805705,17400,17400
1441806304,17499,17499
1441806904,17490,17490
1441807507,17466,17466
1441808105,17441,17441
1441808705,17403,17403
1441809304,17494,17494
1441809908,17663,17663
1441810807,17964,17964
1441811708,17762,17762
1441812304,17643,17643
1441812620,17599,17599
1441813204,18078,18078
1441813808,17936,17936
1441814404,17941,17941
1441815305,17873,17873
1441815908,17751,17751
1441816504,17753,17753
1441817107,17873,17873
1441817704,17861,17861
1441818316,17601,17601
1441818907,17508,17508
1441819504,17502,17502
1441820109,17443,17443
1441820704,17563,17563
1441821605,17538,17538
1441822206,17557,17557
1441822806,17527,17527
1441823407,17533,17533
1441824004,17701,17701
1441824610,17781,17781
1441825208,17661,17661
1441825806,17674,17674
1441826408,17658,17658
1441827004,17632,17632
1441827604,17751,17751
1441828206,17701,17701
1441828806,17726,17726
1441829405,17716,17716
1441830308,17765,17765
1441830914,17733,17733
1441831505,17610,17610
1441832127,17539,17539
1441832707,17381,17381
1441833305,17382,17382
1441833904,17350,17350
1441834207,17356,17356
1441834808,17391,17391
1441835405,17366,17366
1441836011,17338,17338
1441836606,17360,17360
1441837206,17597,17597
1441838106,17585,17585
1441838706,17553,17553
1441839609,17317,17317
1441840504,17202,17202
1441841105,17283,17283
1441841705,17373,17373
1441842304,17461,17461
1441842904,17443,17443
1441843507,17512,17512
1441844102,17533,17533
1441844703,17541,17541
1441845307,17550,17550
1441845903,17551,17551
1441846505,17549,17549
1441847104,17567,17567
1441847704,17655,17655
1441848304,17700,17700
1441848904,17704,17704
1441849503,17703,17703
1441850407,17699,17699
