DateTime,Entries,UniqueIPs
1441740908,17410,17410
1441741506,17408,17408
1441742111,17215,17215
1441742708,17180,17180
1441743308,17172,17172
1441743907,17158,17158
1441744504,17251,17251
1441745105,17363,17363
1441747516,17506,17506
1441748106,17523,17523
1441748706,17558,17558
1441750804,17524,17524
1441751708,17520,17520
1441752304,17553,17553
1441752908,17596,17596
1441753503,17799,17799
1441753806,17787,17787
1441754405,17762,17762
1441755306,17785,17785
1441755903,17785,17785
1441756504,17807,17807
1441757104,17809,17809
1441764010,17389,17389
1441764608,17278,17278
1441765204,17272,17272
1441766106,17270,17270
1441766703,17257,17257
1441767304,17260,17260
1441767903,17274,17274
1441768504,17282,17282
1441769108,17259,17259
1441769704,17249,17249
1441770307,17155,17155
1441770904,17159,17159
1441771503,17272,17272
1441772104,17266,17266
1441772704,17355,17355
1441773304,17358,17358
1441773904,17342,17342
1441774805,17337,17337
1441775404,17337,17337
1441776307,17283,17283
1441776905,17284,17284
1441777504,17429,17429
1441778103,17522,17522
1441778704,17545,17545
1441779305,17646,17646
1441779904,17633,17633
1441780504,17642,17642
1441781104,17627,17627
1441782009,17500,17500
1441782604,17494,17494
1441783204,17503,17503
1441783804,17529,17529
1441784405,17605,17605
1441785003,17603,17603
1441785604,17581,17581
1441786505,17611,17611
1441787105,17800,17800
1441787705,17763,17763
1441788304,17685,17685
1441788904,17695,17695
1441789504,17710,17710
1441789807,17684,17684
1441790717,17701,17701
1441791306,17698,17698
1441791609,17690,17690
1441792205,17695,17695
1441792809,17709,17709
1441793418,17578,17578
1441794005,17516,17516
1441794927,17497,17497
1441795505,17491,17491
1441796107,17465,17465
1441796717,17396,17396
1441797307,17490,17490
1441797907,17478,17478
1441798506,17485,17485
1441799114,17341,17341
1441799705,17304,17304
1441800306,17322,17322
1441800907,17307,17307
1441801508,17278,17278
1441802112,17310,17310
1441802705,17378,17378
1441803305,17489,17489
1441803905,17511,17511
1441804503,17518,17518
1441805109,17405,17405
1441805705,17400,17400
1441806304,17499,17499
1441806904,17490,17490
1441807507,17466,17466
1441808105,17441,17441
1441808705,17403,17403
1441809304,17494,17494
1441809908,17663,17663
1441810807,17964,17964
1441811708,17762,17762
1441812304,17643,17643
1441812620,17599,17599
1441813204,18078,18078
1441813808,17936,17936
1441814404,17941,17941
1441815305,17873,17873
1441815908,17751,17751
1441816504,17753,17753
1441817107,17873,17873
1441817704,17861,17861
1441818316,17601,17601
1441818907,17508,17508
1441819504,17502,17502
1441820109,17443,17443
1441820704,17563,17563
1441821605,17538,17538
1441822206,17557,17557
1441822806,17527,17527
1441823407,17533,17533
1441824004,17701,17701
1441824610,17781,17781
1441825208,17661,17661
1441825806,17674,17674
1441826408,17658,17658
1441827004,17632,17632
1441827604,17751,17751
1441828206,17701,17701
1441828806,17726,17726
1441829405,17716,17716
1441830308,17765,17765
1441830914,17733,17733
1441831505,17610,17610
1441832127,17539,17539
1441832707,17381,17381
1441833305,17382,17382
1441833904,17350,17350
1441834207,17356,17356
1441834808,17391,17391
1441835405,17366,17366
1441836011,17338,17338
1441836606,17360,17360
1441837206,17597,17597
1441838106,17585,17585
1441838706,17553,17553
1441839609,17317,17317
1441840504,17202,17202
1441841105,17283,17283
1441841705,17373,17373
1441842304,17461,17461
1441842904,17443,17443
1441843507,17512,17512
1441844102,17533,17533
1441844703,17541,17541
1441845307,17550,17550
1441845903,17551,17551
1441846505,17549,17549
1441847104,17567,17567
1441847704,17655,17655
1441848304,17700,17700
1441848904,17704,17704
1441849503,17703,17703
1441850407,17699,17699
1441851004,17720,17720
1441851603,17711,17711
1441852203,17720,17720
1441852804,17728,17728
1441853404,17726,17726
1441854004,17721,17721
1441854604,17711,17711
1441855204,17715,17715
1441855804,17734,17734
1441856405,17738,17738
1441857005,17756,17756
1441857606,17754,17754
1441858504,17661,17661
1441859108,17581,17581
1441859707,17570,17570
1441860304,17593,17593
1441860904,17583,17583
1441861503,17601,17601
1441862104,17618,17618
1441862705,17569,17569
1441863304,17601,17601
1441863608,17483,17483
1441864205,17476,17476
1441864507,17369,17369
1441865105,17355,17355
1441865709,17257,17257
1441866304,17253,17253
1441866906,17234,17234
1441867503,17265,17265
1441868104,17256,17256
1441868704,17249,17249
1441869305,17245,17245
1441869905,17244,17244
1441870207,17217,17217
1441870808,17138,17138
1441871404,17141,17141
1441872005,17145,17145
1441872907,17064,17064
1441873511,16870,16870
1441874103,16870,16870
1441874703,16893,16893
1441875605,16869,16869
1441876205,16855,16855
1441876806,16828,16828
1441877416,16793,16793
1441878010,16782,16782
1441878604,16764,16764
1441879209,16745,16745
1441880109,16829,16829
1441880706,16808,16808
1441881306,16807,16807
1441881621,16703,16703
1441882204,16740,16740
1441882806,16744,16744
1441883723,16852,16852
1441884304,16978,16978
1441884606,17163,17163
1441885207,17125,17125
1441885803,17140,17140
1441886405,17125,17125
1441887306,17323,17323
1441887907,17419,17419
1441888513,17424,17424
1441888819,17320,17320
1441889406,17312,17312
1441889711,17211,17211
1441890305,17164,17164
1441890907,17277,17277
1441891503,17460,17460
1441892104,17462,17462
1441892707,17485,17485
1441893304,17499,17499
1441893906,17566,17566
1441894504,17671,17671
1441895103,17878,17878
1441895710,17784,17784
1441896307,17736,17736
1441897203,17480,17480
1441897803,17650,17650
1441898404,17868,17868
1441899307,18037,18037
1441899903,18037,18037
1441900505,18099,18099
1441901104,18206,18206
1441901708,18136,18136
1441902305,18228,18228
1441902906,18420,18420
1441903512,18208,18208
1441904103,18216,18216
1441904706,18305,18305
1441905304,18322,18322
1441905904,18605,18605
1441906505,18599,18599
1441907109,18787,18787
1441907704,18790,18790
1441908304,18895,18895
1441908906,18893,18893
1441909504,18994,18994
1441910105,19275,19275
1441910412,19150,19150
1441911004,19151,19151
1441911308,19051,19051
1441911907,19351,19351
1441912505,19350,19350
1441913105,19332,19332
1441913704,19331,19331
1441914009,19215,19215
1441914604,19245,19245
1441915208,19383,19383
1441915805,19475,19475
1441916405,19406,19406
1441917014,19542,19542
1441917605,19651,19651
1441918204,19684,19684
1441918808,19726,19726
1441919406,19707,19707
1441920004,19814,19814
1441920914,19979,19979
1441921504,20021,20021
1441922103,20061,20061
1441922706,20260,20260
1441923319,20012,20012
1441923905,19996,19996
1441924504,19988,19988
1441925105,20004,20004
1441925704,20084,20084
1441926303,20367,20367
1441926905,20398,20398
1441927508,20315,20315
1441927814,20219,20219
1441928409,20212,20212
1441929004,20311,20311
1441929608,20474,20474
1441930204,20560,20560
1441930805,20529,20529
1441931405,20519,20519
1441932003,20783,20783
1441932604,20773,20773
1441933206,20768,20768
1441933807,20794,20794
1441934406,20857,20857
1441935003,20860,20860
1441935603,20868,20868
1441936205,20874,20874
1441936805,20878,20878
1441937404,20860,20860
1441938005,20964,20964
1441938604,20953,20953
1441939203,20952,20952
1441939804,20954,20954
1441940404,20953,20953
1441941005,20949,20949
1441941909,20951,20951
1441942508,21046,21046
1441943107,21148,21148
1441943706,21118,21118
1441944304,21118,21118
1441944904,21201,21201
1441945506,21180,21180
1441946105,21199,21199
1441946705,21194,21194
1441947304,21279,21279
1441947905,21387,21387
1441948505,21468,21468
1441949104,21561,21561
1441949407,21527,21527
1441950004,21534,21534
1441950604,21650,21650
1441951204,21679,21679
1441951805,21673,21673
1441952404,21673,21673
1441953003,21675,21675
1441953606,21786,21786
1441954204,21962,21962
1441954805,21972,21972
1441955404,21975,21975
1441956004,22064,22064
1441956604,22046,22046
1441957204,22027,22027
1441957804,22019,22019
1441958405,22133,22133
1441959004,22241,22241
1441959605,22235,22235
1441960204,22318,22318
1441961107,22528,22528
1441962008,22562,22562
1441962606,22601,22601
1441963205,22603,22603
1441963810,22539,22539
1441964405,22552,22552
1441965003,22653,22653
1441965616,22747,22747
1441966522,22930,22930
1441967107,22917,22917
1441967708,22943,22943
1441968307,23142,23142
1441969208,23115,23115
1441970118,22978,22978
