DateTime,Entries,UniqueIPs
1440887111,16236,16236
1440887706,16225,16225
1440888013,16027,16027
1440888604,16207,16207
1440889204,16249,16249
1440890106,16096,16096
1440890707,15984,15984
1440891018,15901,15901
1440891606,15813,15813
1440892203,15814,15814
1440892806,16006,16006
1440893708,15846,15846
1440894305,15816,15816
1440894905,15888,15888
1440895506,15860,15860
1440896111,15730,15730
1440896705,15710,15710
1440897308,15789,15789
1440897906,15778,15778
1440898504,15783,15783
1440899107,15695,15695
1440899706,15669,15669
1440900305,15658,15658
1440900903,15665,15665
1440901504,15665,15665
1440902105,15657,15657
1440902706,15655,15655
1440903303,15650,15650
1440903903,15651,15651
1440904507,15586,15586
1440905109,15586,15586
1440905705,15574,15574
1440906303,15575,15575
1440906908,15581,15581
1440907504,15581,15581
1440908105,15580,15580
1440908704,15590,15590
1440909304,15590,15590
1440909903,15606,15606
1440910504,15597,15597
1440911105,15593,15593
1440911704,15593,15593
1440912304,15566,15566
1440912905,15569,15569
1440913505,15600,15600
1440914103,15582,15582
1440914704,15580,15580
1440915304,15677,15677
1440915904,15677,15677
1440916505,15673,15673
1440917104,15687,15687
1440917704,15691,15691
1440918303,15679,15679
1440918903,15681,15681
1440919205,15653,15653
1440919804,15689,15689
1440920405,15693,15693
1440921004,15700,15700
1440921605,15698,15698
1440922204,15691,15691
1440922804,15688,15688
1440923415,15602,15602
1440924004,15608,15608
1440924606,15607,15607
1440925206,15584,15584
1440925807,15572,15572
1440926404,15578,15578
1440927004,15574,15574
1440927611,15553,15553
1440928207,15539,15539
1440928807,15542,15542
1440929405,15573,15573
1440930320,15491,15491
1440930905,15486,15486
1440931505,15479,15479
1440932106,15481,15481
1440932706,15476,15476
1440933306,15453,15453
1440933906,15443,15443
1440934505,15430,15430
1440935107,15437,15437
1440936008,15403,15403
1440936604,15393,15393
1440937205,15462,15462
1440937806,15454,15454
1440938708,15436,15436
1440939304,15508,15508
1440939904,15543,15543
1440940505,15550,15550
1440941104,15533,15533
1440941709,15493,15493
1440942304,15410,15410
1440942904,15421,15421
1440943503,15421,15421
1440943806,15395,15395
1440944404,15393,15393
1440945004,15397,15397
1440945604,15399,15399
1440946204,15411,15411
1440946804,15402,15402
1440947407,15325,15325
1440948307,15260,15260
1440948904,15252,15252
1440949504,15257,15257
1440950404,15334,15334
1440951005,15326,15326
1440951603,15324,15324
1440952204,15306,15306
1440952804,15318,15318
1440953405,15293,15293
1440954004,15322,15322
1440954608,15231,15231
1440955506,15246,15246
1440956104,15213,15213
1440956704,15221,15221
1440957305,15291,15291
1440957903,15286,15286
1440958504,15273,15273
1440959103,15352,15352
1440959704,15334,15334
1440960303,15328,15328
1440960903,15300,15300
1440961504,15304,15304
1440962103,15302,15302
1440962704,15295,15295
1440963303,15307,15307
1440963903,15384,15384
1440964811,15212,15212
1440965407,15295,15295
1440966003,15314,15314
1440966613,15340,15340
1440967207,15334,15334
1440967804,15312,15312
1440968405,15307,15307
1440969306,15342,15342
1440969906,15253,15253
1440970210,15228,15228
1440970803,15316,15316
1440971404,15349,15349
1440971756,14901,14901
1440972306,14975,14975
1440972903,14979,14979
1440974707,15318,15318
1440975606,15230,15230
1440976205,15375,15375
1440976803,15374,15374
1440977412,15266,15266
1440978004,15339,15339
1441392005,15312,15312
1441392604,15275,15275
1441393204,15284,15284
1441393804,15300,15300
1441394404,15326,15326
1441395003,15329,15329
1441395603,15415,15415
1441396205,15476,15476
1441396805,15464,15464
1441398009,15391,15391
1441398604,15381,15381
1441399209,15389,15389
1441400406,15397,15397
1441401006,15422,15422
1441401607,15375,15375
1441402206,15355,15355
1441402805,15360,15360
1441403405,15343,15343
1441404006,15420,15420
1441405206,15388,15388
1441405805,15376,15376
1441406407,15340,15340
1441407008,15316,15316
1441407605,15381,15381
1441408205,15404,15404
1441408804,15426,15426
1441409406,15460,15460
1441410010,15440,15440
1441410604,15424,15424
1441411204,15407,15407
1441411804,15467,15467
1441412405,15510,15510
1441413009,15452,15452
1441413604,15475,15475
1441416604,15530,15530
1441417206,15547,15547
1441417805,15530,15530
1441418404,15524,15524
1441419006,15548,15548
1441419603,15555,15555
1441420507,15582,15582
1441421103,15597,15597
1441421705,15618,15618
1441422303,15631,15631
1441422904,15627,15627
1441423505,15629,15629
1441424104,15652,15652
1441424706,15656,15656
1441425304,15642,15642
1441426803,15587,15587
1441428004,15588,15588
1441428604,15586,15586
1441429206,15611,15611
1441429804,15618,15618
1441430405,15599,15599
1441431305,15637,15637
1441431904,15641,15641
1441432503,15657,15657
1441433105,15645,15645
1441434904,15641,15641
1441436104,15718,15718
1441436703,15721,15721
1441437306,15675,15675
1441437904,15666,15666
1441438504,15687,15687
1441439704,15665,15665
1441440904,15654,15654
1441442104,15610,15610
1441442704,15609,15609
1441443606,5469,5469
1441444207,15585,15585
1441444804,15599,15599
1441445407,15605,15605
1441446310,15627,15627
1441447216,15568,15568
1441448108,15525,15525
1441448710,15485,15485
1441449307,15490,15490
1441449904,15481,15481
1441450806,15403,15403
1441451707,15385,15385
1441452309,15376,15376
1441452905,15360,15360
1441453506,15346,15346
1441454109,15357,15357
1441454711,15288,15288
1441455304,15241,15241
1441455611,15155,15155
1441456216,15103,15103
1441456804,15059,15059
1441457405,15070,15070
1441458005,15091,15091
1441458605,15083,15083
1441459507,14998,14998
1441460109,14960,14960
1441460704,14932,14932
1441461605,14925,14925
1441462206,14933,14933
1441462806,14936,14936
1441463404,14913,14913
1441464003,14895,14895
1441464606,14846,14846
1441465209,14763,14763
1441465805,14719,14719
1441466708,14640,14640
1441467304,14640,14640
1441467905,14604,14604
1441468507,14533,14533
1441469104,14512,14512
1441469704,14491,14491
1441470305,14485,14485
1441470908,14410,14410
1441471508,14277,14277
1441472106,14265,14265
1441472704,14279,14279
1441473303,14276,14276
1441473905,14284,14284
1441474505,14248,14248
1441474808,14162,14162
1441475404,14156,14156
1441475709,14082,14082
1441476304,14164,14164
1441476905,14138,14138
1441477505,14150,14150
1441478105,14144,14144
1441478704,14165,14165
1441479304,14142,14142
1441480803,14107,14107
1441481707,14116,14116
1441482306,14066,14066
1441483206,14032,14032
1441485308,14012,14012
1441485904,14027,14027
1441486807,14007,14007
1441487406,13969,13969
1441488606,14007,14007
1441490412,13971,13971
1441491308,13892,13892
1441491905,13877,13877
1441492507,13869,13869
1441493105,13876,13876
1441494005,13757,13757
1441494906,13705,13705
1441495504,13747,13747
1441495812,13725,13725
1441496404,13701,13701
1441497003,13678,13678
1441497604,13681,13681
1441498504,13627,13627
1441499102,13584,13584
1441500303,13568,13568
1441500911,13477,13477
1441501508,13470,13470
1441502106,13472,13472
1441502704,13534,13534
1441505407,13684,13684
1441506005,13690,13690
1441506907,13722,13722
1441507503,13707,13707
1441508104,13689,13689
1441508705,13680,13680
1441509303,13682,13682
1441509903,13690,13690
1441510205,13684,13684
1441511121,13674,13674
1441512013,13674,13674
1441512605,13673,13673
1441513204,13677,13677
1441513805,13673,13673
1441514408,13679,13679
1441515003,13674,13674
1441515608,13662,13662
1441516205,13647,13647
1441516804,13667,13667
1441517413,13609,13609
1441518005,13614,13614
1441518603,13653,13653
1441518907,13653,13653
1441519503,13666,13666
1441519806,13656,13656
1441520405,13677,13677
1441521005,13660,13660
1441521604,13655,13655
1441522204,13626,13626
1441522506,13584,13584
1441523103,13543,13543
1441523704,13548,13548
1441524305,13540,13540
1441524907,13502,13502
1441525504,13517,13517
1441526106,13531,13531
1441526704,13545,13545
1441527304,13557,13557
1441527905,13612,13612
1441528507,13596,13596
1441529106,13668,13668
1441530009,13732,13732
1441530907,13904,13904
1441531505,14024,14024
1441532106,14045,14045
1441532414,14005,14005
1441533007,14031,14031
1441533607,14009,14009
1441534506,14014,14014
1441535108,13996,13996
1441535707,13981,13981
1441536304,13994,13994
1441537208,14078,14078
1441537810,14050,14050
1441538409,14107,14107
1441539007,14090,14090
1441539605,14196,14196
1441540207,14189,14189
1441540810,14263,14263
1441541708,14248,14248
1441542309,14228,14228
1441542908,14201,14201
1441543506,14203,14203
1441544111,14181,14181
1441544705,14212,14212
1441545305,14234,14234
1441545905,14243,14243
1441546212,14202,14202
